title,link,score
"Bethesda Thinks Fan Remaster of Oblivion Is 'Very Special' and Supports It","https://kotaku.com/bethesda-oblivion-remastered-skyblivion-mod-support-1851778773",91
"To 'Reclaim Future-Making', Amazon Workers Published Collection of SciFi Stories","https://afteramazon.world/",91
"Creating the Commodore 64: The Engineers' Story","https://spectrum.ieee.org/commodore-64",90
"AI Meets WinDBG","https://svnscha.de/posts/ai-meets-windbg/",89
"A Survey of AI Agent Protocols","https://arxiv.org/abs/2504.16736",89
"Why I ever wrote Clojure","https://thesoftwarephilosopher.com/blog/2025-05-03-why-i-ever-wrote-clojure.html",88
"Computer Architects Can't Find the Average","https://dgsq.net/2025-04-27-averages/",88
"Why can't Ivies cope with losing a few hundred million?","https://www.economist.com/briefing/2025/04/10/why-cant-stinking-rich-ivies-cope-with-losing-a-few-hundred-million",88
"Are you the same person you used to be? (2022)","https://www.newyorker.com/magazine/2022/10/10/are-you-the-same-person-you-used-to-be-life-is-hard-the-origins-of-you",84
"Show HN: Web-eval-agent – Let the coding agent debug itself","https://github.com/Operative-Sh/web-eval-agent",84
"Reversing the fossilization of computer science conferences","https://cacm.acm.org/blogcacm/reversing-the-fossilization-of-computer-science-conferences/",84
"Two publishers and three authors fail to understand what "vibe coding" means","https://simonwillison.net/2025/May/1/not-vibe-coding/",84
"Modern Latex","https://github.com/mrkline/modern-latex",83
"C++26: more constexpr in the standard library","https://www.sandordargo.com/blog/2025/04/30/cpp26-constexpr-library-changes",83
"How a Pipe Organ Works (2020)","https://www.pipedreams.org/page/how-a-pipe-organ-works",83
"A proof of concept tool to verify estimates","https://terrytao.wordpress.com/2025/05/01/a-proof-of-concept-tool-to-verify-estimates/",82
"Fivetran to acquire Census","https://www.fivetran.com/blog/why-fivetran-and-census-are-joining-forces",82
"Thunderscope update: My take: Why open source is better","https://www.crowdsupply.com/eevengers/thunderscope/updates/revving-up-for-production",81
"Closures in Tcl","https://world-playground-deceit.net/blog/2024/10/tcl-closures.html",81
"Show HN: Kexa.io – Open-Source IT Security and Compliance Verification","item?id=43844665",81
"Quebec refuses to reinvest in Lion Electric","https://www.thecanadianpressnews.ca/politics/quebec-raises-doubts-about-electrification-as-it-refuses-to-reinvest-in-lion-electric/article_db74eea8-2ec8-5d06-b965-7ea97dd99751.html",80
"Federal Court Halts Dismantling of Federal Library Agency in ALA Lawsuit","https://www.ala.org/news/2025/05/federal-court-halts-dismantling-federal-library-agency-ala-lawsuit",80
"What New Orleans Taught Me","https://commonedge.org/what-new-orleans-taught-me/",78
"FAA offering more incentives as air traffic controller shortage worsens","https://ktla.com/news/travel/faa-offering-more-incentives-as-air-traffic-controller-shortage-worsens/",78
"Unlocking Ractors: Object_id","https://byroot.github.io/ruby/performance/2025/04/26/unlocking-ractors-object-id.html",78
"Speedrunning and Modding the Incredibles: Rise of the Underminer","https://farlow.dev/2025/05/02/rotu",77
"Nevermind, an album on major chords","https://farina00.github.io/essays/nevermind/",76
"The complicated business of electing a Doge","https://www.theballotboy.com/electing-the-doge",76
"Why Is the Kiwi's Egg So Big?","https://www.audubon.org/magazine/why-kiwis-egg-so-big",76
"Unauthorized Experiment on CMV Involving AI-Generated Comments","https://simonwillison.net/2025/Apr/26/unauthorized-experiment-on-cmv/",76
"A visual feast of galaxies, from infrared to X-ray","https://www.esa.int/ESA_Multimedia/Images/2025/04/A_visual_feast_of_galaxies_from_infrared_to_X-ray",75
"Show HN: Hyperparam: OSS tools for exploring datasets locally in the browser","https://hyperparam.app/about/opensource",75
"Packed Data Support in Haskell","https://arthi-chaud.github.io/posts/packed/",75
"Elvish – Scripting language and interactive shell","https://github.com/elves/elvish",74
"Relational Graph Transformers","https://kumo.ai/research/relational-graph-transformers/",73
"Finding paths of least action with gradient descent (2023)","https://greydanus.github.io/2023/03/05/ncf-tutorial/",73
"Requirements change until they don't","https://buttondown.com/hillelwayne/archive/requirements-change-until-they-dont/",72
"HTTP Feeds: a minimal specification for polling events over HTTP","https://www.http-feeds.org/",72
"Minimal Linux Bootloader (2018)","https://raw.githubusercontent.com/Stefan20162016/linux-insides-code/master/bootloader.asm",71
"Game preservationists say Switch2 GameKey Cards are disheartening but inevitable","https://www.videogameschronicle.com/news/game-preservationists-say-switch-2-game-key-cards-are-disheartening-but-inevitable/",71
"Rams is a documentary portrait of Dieter Rams (2018)","https://www.hustwit.com/rams",71
"Orders of Infinity","https://terrytao.wordpress.com/2025/05/04/orders-of-infinity/",70
"Lessons from Building a Translator App That Beats Google Translate and DeepL","https://dingyu.me/blog/lessons-translator-app-beats-google-translate-deepl",70
"Mission Impossible: Managing AI Agents in the Real World","https://medium.com/gitconnected/mission-impossible-managing-ai-agents-in-the-real-world-f8e7834833af",70
"Why Flatpak apps use so much disk space on Linux","https://ostechnix.com/why-flatpak-apps-use-so-much-disk-space/",69
"Legal art forgery, for the sake of movies (2014)","https://www.vanityfair.com/hollywood/2014/04/art-in-movies",69
"CosAE: Learnable Fourier Series for Image Restoration","https://sifeiliu.net/CosAE-page/",69
"Tippy Coco: A Free, Open-Source Game Inspired by Slime Volleyball","https://tippycoco.com/",68
"New species of methane-producing archaea discovered in the human gut","https://phys.org/news/2025-04-microbiologists-species-methane-archaea-human.html",68
"You sent the message, but did you write it?","https://davidduncan.substack.com/p/you-sent-the-message-but-did-you",67
"Offline-First with CouchDB and PouchDB in 2025","https://neighbourhood.ie/blog/2025/03/26/offline-first-with-couchdb-and-pouchdb-in-2025",67
"Creating beautiful charts with JRuby and JFreeChart","https://blog.headius.com/2025/04/beautiful-charts-with-jruby-and-jfreechart.html",67
"The Speed of VITs and CNNs","https://lucasb.eyer.be/articles/vit_cnn_speed.html",66
"How the Water System Works","https://www.thenewatlantis.com/publications/how-water-system-works",66
"When Americana doesn't mean American","https://deeprootsmag.org/2017/09/18/over-there-when-americana-doesnt-mean-american/",65
"I turned a 40 year old Apple Mouse into a speech to text button","https://workshop.cjpais.com/projects/handy-m0100",63
"DotnetSnes: Library allowing to use C# to create SNES ROMs","https://github.com/KallDrexx/DotnetSnes",63
"Programmers Guide to the AMIBIOS (1993) [pdf]","http://bitsavers.org/pdf/americanMegatrends/Programmers_Guide_to_the_AMIBIOS_1993.pdf",63
"'Bizarro World' (2007)","https://archive.boston.com/news/globe/magazine/articles/2007/08/19/bizarro_world/",63
"Researchers are studying how to minimize human impact on public lands","https://undark.org/2025/04/28/keep-wild-places-wild/",63
"Burning Mao","https://granta.com/burning-mao/",62
"An appeal to companies doing AI","https://soatok.blog/2025/05/04/tech-companies-apparently-do-not-understand-why-we-dislike-ai/",61
"Gaussian Splatting Meets ROS2","https://github.com/shadygm/ROSplat",61
"A simple Common Lisp web app","https://www.scotto.me/blog/a-simple-common-lisp-web-app/",60
"Open-source AI platform for ear-based sensing applications","https://open-earable.teco.edu/",60
"Greek Particles (1990)","https://specgram.com/Babel.I.2/07.sriyatha.greek.html",60
"London's National Gallery buys mysterious altarpiece for $20m","https://www.theartnewspaper.com/2025/05/01/national-gallery-buys-mysterious-altarpiece-for-20m",59
"Fast(er) regular expression engines in Ruby","https://serpapi.com/blog/faster-regular-expression-engines-in-ruby/",59
"Lilith and Modula-2","https://astrobe.com/Modula2/",57
"The last masters of Afro-Colombian machete fencing","https://globalvoices.org/2025/04/19/the-last-masters-of-afro-colombian-machete-fencing-fight-to-save-their-tradition/",57
"Beating the Crowd","https://www.withentropy.com/blog/2025-04-21-beating_the_crowd/",57
"MathML with Pandoc","https://leancrew.com/all-this/2025/05/mathml-with-pandoc/",56
"A PostgreSQL planner semi-join gotcha with CTE, LIMIT, and RETURNING","https://www.shayon.dev/post/2025/119/a-postgresql-planner-gotcha-with-ctes-delete-and-limit/",55
"Understanding-j: An introduction to the J programming language that gets to the","https://github.com/bugsbugsbux/understanding-j",55
"The Art of Managing Skunks","https://maheshba.bitbucket.io/blog/2025/02/09/2025-skunks.html",55
"How Riot Games is fighting the war against video game hackers","https://techcrunch.com/2025/05/03/how-riot-games-is-fighting-the-war-against-video-game-hackers/",54
"Source code for the unofficial Signal app used by Trump officials","https://micahflee.com/heres-the-source-code-for-the-unofficial-signal-app-used-by-trump-officials/",52
"Mathematician solves algebra's oldest problem using intriguing number sequences","https://phys.org/news/2025-05-mathematician-algebra-oldest-problem-intriguing.amp",52
"Show HN: Pipask – safer pip without compromising convenience","https://github.com/feynmanix/pipask",50
"'Dangerous nonsense': AI-authored books about ADHD for sale on Amazon","https://www.theguardian.com/technology/2025/may/04/dangerous-nonsense-ai-authored-books-about-adhd-for-sale-on-amazon",49
"Normalizing Ratings","http://hopefullyintersting.blogspot.com/2025/05/normalizing-ratings.html",49
"A memory of the nineteen nineties (1997)","https://web.archive.org/web/20100329052253/https://www.theatlantic.com/past/docs/issues/97nov/teller.htm",49
"The Impossible Contradictions of Mark Twain","https://www.newyorker.com/magazine/2025/05/05/mark-twain-ron-chernow-book-review",49
"The lost secrets of Palm webOS (2014)","https://www.theverge.com/2014/1/2/5264580/the-lost-secrets-of-webos",49
"Switch bouncing reference traces for a variety of different switches","https://github.com/gsuberland/switch_bouncing",48
"Predictions from the METR AI scaling graph are based on a flawed premise","https://garymarcus.substack.com/p/the-latest-ai-scaling-graph-and-why",47
"Converting a Git repo from tabs to spaces (2016)","https://eev.ee/blog/2016/06/04/converting-a-git-repo-from-tabs-to-spaces/",47
"Stop treating `AGI' as the north-star goal of AI research","https://arxiv.org/abs/2502.03689",46
"The Craft 001: A conversation about craft, code, and freedom with Neal Agarwal","https://www.workingtheorys.com/p/the-craft-neal-agarwal",45
"Show HN: Robot Unlock – an open-ended programming game/zachlike","https://store.steampowered.com/app/3318050/Robot_Unlock/",43
"Urtext: The Python plaintext library for people who've tried everything else","https://urtext.co/",41
"Blood droplets on inclined surfaces reveal new cracking patterns","https://phys.org/news/2025-04-blood-droplets-inclined-surfaces-reveal.html",41
"How the Internet Left 4chan Behind","https://www.newyorker.com/culture/infinite-scroll/how-the-internet-left-4chan-behind",41
"Show HN: Convert Large CSV/XLSX to JSON or XML in Browser","https://csvforge.com",41
"Show HN: EZ-TRAK Satellite Hand Tracking Suite","https://github.com/benb0jangles/EzTrak",40
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog//2025-05-01/doom-gpu-flame-graphs.html",40
"Lessons from Harlem","https://theamericanscholar.org/lessons-from-harlem/",39
"Dataframely: A polars-native data frame validation library","https://tech.quantco.com/blog/dataframely",39
"Cyborg cicadas play Pachelbel's Canon","https://arstechnica.com/science/2025/05/cyborg-cicadas-play-pachelbels-canon/",38
"Feather: Feather: A web framework that skips Rust's async boilerplate and jus","https://github.com/BersisSe/feather",38
"Sea snail teeth top Kevlar, titanium as strongest material","https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.2963357/sea-snail-teeth-top-kevlar-titanium-as-world-s-strongest-material-1.2963549",38
"Bypassing a web application firewall with autocomplete","https://jessie.cafe/posts/bypassing-a-waf-with-autocomplete/",38
"Stockhausen: Sounds in Space","https://stockhausenspace.blogspot.com/",38
""Silent Spring" remains a rousing call to action (2022)","https://www.economist.com/culture/2022/09/27/silent-spring-remains-a-rousing-call-to-action",37
"Elm Test Distributions","https://martin.janiczek.cz/2025/05/01/elm-test-distributions.html",37
"Anyon_e: A highly integrated, high end, open source laptop","https://github.com/byrantech/laptop",36
"Vuntra City","https://vuntracity.com/",36
"Implement Flash Attention Back End in SGLang – Basics and KV Cache","https://hebiao064.github.io/fa3-attn-backend-basic",36
"Lessons from the Lebanese Space Program – Kasurian","https://kasurian.com/p/lebanese-space-program",36
"AGI Is Not a Milestone","https://www.aisnakeoil.com/p/agi-is-not-a-milestone",35
"'Unparalleled' snake antivenom made from man bitten 200 times","https://www.bbc.com/news/articles/cr5d0l7el36o",34
"Reanimation of the original Logic Theorist, the first AI, in IPL-V [video]","https://www.youtube.com/watch?v=qmE5o2ezqBg",34
"US EPA plans to cut staff to 1980s levels, dissolve research office","https://www.reuters.com/business/world-at-work/us-epa-plans-reduce-staff-1980s-levels-cut-budget-by-300-million-2025-05-02/",34
"Apple Shortcuts is falling into "the automation gap"","https://sixcolors.com/link/2025/03/shortcuts-is-falling-into-the-automation-gap/",33
"Link Out for In-App Purchases","https://docs.stripe.com/mobile/digital-goods",33
"Why do econ journalists keep making this basic mistake?","https://www.noahpinion.blog/p/why-do-econ-journalists-keep-making",33
"Unparalleled Misalignments","https://rickiheicklen.com/unparalleled-misalignments.html",32
"LLMs as Unbiased Oracles","https://jazzberry.ai/blog/test-generation-as-the-foundation",32
"Hello My Perverted Friend","https://hackerfactor.com/blog/index.php?/archives/1066-Hello-my-perverted-friend.html",32
"The Debian testing/trixie release on amd64 is now reproducible for over 95%","https://micronews.debian.org/2025/1746302888.html",32
"Tortoise Mode vs. Hare Mode","https://www.autodidacts.io/tortoise-mode/",32
"Microsoft's new "passwordless by default" is great but comes at a cost","https://arstechnica.com/security/2025/05/microsoft-pushes-unphishable-logins-forward-with-new-sign-in-options/",32
"Psilocybin reduced depression symptoms as much as leading antidepressant (2021)","https://massivesci.com/notes/psilocybin-mushrooms-depression-drugs/",31
"Critical Program Reading (1975) [video]","https://www.youtube.com/watch?v=7hdJQkn8rtA",30
""Older than Google" Elder Scrolls wiki has been helping gamers for 30 years","https://arstechnica.com/gaming/2025/05/video-game-wikis-are-massive-community-led-efforts-heres-how-one-was-built/",30
"Google can train search AI with web content even with opt-out","https://www.bloomberg.com/news/articles/2025-05-03/google-can-train-search-ai-with-web-content-even-after-opt-out",30
"Semantic unit testing: test code without executing it","https://www.alexmolas.com/2025/04/09/semantic-unit-testing.html",29
"Retro Computing","http://retro.hansotten.nl/",27
"AI-driven robot installs nearly 10k solar modules in Australia","https://renewablesnow.com/news/ai-driven-robot-installs-nearly-10-000-solar-modules-in-australia-1274232/",27
"Show HN: Exhibit and Site on Mechanisms for Students","https://mechanical-library.org/",27
"Building Private Processing for AI Tools on WhatsApp","https://engineering.fb.com/2025/04/29/security/whatsapp-private-processing-ai-tools/",27
"Show HN: MP3 File Editor for Bulk Processing","https://cjmapp.net/",26
"Show HN: VoltAgent – Open-Source Observability-First TS AI Agent Framework","https://github.com/VoltAgent/voltagent",26
"Anthropic Development Partner Program","https://support.anthropic.com/en/articles/11174108-about-the-development-partner-program",26
"The Secret Services' involvement in the making of The Line of Fire (1993) [pdf]","https://www.governmentattic.org/58docs/USSSmovieInTheLineOfFireNoDate.pdf",26
"Show HN: A motherfucking app (does one thing, under 300 LOC)","https://adnjoo.github.io/motherfuckingapp/",26
"PScientists reveal how bats learn to identify which prey is safe to eat","https://phys.org/news/2025-04-palatable-poisonous-scientists-reveal-prey.html",25
"The cat that wouldn't die","https://aeon.co/essays/no-schrodingers-cat-is-not-alive-and-dead-at-the-same-time",25
"Ancient DNA Unveils the Cosmopolitan Heart of the Phoenician-Punic Civilization","https://allthathistory.com/archaeology-discoveries/phoenician-punic-civilization/2622/",25
"Show HN: Maybe – The personal finance app for everyone","https://maybefinance.com/",25
"Can you remove ads from the documentation?","https://github.com/dotnet/docs/issues/45996",25
"Screwworms have breached the U.S.-maintained barrier in Panama","https://arstechnica.com/health/2025/05/screwworms-are-coming-and-theyre-just-as-horrifying-as-they-sound/",25
"Driving Compilers (2023)","https://fabiensanglard.net/dc/index.php",24
"Sanctum || A pq-safe and sandboxed VPN daemon","https://github.com/jorisvink/sanctum",24
"Settling the File Structure Debate","https://muhammedsari.me/settling-the-file-structure-debate",24
"The Algebra of Patterns (Extended Version)","https://arxiv.org/abs/2504.18920",23
"Two-phase chip cooling with manifold-capillary structures enables 10⁵ COP","https://www.sciencedirect.com/science/article/pii/S2666386425001195",22
"Some thoughts on how control over web content works","https://rachelbythebay.com/w/2025/05/01/content/",22
"The Unreasonable Effectiveness of Multiple Dispatch in Julia (2019)","https://www.youtube.com/watch?v=kc9HwsxE1OY",22
"Computational Limit of Life May Be Billion Times Higher Than Assumed","https://www.popularmechanics.com/science/a64612958/computation-limit-biology/",22
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",21
"Experts and Elites Play Fundamentally Different Games","https://www.robkhenderson.com/p/experts-and-elites-play-fundamentally",21
"The antibiotic that takes the bite out of Lyme","https://news.northwestern.edu/stories/2025/04/the-antibiotic-that-takes-the-bite-out-of-lyme/?fj=1",21
"Tell HN: Incorporated my software company today","item?id=43879194",21
"Tech hiring slows, unemployment rises, jobs report shows","https://www.computerworld.com/article/3976643/tech-hiring-slows-unemployment-rises-jobs-report-shows.html",21
"The Strategic Oil Bombing Campaign","https://www.calum-douglas.com/the-strategic-oil-bombing-campaign/",20
"Codd's Cellular Automaton","https://en.wikipedia.org/wiki/Codd%27s_cellular_automaton",20
"Show HN: Kinematic Hand Skeleton Optimization in Jax","https://github.com/rerun-io/pi0-lerobot/tree/hand-kinematic-fitting",20
"The unusual mathematics that gives rose petals their shape","https://www.nature.com/articles/d41586-025-01394-4",20
"Understanding transaction visibility in PostgreSQL clusters with read replicas","https://aws.amazon.com/blogs/database/understanding-transaction-visibility-in-postgresql-clusters-with-read-replicas/",20
"The Whole Unicode Table","https://symbl.cc/en/unicode-table/",19
"Show HN: Open-source sound effects and react library to spice up your website","https://www.reactsounds.com/",19
"Open Document Format turns 20, but Microsoft Office still reigns supreme","https://www.theregister.com/2025/05/03/20_years_open_document_format/",19
"Type 2 diabetes alters brain circuits involved in reward processing","https://www.psypost.org/type-2-diabetes-alters-brain-circuits-involved-in-reward-processing-study-finds/",19
"Designers Do a Double Take at the Lettering on Pope Francis' Tombstone","https://www.nytimes.com/2025/05/04/world/europe/pope-francis-tomb-lettering.html",18
"Show HN: Live Air Quality Monitor","https://github.com/benb0jangles/Air_Quality_monitor",18
"Multiboard 3D Printed Storage System","https://www.multiboard.io",18
"Jewels linked to Buddha remains go to auction, sparking ethical debate","https://www.bbc.com/news/articles/ckg2elg3zxyo",18
"Space Invaders on your wrist: the glory years of Casio video game watches","https://www.theguardian.com/games/2025/may/02/space-invaders-casio-video-game-watches",17
"For AI Startups, a 7-Day Work Week Isn't Enough","https://www.forbes.com/sites/richardnieva/2025/05/03/ai-startups-7-day-work-week/",17
"Blocking surprising master regulator of immunity eradicates liver tumors in mice","https://med.stanford.edu/news/all-news/2025/04/epo-tumors.html",17
"A Fifth of American Adults Can't Read","https://www.thefp.com/p/a-fifth-of-american-adults-cant-read-i-teach-them",17
"The Scam Network","https://www.nrk.no/dokumentar/xl/inside-the-scam-network-1.17399135",17
"Self-Hosted RSS with FreshRSS, Docker, and Tailscale","https://eric.mann.blog/containerized-rss/",17
"pdfCropMargins – auto-detect and cut PDF margins for small-screen reading","https://github.com/abarker/pdfCropMargins",16
"Genetic links with bipolar disorder identified","https://www.europesays.com/uk/73187/",16
"Charles M. Lieber joins Tsinghua University","https://www.chemistryworld.com/news/harvards-former-chemistry-chair-takes-new-position-at-chinese-university/4021444.article",16
"AWS Blog on Postgres Long Fork Anomaly (Response to Jepsen Report)","https://aws.amazon.com/blogs/database/understanding-transaction-visibility-in-postgresql-clusters-with-read-replicas/",16
"Mines: A simple mine puzzle game inspired by classic minesweeper","https://stefan-oltmann.de/mines/",15
"The Unofficial Ruby Usage Guide","https://caliban.org/ruby/rubyguide.shtml",15
"How much I have(n't) made angel investing","https://halletecco.substack.com/p/heres-how-much-ive-made-angel-investing",15
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",15
"A Hyper-Catalan Series Solution to Polynomial Equations, and the Geode","https://www.tandfonline.com/doi/full/10.1080/00029890.2025.2460966#d1e523",14
"CORBA: Catching The Next Wave (1997)","https://web.archive.org/web/19981205064221fw_/http://developer.netscape.com/docs/wpapers/corba/index.html",14
"Vygotsky's Zone of Proximal Development","https://www.simplypsychology.org/zone-of-proximal-development.html",14
"The economic impact of Oman's rose season","https://www.omanobserver.om/article/1153780/magazine/the-correspondent-the-economic-impact-of-omans-rose-season",14
"Ghosts and Dolls","https://thelampmagazine.com/issues/issue-27/ghosts-and-dolls",14
"Twitch Blocked for Piracy as LaLiga and ISPs Prioritize Football over Everything","https://torrentfreak.com/end-game-twitch-servers-among-hundreds-blocked-for-piracy-by-spanish-isps-250504/",14
"Elon Musk wins vote to establish his city in Starbase, Texas","https://finance.yahoo.com/news/elon-musk-wins-vote-establish-045950268.html",14
"Making of Monkeys.zip","https://www.lukeschaefer.dev/posts/making-of-monkeys/",14
"The Joy of Aeroplane Mode Programming","https://blog.mattbearman.com/aeroplane-mode-code/",14
"QGIS is the mapping software you didn't know you needed (2023)","https://chollinger.com/blog/2023/01/qgis-is-the-mapping-software-you-didnt-know-you-needed/",13
"The secret recipe of powerful AI coding Agents","https://madhukarkumar.medium.com/the-secret-recipe-of-powerful-ai-coding-agents-b094f8216322",13
"Falling satellites put the atmosphere at risk","https://www.bloomberg.com/graphics/2025-space-orbit-satellites-pollution/",13
"Thirteen new MCP servers from Cloudflare you can use today","https://blog.cloudflare.com/thirteen-new-mcp-servers-from-cloudflare/",13
"How Complex Systems Fail","https://how.complexsystems.fail/",12
"ChatGPT as Economics Tutor: Capabilities and Limitations","https://EconPapers.repec.org/paper/briuobdis/25_2f786.htm",12
"Atari 2600 Smartwatch","https://atari.com/products/atari-2600-my-play-watch-smartwatch",12
"Stop Uncapped Cloud Billing","https://stopuncappedbilling.com",12
"Don't Look at Stock Markets. Look at the Ports","https://www.theatlantic.com/economy/archive/2025/05/trump-tariff-shipping-ports/682673/",12
"Distributed Continuous GPU Profiling","https://www.zymtrace.com/article/zero-friction-gpu-profiler",11
"FB told advertisers it can identify teens feeling 'insecure', 'worthless' (2017)","https://www.theguardian.com/technology/2017/may/01/facebook-advertising-data-insecure-teens",11
"Warren Buffett shocks shareholders by announcing his intention to retire","https://apnews.com/article/warren-buffett-berkshire-hathaway-shareholders-annual-meeting-a421061233f99859673fb131ce020d4d",11
"Ask HN: Best underrated way to get a job in tech during a hiring slowdown?","item?id=43882624",11
"Learn You Galois Fields for Great Good","https://xorvoid.com/galois_fields_for_great_good_00.html",11
"Physics of Language Models: Architecture Design and the Magic of Canon Layers","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5240330",10
"Feynman Trig Notation: Creating Custom Characters","https://tex.stackexchange.com/questions/274463/feynman-trig-notation-creating-custom-characters",10
"PowerToys – Windows system utilities to maximize productivity","https://github.com/microsoft/PowerToys",10
"Spain in the Dark Is Safer Than Elsewhere with Power","https://www.nytimes.com/2025/05/03/opinion/spain-portugal-blackout.html",10
"Fuzzy images are our first look at Amazon's super-secret satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",10
"EU prohibited paying for plasma – shortage met by buying plasma from US","https://dynomight.substack.com/p/money",10
"Connet.dev – high performance reverse proxy to connect devices privately","https://connet.dev",10
"The Tragic Story Behind the Infamous '4 Children for Sale' Photograph (2023)","https://allthatsinteresting.com/4-children-for-sale",10
"Warren Buffett, 94, stepping down as Berkshire Hathaway CEO","https://www.bbc.com/news/articles/cqj4nev7p70o",10
"Prompt chaining reimagined with type inference","https://www.haskellforall.com/2025/05/prompt-chaining-reimagined-with-type_2.html",10
"New Atomic Clock Is So Precise It Won't Lose a Second for 140M Years","https://www.zmescience.com/science/news-science/this-new-atomic-clock-is-so-precise-it-wont-lose-a-second-for-140-million-years/",10
"What Netflix's patents reveal about the future of watching movies","https://stephenfollows.com/p/what-netflixs-patents-reveal",9
"Ensure public interface reliability: Tracking API compatibility for Android","https://www.revenuecat.com/blog/engineering/binary-compatability/",9
"Ghost in the machine? Legend of the 'haunted' N64 video game cartridge","https://www.bbc.com/future/article/20250501-the-haunted-video-game-that-traumatised-the-web",9
"Antarctica gains ice for first time in decades, reversing trend of mass loss","https://www.livenowfox.com/news/antarctica-ice-sheet-growth",9
"Writing your own C++ standard library, part 2","https://nibblestew.blogspot.com/2025/05/writing-your-own-c-standard-library.html",9
"RDS Reserved Instances: Where Did All the New Instance Types Go?","https://www.duckbillgroup.com/blog/rds-instance-types-excluded-from-ri/",9
"Adaptive Hashing","https://quotenil.com/adaptive-hashing.html",9
"Gravity is a clue that we live in a simulation","https://bgr.com/science/gravity-is-a-clue-that-we-live-in-a-simulation-according-to-this-physicist/",9
"Linuxphoneapps.org","https://linuxphoneapps.org/",9
"Chariot and Saucer","https://jewishreviewofbooks.com/american-jewry/18531/chariot-and-saucer/",9
"Bell's 1881 Metal detector","http://www.scitechantiques.com/belldiscovery/",8
"Show HN: Visualizing web server activity using gource","item?id=43885419",8
"A novel scientific theory: The Law of Adaptive Dissipative Organization","https://chatgpt.com/s/dr_6817001b49988191b1f0dbd01e69a1ab",8
"How to Leak to a Journalist","https://www.niemanlab.org/2025/04/how-to-leak-to-a-journalist/",8
"Be Careful of Your UDP Service: Preauth DoS on Windows Deployment Service","https://sites.google.com/site/zhiniangpeng/blogs/WDS-DoS",8
"Marathon streamer, online for three years, faces isolation and burnout","https://www.washingtonpost.com/technology/2025/05/04/longest-marathon-streamer-emilycc/",8
"OCaml Cross Compilation: An Experiment","https://www.chrisarmstrong.dev/posts/ocaml-cross-compilation-an-experiment",8
"RVPC Adds Basic Interpreter to €1 Open Source RISC-V Computer","https://linuxgizmos.com/rvpc-adds-basic-interpreter-to-e1-open-source-risc-v-computer/",8
"Building MapReduce (Based on Google Paper)","item?id=43882389",8
"Restoring oil wells back to nature with moss","https://uwaterloo.ca/news/restoring-oil-wells-back-nature-moss",8
"Making PyPI's test suite 81% faster","https://blog.trailofbits.com/2025/05/01/making-pypis-test-suite-81-faster/",8
"Planetary Realism","https://www.planetary.day/",8
"Visualising home sun exposure with Rhino","https://ostwilkens.se/blog/sun-coverage",7
"The Once and Future Genius","https://literaryreview.co.uk/the-once-future-genius",7
"NAC: The Amino Acid That Turns Psychiatry on Its Head (2018)","https://www.psychologytoday.com/ca/blog/heal-your-brain/201810/nac-the-amino-acid-turns-psychiatry-its-head",7
"Show HN: I built a tool to automate repetitive tasks by recording my screen","https://clickrepeat.com/",7
"Surprisingly simple method makes a low-cost, tuneable liquid lens","https://cosmosmagazine.com/science/physics/low-cost-tuneable-liquid-lens/",7
"The greatest soccer player never to play soccer","https://en.wikipedia.org/wiki/Carlos_Kaiser_(footballer)",7
"Netscape Communicator Datasheet (1997)","https://web.archive.org/web/19970709132943fw_/http://home.netscape.com/comprod/products/communicator/datasheet.html",7
"Show HN (YC S25): Well – MCP AI-Based Collection of Invoices","item?id=43871312",7
"Reverse-Engineering Cluely, the Invisible Cheating App","https://prathit.vercel.app/blog/reverse-engineering-cluely",7
"How Ukraine Is Replacing Human Soldiers with a Robot Army","https://www.forbes.com/sites/davidhambling/2025/04/18/how-ukraine-is-replacing-human-soldiers-with-a-robot-army/",7
"I learned Snobol and then wrote a toy Forth","https://www.ratfactor.com/snobol/",7
"Ancient DNA unearths a new race from a verdant North African interlude","https://www.razibkhan.com/p/lost-green-saharans-ancient-dna-unearths",6
"Perfect Random Floating-Point Numbers","https://specbranch.com/posts/fp-rand/",6
"The Hunt for Darcula","https://www.nrk.no/dokumentar/xl/the-hunt-for-darcula-1.17399157",6
"How the 'Shetland Bus' Helped Norway Resist Nazi Germany","https://www.bbc.com/news/articles/c87p55pg13po",6
"CMU TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks","https://arxiv.org/abs/2412.14161",6
"EnClose, open source iOS/macOS hybrid app development framework","https://github.com/fellowgeek/enClose",6
"What is storm-watching and where should you try it?","https://www.nationalgeographic.com/travel/article/what-is-storm-watching-how-to-do-it",6
"Show HN: I built a game where you guess which startup idea succeeded","https://www.startuporflop.com/",6
"Reaction to the Dec Spam of 1978","https://www.templetons.com/brad/spamreact.html",6
"You can now directly sync Postgres with Redis","https://github.com/redfly-ai-org/redfly.ai",6
