title,link,score
"Why I'm resigning from the National Science Foundation","https://time.com/7285045/resigning-national-science-foundation-library-congress/",223
"Flattening Rust’s learning curve","https://corrode.dev/blog/flattening-rusts-learning-curve/",220
"Universe expected to decay in 10⁷⁸ years, much sooner than previously thought","https://phys.org/news/2025-05-universe-decay-years-sooner-previously.html",220
"WebGL Water (2010)","https://madebyevan.com/webgl-water/",219
"June Huh dropped out to become a poet, now he’s won a Fields Medal (2022)","https://www.quantamagazine.org/june-huh-high-school-dropout-wins-the-fields-medal-20220705/",218
"Ruby 3.5 Feature: Namespace on read","https://bugs.ruby-lang.org/issues/21311",217
"Data manipulations alleged in study that paved way for Microsoft's quantum chip","https://www.science.org/content/article/data-manipulations-alleged-study-paved-way-microsoft-s-quantum-chip",217
"Sierpiński Triangle? In My Bitwise and?","https://lcamtuf.substack.com/p/sierpinski-triangle-in-my-bitwise",217
"Samsung is paying $350M for audio brands B&W, Denon, Marantz and Polk","https://www.engadget.com/audio/samsung-is-paying-350-million-for-audio-brands-bowers--wilkins-denon-marantz-and-polk-131514754.html",217
"LTXVideo 13B AI video generation","https://ltxv.video/",216
"Fandom sells gaming media brand Giant Bomb to long-term staff","https://about.fandom.com/news/fandom-sells-giant-bomb-to-independent-creators",214
"Microsoft Teams will soon block screen capture during meetings","https://www.bleepingcomputer.com/news/microsoft/microsoft-teams-will-soon-block-screen-capture-during-meetings/",208
"Amazon's Vulcan Robots Now Stow Items Faster Than Humans","https://spectrum.ieee.org/amazon-stowing-robots",208
"Audiobookshelf: Self-hosted audiobook and podcast server","https://www.audiobookshelf.org/",207
"All BART trains were stopped due to ‘computer networking problem’","https://www.kqed.org/news/12039472/bart-shuts-down-entire-train-service-due-to-computer-networking-problem",206
"Dotless Domains","https://lab.avl.la/dotless/",200
"Intellect-2 Release: The First 32B Model Trained Through Globally Distributed RL","https://www.primeintellect.ai/blog/intellect-2-release",199
"Continuous glucose monitors reveal variable glucose responses to the same meals","https://examine.com/research-feed/study/1jjKq1/",197
"The Epochalypse Project","https://epochalypse-project.org/",195
"Yggdrasil is an experimental compact routing scheme that is fully decentralised","https://yggdrasil-network.github.io/about.html",194
"RIP Usenix ATC","https://bcantrill.dtrace.org/2025/05/11/rip-usenix-atc/",191
"Type-constrained code generation with language models","https://arxiv.org/abs/2504.09246",190
"Brandon's Semiconductor Simulator","https://brandonli.net/semisim/",189
"Notes on rolling out Cursor and Claude Code","https://ghiculescu.substack.com/p/nobody-codes-here-anymore",189
"Dead Reckoning","https://www.damninteresting.com/dead-reckoning/",188
"Bus stops here: Shanghai lets riders design their own routes","https://www.sixthtone.com/news/1017072",185
"I failed a take-home assignment from Kagi Search","https://bloggeroo.dev/articles/202504031434",185
"What’s new in Swift 6.2","https://www.hackingwithswift.com/articles/277/whats-new-in-swift-6-2",185
"Embracer Games Archive is preserving 75000 video games and needs contributions","https://embracergamesarchive.com/",184
"DNS piracy blocking orders: Google, Cloudflare, and OpenDNS respond differently","https://torrentfreak.com/dns-piracy-blocking-orders-google-cloudflare-and-opendns-respond-differently-250511/",180
"Odin: A programming language made for me","https://zylinski.se/posts/a-programming-language-for-me/",179
"Build your own Siri locally and on-device","https://thehyperplane.substack.com/p/build-your-own-siri-locally-on-device",177
"Launch HN: Miyagi (YC W25) turns YouTube videos into online, interactive courses","item?id=43972425",176
"Dusk OS","https://duskos.org/",171
"Slow software for a burning world","https://bonfirenetworks.org/posts/slow_software_for_a_burning_world/",170
"Reverse engineering the 386 processor's prefetch queue circuitry","http://www.righto.com/2025/05/386-prefetch-circuitry-reverse-engineered.html",170
"HealthBench – An evaluation for AI systems and human health","https://openai.com/index/healthbench/",169
"Ghost students are creating problems for California colleges","https://www.sfgate.com/bayarea/article/ghost-students-creating-problem-calif-colleges-20311708.php",169
"Burrito Now, Pay Later","https://enterprisevalue.substack.com/p/burrito-now-pay-later",167
"Understanding LucasArts' iMUSE System","https://github.com/meshula/LabMidi/blob/main/LabMuse/imuse-technical.md",165
"Fui: C library for interacting with the framebuffer in a TTY context","https://github.com/martinfama/fui",164
"'It cannot provide nuance': UK experts warn AI therapy chatbots are not safe","https://www.theguardian.com/technology/2025/may/07/experts-warn-therapy-ai-chatbots-are-not-safe-to-use",163
"Show HN: HelixDB – Open-source vector-graph database for AI applications (Rust)","https://github.com/HelixDB/helix-db/",162
"LSP client in Clojure in 200 lines of code","https://vlaaad.github.io/lsp-client-in-200-lines-of-code",162
"OpenAI for Countries","https://openai.com/global-affairs/openai-for-countries/",162
"It Awaits Your Experiments","https://www.rifters.com/crawl/?p=11511",161
"A conversation about AI for science with Jason Pruet","https://www.lanl.gov/media/publications/1663/0125-qa-jason-pruet",161
"Fleurs du Mal","https://fleursdumal.org",161
"A Formal Analysis of Apple's iMessage PQ3 Protocol [pdf]","https://www.usenix.org/system/files/conference/usenixsecurity25/sec25cycle1-prepub-595-linker.pdf",160
"Show HN: Airweave – Let agents search any app","https://github.com/airweave-ai/airweave",158
"How to start a school with your friends","https://prigoose.substack.com/p/how-to-start-a-university",157
"Launch HN: Nao Labs (YC X25) – Cursor for Data","item?id=43938607",156
"'I paid for the whole GPU, I am going to use the whole GPU'","https://modal.com/blog/gpu-utilization-guide",154
"Fan Service","https://flak.tedunangst.com/post/fan-service",151
"Gig Companies Violate Workers Rights","https://www.hrw.org/news/2025/05/12/us-major-companies-violate-gig-workers-rights",151
"The cult of doing business","https://www.commonwealmagazine.org/calvert-work-entrepreneur-ethic-baker-review-job",151
"A Typical Workday at a Japanese Hardware Tool Store [video]","https://www.youtube.com/watch?v=A98jyfB5mws",150
"Writing N-body gravity simulations code in Python","https://alvinng4.github.io/grav_sim/5_steps_to_n_body_simulation/",148
"Detect and crash Chromium bots","https://blog.castle.io/detect-and-crash-chromium-bots-with-one-weird-trick-bots-hate-it/",145
"Wise refuses to let us access our $60k AUD","https://hey.paris/posts/wise/",144
"The Academic Pipeline Stall: Why Industry Must Stand for Academia","https://www.sigarch.org/the-academic-pipeline-stall-why-industry-must-stand-for-academia/",144
"Odin, a pragmatic C alternative with a Go flavour","http://bitshifters.cc/2025/05/04/odin.html",142
"Airbnb is in midlife crisis mode","https://www.wired.com/story/airbnb-is-in-midlife-crisis-mode-reinvention-app-services/",141
"Membrane: Media Framework for Elixir","https://membrane.stream/",141
"Failed Soviet Venus lander Kosmos 482 crashes to Earth after 53 years in orbit","https://www.space.com/space-exploration/launches-spacecraft/failed-soviet-venus-lander-kosmos-482-crashes-to-earth-after-53-years-in-orbit",140
"Starcloud","https://www.ycombinator.com/companies/starcloud",140
"ToyDB rewritten: a distributed SQL database in Rust, for education","https://github.com/erikgrinaker/toydb",140
"Comparison of C/POSIX standard library implementations for Linux","https://www.etalabs.net/compare_libcs.html",140
"15 Years of Shader Minification","https://www.ctrl-alt-test.fr/2025/15-years-of-shader-minification/",138
"Ex-UK Special Forces break silence on 'war crimes' by colleagues","https://www.bbc.com/news/articles/cj3j5gxgz0do",138
"Europe launches program to lure scientists away from the US","https://es.wired.com/articulos/europa-lanza-iniciativa-para-atraer-talento-cientifico-tras-recortes-en-ee-uu",137
"Ask HN: How much better are AI IDEs vs. copy pasting into chat apps?","item?id=43922759",137
"Vagus Nerve Stimulation Erases PTSD: Study","https://neurosciencenews.com/vagus-nerve-stimulation-ptsd-28818/",137
"Foundation DB Record Layer SQL API","https://foundationdb.github.io/fdb-record-layer/SQL_Reference.html",136
"Past, present, and future of Sorbet type syntax","https://blog.jez.io/history-of-sorbet-syntax/",136
"Why the Apple II Didn't Support Lowercase Letters (2020)","https://www.vintagecomputing.com/index.php/archives/2833/why-the-apple-ii-didnt-support-lowercase-letters",134
"The History and Legacy of Visual Basic","https://retool.com/visual-basic",134
"Absolute Zero Reasoner","https://andrewzh112.github.io/absolute-zero-reasoner/",132
"Show HN: Xenolab – Rasp Pi monitor for my pet carnivourus plants","https://github.com/blackrabbit17/xenolab",131
"Why are coffee stains darker at the edges?","https://www.why.is/svar.php?id=5513",130
"Stability by Design","https://potetm.com/devtalk/stability-by-design.html",130
"I learned Snobol and then wrote a toy Forth","https://ratfactor.com/snobol/",128
"Launch HN: ParaQuery (YC X25) – GPU Accelerated Spark/SQL","item?id=43964505",128
"Why 536 was 'the worst year to be alive' (2018)","https://www.science.org/content/article/why-536-was-worst-year-be-alive",127
"Build real-time knowledge graph for documents with LLM","https://cocoindex.io/blogs/knowledge-graph-for-docs/",126
"Insurers launch cover for losses caused by AI chatbot errors","https://www.ft.com/content/1d35759f-f2a9-46c4-904b-4a78ccc027df",126
"Microsoft is Cutting 3% of All Workers","https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html",126
"CrowdStrike CEO cuts his voting power by 92% with unexplained gifts","https://www.bloomberg.com/news/articles/2025-05-12/billionaire-crowdstrike-ceo-cuts-voting-power-by-92-with-unexplained-gifts",126
"Making PyPI's test suite faster","https://blog.trailofbits.com/2025/05/01/making-pypis-test-suite-81-faster/",125
"Egyptologist uncovers hidden messages on Paris’s iconic obelisk","https://news.artnet.com/art-world/hidden-messages-paris-luxor-obelisk-2636508",125
"Not a three-year-old chimney sweep (2022)","https://fakehistoryhunter.net/2022/07/26/not-a-3-year-old-chimney-sweep/",125
"How the US built 5k ships in WWII","https://www.construction-physics.com/p/how-the-us-built-5000-ships-in-wwii",125
"An Introduction to Solid Queue for Ruby on Rails","https://blog.appsignal.com/2025/05/07/an-introduction-to-solid-queue-for-ruby-on-rails.html",124
"React Three Ecosystem","https://www.react-three.org/",124
"Implementing a Struct of Arrays","https://brevzin.github.io/c++/2025/05/02/soa/",123
"My stackoverflow question was closed so here's a blog post about CoreWCF","https://richardcocks.github.io/2025-05-08-CoreWCF.html",123
"I hacked my clock to control my focus","https://www.paepper.com/blog/posts/how-i-hacked-my-clock-to-control-my-focus.md/",122
"Fingers wrinkle the same way every time they’re in the water too long","https://www.binghamton.edu/news/story/5547/do-your-fingers-wrinkle-the-same-way-every-time-youre-in-the-water-too-long-new-research-says-yes",121
"Y Combinator says Google is a monopolist, no comment about its OpenAI ties","https://techcrunch.com/2025/05/13/y-combinator-says-google-is-a-monopolist-that-has-stunted-the-startup-ecosystem/",121
"An online exhibition of pretty software bugs","https://glitchgallery.org/",121
"RPG in a Box","https://rpginabox.com/",119
"Show HN: Basecoat – shadcn/UI components, no React required","item?id=43971688",118
"TransMLA: Multi-head latent attention is all you need","https://arxiv.org/abs/2502.07864",117
"Wtfis: Passive hostname, domain and IP lookup tool for non-robots","https://github.com/pirxthepilot/wtfis",117
"Show HN: CLI that spots fake GitHub stars, risky dependencies and licence traps","https://github.com/m-ahmed-elbeskeri/Starguard",117
"Show HN: Code Claude Code","https://github.com/RVCA212/codesys",117
"Anti-Personnel Computing (2023)","https://erratique.ch/writings/anti-personnel-computing",116
"Tailscale 4via6 – Connect Edge Deployments at Scale","https://tailscale.com/blog/4via6-connectivity-to-edge-devices",116
"Demonstrably Secure Software Supply Chains with Nix","https://nixcademy.com/posts/secure-supply-chain-with-nix/",116
"As US vuln-tracking falters, EU enters with its own security bug database","https://www.theregister.com/2025/05/13/eu_security_bug_database/",115
"Strain gauge made out of PCB","https://github.com/vapetrov/PCB_strain_gauge",115
"Podfox: First Container-Aware Browser","https://val.packett.cool/blog/podfox/",115
"Static as a Server","https://overreacted.io/static-as-a-server/",115
"WeightWatchers files bankruptcy","https://www.wsj.com/articles/weightwatchers-files-bankruptcy-to-adapt-to-chemically-induced-weight-loss-future-a63aa8ac",114
"Show HN: US Routing – Python library for fast local routing in the US","https://github.com/ivanbelenky/us-routing",114
"Usenix ATC Announcement","https://www.usenix.org/blog/usenix-atc-announcement",113
"Spade Hardware Description Language","https://spade-lang.org/",112
"How to avoid P hacking","https://www.nature.com/articles/d41586-025-01246-1",110
"Intel: Winning and Losing","https://www.abortretry.fail/p/intel-winning-and-losing",107
"Show HN: Oliphaunt – A native Mastodon client for macOS","https://testflight.apple.com/join/Epq1P3Cw",103
"2024 sea level 'report cards' map futures of U.S. coastal communities","https://news.wm.edu/2025/05/06/2024-sea-level-report-cards-map-futures-of-u-s-coastal-communities/",103
"The Beam","https://www.erlang-solutions.com/blog/the-beam-erlangs-virtual-machine/",102
"In the Network of the Conclave","https://www.unibocconi.it/en/news/network-conclave",102
"NASA study reveals Venus crust surprise","https://science.nasa.gov/science-research/astromaterials/nasa-study-reveals-venus-crust-surprise/",101
"White House fires head of Copyright Office amid Library of Congress shakeup","https://www.washingtonpost.com/politics/2025/05/11/white-house-copyright-office-director-fired/",101
"JEP 515: Ahead-of-Time Method Profiling","https://openjdk.org/jeps/515",100
"New Tool: lsds – List All Linux Block Devices and Settings in One Place","https://tanelpoder.com/posts/lsds-list-linux-block-devices-and-their-config/",100
"Gonzalo Guerrero","https://en.wikipedia.org/wiki/Gonzalo_Guerrero",98
"I can’t understand Apple’s Critical Alert policy (2023)","https://jhan.bearblog.dev/i-cant-understand-apples-critical-alert-policy/",98
"How to title your blog post or whatever","https://dynomight.net/titles/",96
"Google Doc Templates for Startups","https://www.templatesbypaul.com/",96
"OpenAI's Stargate project struggling to get off the ground, due to tariffs","https://techcrunch.com/2025/05/12/openais-stargate-project-reportedly-struggling-to-get-off-the-ground-thanks-to-tariffs/",96
"eBPF Mystery: When is IPv4 not IPv4? When it's pretending to be IPv6","https://blog.gripdev.xyz/2025/05/06/ebpf-mystery-when-is-ipv4-not-ipv4-when-its-ipv6/",95
"Don't unwrap options: There are better ways (2024)","https://corrode.dev/blog/rust-option-handling-best-practices/",94
"Reverse Engineering "DNA Sequences" in the Lost World: Jurassic Park Video Game","https://32bits.substack.com/p/under-the-microscope-the-lost-world",94
"A Rust Documentation Ecosystem Review","https://www.harudagondi.space/blog/rust-documentation-ecosystem-review/",94
"PlainBudget – Minimalist Plain Text Budgeting","https://plainbudget.com/",94
"Monitoring my Minecraft server with OpenTelemetry and Prometheus","https://www.dash0.com/blog/monitoring-minecraft-with-opentelemetry",93
"FedRAMP 20x – One Month in and Moving Fast","https://www.fedramp.gov/2025-04-24-fedramp-20x-one-month-in-and-moving-fast/",92
"Show HN: A backend agnostic Ruby framework for building reactive desktop apps","https://codeberg.org/skinnyjames/hokusai",92
"One hundred and one rules of effective living","https://mitchhorowitz.substack.com/p/101-rules-of-effective-living",91
"Charles Bukowski, William Burroughs, and the Computer (2009)","https://realitystudio.org/bibliographic-bunker/charles-bukowski-william-burroughs-and-the-computer/",91
"Radxa Orion O6 brings Arm to the midrange PC (with caveats)","https://www.jeffgeerling.com/blog/2025/radxa-orion-o6-brings-arm-midrange-pc",91
"The Linux Kernel's PGP Web of Trust","https://blog.kleine-koenig.org/ukl/the-linux-kernels-pgp-web-of-trust.html",90
"Ink and Algorithms: Techniques, tools and the craft of pen plotting","https://penplotter.art/",89
"What if humanity forgot how to make CPUs?","https://twitter.com/lauriewired/status/1922015999118680495",88
"How much information is in DNA?","https://dynomight.substack.com/p/dna",88
"Prepare your apps for Google Play's 16 KB page size compatibility requirement","https://android-developers.googleblog.com/2025/05/prepare-play-apps-for-devices-with-16kb-page-size.html",88
"OpenTelemetry protocol with Apache Arrow","https://opentelemetry.io/blog/2025/otel-arrow-phase-2/",87
"Show HN: Lumoar – Free SOC 2 tool for SaaS startups","https://www.lumoar.com",87
"Booting the RP2350 from UART","https://pfister.dev/blog/2025/rp2350-uart-bl.html",87
"Absolute Zero: Reinforced Self-Play Reasoning with Zero Data","https://arxiv.org/abs/2505.03335",86
"Prolog's Eternal September (2017)","https://storytotell.org/prologs-eternal-september",86
"Show HN: A5","https://github.com/felixpalmer/a5",85
"Trial by Fire: The crash of Aeroflot flight 1492","https://admiralcloudberg.medium.com/trial-by-fire-the-crash-of-aeroflot-flight-1492-ee61cebcf6ec",85
"Persuasion methods for engineering managers","https://newsletter.manager.dev/p/5-powerful-persuasion-methods-for",83
"Why GADTs matter for performance (2015)","https://blog.janestreet.com/why-gadts-matter-for-performance/",81
"How to (actually) prove it – New Frontiers of Mathematics and Computing in Lean","https://kirancodes.me/posts/log-how-to-prove-it-maths.html",81
"Show HN: I’m 16 years old and working on my first startup, a study app","https://www.notiv.app/",81
"Applications of Classical Physics","http://pmaweb.caltech.edu/Courses/ph136/yr2012/",80
"The Audio Stack Is a Crime Scene","https://fireborn.mataroa.blog/blog/i-want-to-love-linux-it-doesnt-love-me-back-post-2-the-audio-stack-is-a-crime-scene/",79
"Show HN: Codigo – The Programming Language Repository","https://codigolangs.com",78
"Dasung Paperlike 13K is a 13.3 inch E Ink color monitor","https://liliputing.com/dasung-paperlike-13k-is-a-13-3-inch-e-ink-color-monitor-crowdfunding/",78
"Twitch star HasanAbi says he was detained, questioned by border agents","https://www.washingtonpost.com/immigration/2025/05/12/hasan-piker-detained-border-agents-twitch/",77
"Show HN: GlassFlow – OSS streaming dedup and joins from Kafka to ClickHouse","https://github.com/glassflow/clickhouse-etl",76
"Why not object capability languages?","https://blog.plan99.net/why-not-capability-languages-a8e6cbdf9682",76
"Has anyone coined the term “fast tech” yet?","https://chaos.social/@gsuberland/114485304658708399",76
"Show HN: LoopMix128 – Fast C PRNG (.46ns), 2^128 Period, BigCrush/PractRand Pass","https://github.com/danielcota/LoopMix128",75
"An $18M grant would have drastically reduced food waste. Then the EPA cut it","https://grist.org/food-and-agriculture/trump-epa-community-change-grants-program-food-waste/",75
"Engineers develop wearable heart attack detection technology","https://medicalxpress.com/news/2025-04-wearable-heart-technology.html",74
"In praise of grobi for auto-configuring X11 monitors","https://michael.stapelberg.ch/posts/2025-05-10-grobi-x11-monitor-autoconfig/",74
"VMware perpetual license holders receive cease-and-desist letters from Broadcom","https://arstechnica.com/gadgets/2025/05/broadcom-sends-cease-and-desist-letters-to-subscription-less-vmware-users/",74
"Garbage collection of object storage at scale","https://www.warpstream.com/blog/taking-out-the-trash-garbage-collection-of-object-storage-at-massive-scale",73
"Optimizing My Hacker News Experience","https://reorientinglife.substack.com/p/optimizing-my-hacker-news-experience",73
"Armbian Updates: OMV support, boot improvents, Rockchip optimizations","https://www.armbian.com/newsflash/armbian-updates-nas-support-lands-boot-systems-improve-and-rockchip-optimizations-arrive/",73
"A brief history of the numeric keypad","https://www.doc.cc/articles/a-brief-history-of-the-numeric-keypad",73
"Show HN: I’ve built an IoT device to let my family know when I’m in a meeting","https://nullonerror.org/2025/05/11/i-have-built-an-iot-device-to-let-my-family-know-when-i-am-in-a-meeting/",72
"Inventing the Adventure Game (1984)","http://www.warrenrobinett.com/inventing_adventure/",72
"How to Average in Prolog (2017)","https://storytotell.org/how-to-average-in-prolog",72
"DeepSeek’s founder is threatening US dominance in AI race","https://www.bloomberg.com/news/features/2025-05-13/deepseek-races-after-chatgpt-as-china-s-ai-industry-soars",71
"When Suno covers my song (very useful) – a study with variations","http://rochus-keller.ch/?p=1350",71
"Arduino is at work to make bio-based PCBs","https://blog.arduino.cc/2025/04/22/arduino-is-at-work-to-make-bio-based-pcbs/",71
"Block Diffusion: Interpolating Autoregressive and Diffusion Language Models","https://m-arriola.com/bd3lms/",71
