title,link,score
"Faster sorting with SIMD CUDA intrinsics (2024)","https://winwang.blog/posts/bitonic-sort/",92
"Driving Compilers (2023)","https://fabiensanglard.net/dc/index.php",92
"Monitoring my Minecraft server with OpenTelemetry and Prometheus","https://www.dash0.com/blog/monitoring-minecraft-with-opentelemetry",91
"Charles Bukowski, William Burroughs, and the Computer (2009)","https://realitystudio.org/bibliographic-bunker/charles-bukowski-william-burroughs-and-the-computer/",91
"Show HN: A backend agnostic Ruby framework for building reactive desktop apps","https://codeberg.org/skinnyjames/hokusai",91
"Extending a Language – Writing Powerful Macros in Scheme","https://mnieper.github.io/scheme-macros/README.html",91
"MTerrain: Optimized terrain system and editor for Godot","https://github.com/mohsenph69/Godot-MTerrain-plugin",91
"Radxa Orion O6 brings Arm to the midrange PC (with caveats)","https://www.jeffgeerling.com/blog/2025/radxa-orion-o6-brings-arm-midrange-pc",90
"The Linux Kernel's PGP Web of Trust","https://blog.kleine-koenig.org/ukl/the-linux-kernels-pgp-web-of-trust.html",89
"How to title your blog post or whatever","https://dynomight.net/titles/",88
"Prepare your apps for Google Play's 16 KB page size compatibility requirement","https://android-developers.googleblog.com/2025/05/prepare-play-apps-for-devices-with-16kb-page-size.html",88
"Ink and Algorithms: Techniques, tools and the craft of pen plotting","https://penplotter.art/",87
"How much information is in DNA?","https://dynomight.substack.com/p/dna",87
"Absolute Zero: Reinforced Self-Play Reasoning with Zero Data","https://arxiv.org/abs/2505.03335",86
"Prolog's Eternal September (2017)","https://storytotell.org/prologs-eternal-september",86
"Show HN: Tkintergalactic - Declarative Tcl/Tk UI Library for Python","https://github.com/leontrolski/tkintergalactic",86
"Phoenician culture spread mainly through cultural exchange","https://www.mpg.de/24574685/0422-evan-phoenician-culture-spread-mainly-through-cultural-exchange-150495-x",85
"Math Machine – A notebook will show your kid how far they have travelled","https://kidswholovemath.substack.com/p/math-machine",84
"Booting the RP2350 from UART","https://pfister.dev/blog/2025/rp2350-uart-bl.html",82
"How to (actually) prove it – New Frontiers of Mathematics and Computing in Lean","https://kirancodes.me/posts/log-how-to-prove-it-maths.html",80
"Applications of Classical Physics","http://pmaweb.caltech.edu/Courses/ph136/yr2012/",80
"Show HN: I’m 16 years old and working on my first startup, a study app","https://www.notiv.app/",80
"The Inchtuthil Nail Hoard","https://www.scottishhistory.org/articles/the-inchtuthil-nail-hoard/",80
"Sutton and Barto book implementation","https://github.com/ivanbelenky/RL",80
"FedRAMP 20x – One Month in and Moving Fast","https://www.fedramp.gov/2025-04-24-fedramp-20x-one-month-in-and-moving-fast/",79
"Why GADTs matter for performance (2015)","https://blog.janestreet.com/why-gadts-matter-for-performance/",79
"Zombieverter: Open source VCU for reusing salvage EV components","https://openinverter.org/wiki/ZombieVerter_VCU",79
"Show HN: Klavis AI – Open-source MCP integration for AI applications","https://github.com/Klavis-AI/klavis",79
"AI focused on brain regions recreates what you're looking at (2024)","https://www.newscientist.com/article/2438107-mind-reading-ai-recreates-what-youre-looking-at-with-amazing-accuracy/",78
"Dasung Paperlike 13K is a 13.3 inch E Ink color monitor","https://liliputing.com/dasung-paperlike-13k-is-a-13-3-inch-e-ink-color-monitor-crowdfunding/",78
"Show HN: Lumoar – Free SOC 2 tool for SaaS startups","https://www.lumoar.com",77
"Crowd Sourcing Broken QR Codes","https://www.humanqr.com/news/qr-code-not-scanning-well-try-to-help/",77
"Why not object capability languages?","https://blog.plan99.net/why-not-capability-languages-a8e6cbdf9682",76
"Show HN: GlassFlow – OSS streaming dedup and joins from Kafka to ClickHouse","https://github.com/glassflow/clickhouse-etl",76
""Night of the Living Dead" accidentally became public domain (2019)","https://screenrant.com/night-living-dead-movie-public-domain-copyright-accident/",76
"Malaya's Timeless Design","https://www.linyangchen.com/Philately",75
"An $18M grant would have drastically reduced food waste. Then the EPA cut it","https://grist.org/food-and-agriculture/trump-epa-community-change-grants-program-food-waste/",75
"Engineers develop wearable heart attack detection technology","https://medicalxpress.com/news/2025-04-wearable-heart-technology.html",74
"Show HN: LoopMix128 – Fast C PRNG (.46ns), 2^128 Period, BigCrush/PractRand Pass","https://github.com/danielcota/LoopMix128",74
"Loss of dance and infant-directed song among the Northern Aché","https://www.cell.com/current-biology/fulltext/S0960-9822(25)00447-6",74
"In praise of grobi for auto-configuring X11 monitors","https://michael.stapelberg.ch/posts/2025-05-10-grobi-x11-monitor-autoconfig/",74
"VMware perpetual license holders receive cease-and-desist letters from Broadcom","https://arstechnica.com/gadgets/2025/05/broadcom-sends-cease-and-desist-letters-to-subscription-less-vmware-users/",74
"Show HN: Codigo – The Programming Language Repository","https://codigolangs.com",73
"A brief history of the numeric keypad","https://www.doc.cc/articles/a-brief-history-of-the-numeric-keypad",73
"NASA study reveals Venus crust surprise","https://science.nasa.gov/science-research/astromaterials/nasa-study-reveals-venus-crust-surprise/",72
"How to Average in Prolog (2017)","https://storytotell.org/how-to-average-in-prolog",72
"Show HN: Reverse Pac-Man","https://reverse-pacman.staticrun.app/index",72
"The Audio Stack Is a Crime Scene","https://fireborn.mataroa.blog/blog/i-want-to-love-linux-it-doesnt-love-me-back-post-2-the-audio-stack-is-a-crime-scene/",71
"Inventing the Adventure Game (1984)","http://www.warrenrobinett.com/inventing_adventure/",71
"Block Diffusion: Interpolating Autoregressive and Diffusion Language Models","https://m-arriola.com/bd3lms/",71
"Has anyone coined the term “fast tech” yet?","https://chaos.social/@gsuberland/114485304658708399",70
"When Suno covers my song (very useful) – a study with variations","http://rochus-keller.ch/?p=1350",70
"Arduino is at work to make bio-based PCBs","https://blog.arduino.cc/2025/04/22/arduino-is-at-work-to-make-bio-based-pcbs/",70
"Show HN: Hyper – Standards-first React alternative","https://nuejs.org/blog/standards-first-react-alternative/",70
"Show HN: Feedsmith — Fast parser & generator for RSS, Atom, OPML feed namespaces","https://github.com/macieklamberski/feedsmith",70
"15 Years of Shader Minification","https://www.ctrl-alt-test.fr/2025/15-years-of-shader-minification/",69
"The Beam","https://www.erlang-solutions.com/blog/the-beam-erlangs-virtual-machine/",69
"Ash (Almquist Shell) Variants","https://www.in-ulm.de/~mascheck/various/ash/",69
"Armbian Updates: OMV support, boot improvents, Rockchip optimizations","https://www.armbian.com/newsflash/armbian-updates-nas-support-lands-boot-systems-improve-and-rockchip-optimizations-arrive/",69
"The great displacement is already well underway","https://shawnfromportland.substack.com/p/the-great-displacement-is-already",69
"Telling Lies: Bowie and Online Music Distribution in 1996","https://cybercultural.com/p/online-music-distribution-1996/",69
"What if humanity forgot how to make CPUs?","https://twitter.com/lauriewired/status/1922015999118680495",68
"Dart added support for cross-compilation","https://dart.dev/tools/dart-compile#cross-compilation-exe",68
"Docs like code in basic terms","https://deborahwrites.com/blog/docs-like-code-basic-intro/",66
"Ask HN: Is Slack Down?","item?id=43968044",65
"Finding a Bug in Chromium","https://bou.ke/blog/chromium-bug/",65
"Stratolaunch Successfully Completes Reusable Hypersonic Flight and Recovery","https://www.stratolaunch.com/news/stratolaunch-successfully-completes-reusable-hypersonic-flight-and-recovery-with-talon-a2-vehicle/",63
"Will protein design tools solve the snake antivenom shortage?","https://www.owlposting.com/p/will-protein-design-tools-solve-the",63
"Show HN: BlenderQ – A TUI for managing multiple Blender renders","https://github.com/KyleTryon/BlenderQ",62
"The surgeon who used F1 pitstop techniques to save lives of babies","https://www.thetimes.com/sport/formula-one/article/professor-martin-elliott-interview-surgeon-f1-pitstops-babies-ferrari-j3sbkjssk",62
"Linear Programming for Fun and Profit","https://modal.com/blog/resource-solver",60
"After 16 years, we're renewing the StackOverflow Brand","https://meta.stackexchange.com/questions/408823/after-16-years-we-re-renewing-the-brand",60
"Optimizing My Hacker News Experience","https://reorientinglife.substack.com/p/optimizing-my-hacker-news-experience",58
"US Copyright Office: Generative AI Training [pdf]","https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf",58
"Show HN: Hydra (YC W22) – Serverless Analytics on Postgres","https://www.hydra.so/",58
"Hollow Core Fiber (HCF)","https://www.holightoptic.com/what-is-hollow-core-fiber-hcf%ef%bc%9f/",58
"A new hairlike electrode for long-term, high-quality EEG monitoring","https://www.psu.edu/news/research/story/future-brain-activity-monitoring-may-look-strand-hair",58
"Most AI spending driven by FOMO, not ROI, CEOs tell IBM","https://www.theregister.com/2025/05/06/ibm_ai_investments/",58
"37signals is completing its on-prem move","https://www.theregister.com/2025/05/09/37signals_cloud_repatriation_storage_savings/",57
"DNA is maybe 60-750MB of data","https://dynomight.net/dna/",57
"Using Coalton to implement a quantum compiler (2022)","https://coalton-lang.github.io/20220906-quantum-compiler/",57
"NetBSD 10.x Kernel Math_emulation","https://mezzantrop.wordpress.com/2025/02/04/netbsd-10-x-kernel-math_emulation/",56
"Scientists have found a way to 'tattoo' tardigrades","https://phys.org/news/2025-04-scientists-tattoo-tardigrades.html",56
"TransMLA: Multi-head latent attention is all you need","https://arxiv.org/abs/2502.07864",55
"Adaptive Hashing","https://quotenil.com/adaptive-hashing.html",55
"The birth of AI poker? Letters from the 1984 WSOP","https://www.poker.org/latest-news/the-birth-of-ai-poker-letters-from-the-1984-wsop-a4v2W4N4X3EP/",55
"Spanish Shipwreck Reveals Evidence of Earliest Known Pet Cats to Arrive in US","https://www.smithsonianmag.com/smart-news/spanish-shipwreck-reveals-evidence-of-earliest-known-pet-cats-to-arrive-in-the-united-states-180986560/",55
"IPinfo started offering free unlimited country-level geolocation and ASN details","https://ipinfo.io/lite",55
"Migrating a JavaScript Project from Prettier and ESLint to BiomeJS","https://blog.appsignal.com/2025/05/07/migrating-a-javascript-project-from-prettier-and-eslint-to-biomejs.html",55
"The CL1: the first code deployable biological computer","https://corticallabs.com/cl1.html",54
"A Taxonomy for Rendering Engines","https://c0de517e.com/021_taxonomy.htm",54
"Eagle Hunters of Kyrgyzstan","https://magazine.atavist.com/the-eagle-hunters-of-kyrgyzstan-world-nomad-games/",53
"Ancient DNA from the green Sahara reveals ancestral North African lineage","https://www.nature.com/articles/s41586-025-08793-7",53
"Philips debuts 3D printable components to repair products","https://www.tomshardware.com/3d-printing/philips-debuts-3d-printable-components-to-repair-products",52
"How to avoid P hacking","https://www.nature.com/articles/d41586-025-01246-1",51
"The Acid King (2001)","https://www.rollingstone.com/feature/acid-lsd-king-william-leonard-pickard-prison-pete-wilkinson-184390/",51
"Will supercapacitors come to AI's rescue?","https://spectrum.ieee.org/supercapacitor-2671883490",51
"Imagineers defend new Walt Disney robot","https://www.yahoo.com/entertainment/articles/keeps-walt-alive-medium-pioneered-170000117.html",50
"Implicit UVs: Real-time semi-global parameterization of implicit surfaces [pdf]","https://baptiste-genest.github.io/papers/implicit_uvs.pdf",49
"Adventures in Imbalanced Learning and Class Weight","http://andersource.dev/2025/05/05/imbalanced-learning.html",49
"Lianas are taking over the rainforests, and it's visible from space","https://phys.org/news/2025-05-lianas-rainforests-visible-space.html",49
"The Emacs Widget Toolkit","https://appetrosyan.github.io/posts/emacs-widget.html",47
"2.5D Rendering on PlayDate","https://www.ligeiagames.com/ligeia-blog/castle-kellmore-rendering",46
"Persuasion methods for engineering managers","https://newsletter.manager.dev/p/5-powerful-persuasion-methods-for",45
"Scientists Looking to Leave the U.S. for More Welcoming Environments","https://www.spiegel.de/international/world/exodus-of-expertise-scientists-looking-to-leave-the-u-s-for-more-welcoming-environments-a-989ca73f-1dc9-4205-8405-1dc901c3623a",45
"6502 Illegal Opcodes in the Siemens PC 100 Assembly Manual","https://www.pagetable.com/?p=1798",45
"Structuring Competency-Based Courses Through Skill Trees","https://arxiv.org/abs/2504.16966",45
"What the hell are rare earth elements?","https://media.hubspot.com/what-the-hell-are-rare-earth-elements",44
"Six Days in the Dark","https://tonyyo11.github.io/posts/Six-Days-in-the-Dark/",44
"Have you ever seen an emolument fly?","https://reason.com/volokh/2025/05/11/have-you-ever-seen-an-emolument-fly/",43
"US Copyright Office Has Thoughts on AI. Big Tech May Not Like It","https://www.businessinsider.com/ai-training-copyright-laws-big-tech-fair-use-openai-meta-2025-5",43
"Airlines Are Selling Your Data to ICE","https://jacobin.com/2025/05/airlines-data-ice-trump-immigration/",43
"RSC for Astro Developers","https://overreacted.io/rsc-for-astro-developers/",43
"Farmers Sued over Deleted Climate Data. So the Government Will Put It Back","https://www.nytimes.com/2025/05/12/climate/trump-deleted-climate-website-farmers-lawsuit.html",42
"Backdoor found in popular ecommerce components","https://sansec.io/research/license-backdoor",42
"Another World","https://www.anotherworld.fr/anotherworld_uk/another_world.htm",41
"Full Control.xyz Freeform Gcode","https://fullcontrol.xyz/#/models",41
"Stringly Typed","https://www.stefanjudis.com/blog/stringly-typed/",41
"Migrating to Codeberg","https://guix.gnu.org/blog/2025/migrating-to-codeberg/",40
"Is there a balance to be struck between simple hierarchical models and","https://statmodeling.stat.columbia.edu/2024/05/26/is-there-a-balance-to-be-struck-between-simple-hierarchical-models-and-more-complex-hierarchical-models-that-augment-the-simple-frameworks-with-more-modeled-interactions-when-analyzing-real-data/",40
"Building Local-First Flutter Apps with Riverpod, Drift, and PowerSync","https://dinkomarinac.dev/building-local-first-flutter-apps-with-riverpod-drift-and-powersync",40
"A Brief History of Cursor's Tab-Completion","https://www.coplay.dev/blog/a-brief-history-of-cursor-s-tab-completion",40
"Product Purgatory: When they love it but still don't buy","https://longform.asmartbear.com/purgatory/",40
"Parametric Modeling with Grasshopper","https://baharmon.github.io/basics",39
"Creating a static website for all my bookmarks","https://alexwlchan.net/2025/bookmarks-static-site/",38
"SDFs and the Fast sweeping algorithm in Jax","https://rohangautam.github.io/blog/fast_sweeping/fastsweeping/",38
"Using tests as a debugging tool for logic errors","https://www.qodo.ai/blog/java-unit-testing-how-to-use-tests-as-a-debugging-tool-for-logic-errors/",38
"EM-LLM: Human-Inspired Episodic Memory for Infinite Context LLMs","https://github.com/em-llm/EM-LLM-model",37
"The Rise and Fall of the Visual Telegraph (2017)","https://parisianfields.com/2017/11/05/the-rise-and-fall-of-the-visual-telegraph/",37
"The Internet 1997 – 2021","https://www.opte.org/the-internet",36
"BM Boys: the Nigerian sextortion network hiding in plain sight on TikTok","https://www.theguardian.com/us-news/2025/may/11/sextortion-nigeria-bm-boys-tiktok",36
"3D printing in vivo for non-surgical implants and drug delivery","https://www.science.org/doi/10.1126/science.adt0293",35
"Cosmos 482 Descent Craft tracker","http://astria.tacc.utexas.edu/AstriaGraph/",35
"The Screamer – A yell-on yell-off light","https://rulethepla.net/the-screamer/",35
"Robotics meets the culinary arts","https://actu.epfl.ch/news/robotics-meets-the-culinary-arts/",35
"Cogentcore: Open-source framework for building multi-platform apps with Go","https://github.com/cogentcore/core",34
"Why the 737 MAX has been such a headache for Boeing","https://www.jalopnik.com/1853477/boeing-737-max-incidents-aircraft-problems/",33
"Cell Mates: Extracting Useful Information from Tables for LLMs","https://www.gojiberries.io/cell-mates-extracting-useful-information-from-tables-for-llms/",33
"Show HN: Agents.erl (AI Agents in Erlang)","https://github.com/arthurcolle/agents.erl",33
"Toward a Sparse and Interpretable Audio Codec","https://arxiv.org/abs/2505.05654",32
"Initial USA Unemployment Claims","https://fred.stlouisfed.org/series/ICSA",32
"Ticketmaster will show the full price of your ticket up front to comply with law","https://www.theverge.com/news/665087/ticketmaster-all-in-prices-junk-fees",32
"In-Memory Ferroelectric Differentiator","https://www.nature.com/articles/s41467-025-58359-4",32
"Hill or High Water","https://royalsociety.org/blog/2025/05/hill-or-high-water/",31
"How Bail Bonds Work","https://finbarr.site/2025/05/10/how-bail-bonds-work.html",31
"The Anarchitecture Group","https://www.spatialagency.net/database/the.anarchitecture.group",31
"Before the Undo Command, There Was the Electric Eraser","https://spectrum.ieee.org/electric-eraser",31
"Policy of Transience","https://www.chiark.greenend.org.uk/~sgtatham/quasiblog/transience/",30
"Concrete spheres for energy storage; California plans a 9-meter diameter sphere","https://farmingdale-observer.com/2025/05/10/a-german-experiment-proved-that-simple-concrete-spheres-make-fantastic-batteries-now-california-plans-to-submerge-a-9-meter-diameter-sphere-in-the-ocean-and-is-already-planning-versions-of-30-meters/",30
"OpenEoX to Standardize End-of-Life (EOL) and End-of-Support (EOS) Information","https://openeox.org/",29
"Three Faces of American Capitalism: Buffett, Musk, and Trump","https://www.newyorker.com/news/the-financial-page/three-faces-of-american-capitalism-buffett-musk-and-trump",29
"Lead Bullets (2011)","https://a16z.com/lead-bullets/",28
"Algebraic Effects: Another mistake carried through to perfection?","https://kjosib.github.io/Counterpoint/effects.html",28
"Insurers launch cover for losses caused by AI chatbot errors","https://www.ft.com/content/1d35759f-f2a9-46c4-904b-4a78ccc027df",27
"Let's be real about dependencies","https://wiki.alopex.li/LetsBeRealAboutDependencies",27
"Andreas Kling's Keynote Presentation on the Ladybird Browser [video]","https://www.youtube.com/watch?v=9YM7pDMLvr4",26
"Cosmos-482 descent craft re-entry prediction","https://blogs.esa.int/rocketscience/2025/05/07/reentry-prediction-soviet-era-venera-venus-lander-cosmos-482-descent-craft/",26
"Unique Games Conjecture","https://en.wikipedia.org/wiki/Unique_games_conjecture",26
"A sub-millisecond GC for .NET?","https://blog.applied-algorithms.tech/a-sub-millisecond-gc-for-net",26
"AMD GPU Programming in Julia","https://amdgpu.juliagpu.org/dev/",26
"Shape and topology morphing of closed surfaces integrating origami and kirigami","https://www.science.org/doi/10.1126/sciadv.ads5659",26
"Passing Messages","https://thedailywtf.com/articles/passing-messages",26
"Engineered adipocytes implantation suppresses tumor progression in cancer models","https://www.nature.com/articles/s41587-024-02551-2",26
"Show HN: Checking Pope's election results with smoke test script for chimney","https://github.com/donobu-inc/donobu-papal-election-tests/blob/main/tests/papal_election_smoke.test.ts",26
"Larry Tesler: Smalltalk Kernel Language Manual [pdf]","https://bitsavers.org/pdf/xerox/smalltalk/Tesler_-_Smalltalk_Kernel_Language_Manual_197709.pdf",25
"Microbe that infests hospitals can digest medical-grade plastic ― a first","https://www.nature.com/articles/d41586-025-01412-5",25
"Show HN: The missing inbox for GitHub pull requests","https://github.com/pvcnt/mergeable",23
"QueryLeaf: SQL for Mongo","https://github.com/beekeeper-studio/queryleaf",23
"Why alien languages could be far stranger than we imagine Essays","https://aeon.co/essays/why-alien-languages-could-be-far-stranger-than-we-imagine",22
"The Myth of the Genius Hacker","https://www.ft.com/content/55221f2d-00b3-4856-9158-dfdd0263bd0c",22
"Fixrleak: Fixing Java Resource Leaks with GenAI","https://www.uber.com/en-IL/blog/fixrleak-fixing-java-resource-leaks-with-genai/",22
"Interagency Grizzly Bear Committee","https://igbconline.org/",21
"Philips will let you fix your trimmer with 3D printable parts and accessories","https://www.theverge.com/news/665187/philips-fixables-3d-printing-personal-health-trimmer-oneblade-prura-research-printables",21
"Show HN: MMORPG prototype inspired by World of Warcraft","https://github.com/nickyvanurk/everwilds",21
"A star has been destroyed by a wandering supermassive black hole","https://arstechnica.com/science/2025/05/a-star-has-been-destroyed-by-a-wandering-supermassive-black-hole/",21
"Revisiting Image Maps","https://css-tricks.com/revisiting-image-maps/",20
"Replacing tmux and GNU screen with Emacs","https://www.masteringemacs.org/article/replacing-tmux-gnu-screen-emacs",20
"Bot countermeasures impact on the quality of life on the web","https://notes.volution.ro/v1/2025/05/remarks/3770e0c4/",20
"Alephic Writing Style Guide","https://www.alephic.com/company/writing",19
"For better or for worse, the overload (2024)","https://consteval.ca/2024/07/25/overload/",19
"Show HN: Sprigman – Pac-Man Recreated in a Limited Tile Based JavaScript Engine","https://sprig.hackclub.com/share/X4EGvOFk1q8FroEPCj1G",19
"Germany is building spy satellites to help Ukraine watch Russia without the US","https://euromaidanpress.com/2025/05/10/germany-is-building-spy-satellites-to-help-ukraine-watch-russia-without-the-us/",19
"Scoring the European Citizen in the AI Era","https://arxiv.org/abs/2505.02791",19
"Show HN: Blog comments, nice looking, open source – Talkyard","https://blog-comments.talkyard.io/demo/",18
"Progress towards universal Copy/Paste shortcuts on Linux","https://mark.stosberg.com/universal-copy-paste/",18
"Fine-tuned acoustic waves can knock drones out of the sky","https://www.economist.com/science-and-technology/2025/02/05/fine-tuned-acoustic-waves-can-knock-drones-out-of-the-sky",18
"Eye-tracking study reveals where women and men look when viewing a female butt","https://www.psypost.org/eye-tracking-study-reveals-where-women-and-men-look-when-viewing-a-female-butt/",17
"Alone Together: Disconnection Is Our Generation's Black Death","https://josef.cn/blog/black-death",17
"Apple Considers Raising iPhone Prices, Without Blaming Tariffs","https://www.wsj.com/tech/apple-iphone-price-increase-2eaebb14",17
"Write the most clever code you can","https://buttondown.com/hillelwayne/archive/write-the-most-clever-code-you-possibly-can/",17
"Loko Scheme, an optimizing, bare-metal Scheme compiler","https://scheme.fail/",16
"Show HN: Translate between dialects and share SQL queries on the browser","https://sqlscope.netlify.app",16
"If Everyone Has Trauma, Everyone Has Trauma","https://freddiedeboer.substack.com/p/if-everyone-has-trauma-everyone-has",16
"Level-5 CEO says games being made 80-90% by AI "aesthetic sense" a must for devs","https://automaton-media.com/en/news/level-5-ceo-says-games-are-now-being-made-80-90-by-ai-making-aesthetic-sense-a-must-for-developers/",16
"Show HN: Vom Decision Platform (Cursor for Decision Analyst)","https://www.vomdecision.com",15
"CFPB: Withdrawal of Rules, Policy Statements, and Advisory Opinions Since 2011","https://www.federalregister.gov/documents/2025/05/12/2025-08286/interpretive-rules-policy-statements-and-advisory-opinions-withdrawal",15
"Rerum Novarum ("The thirst for innovation") (1891)","https://www.vatican.va/content/leo-xiii/en/encyclicals/documents/hf_l-xiii_enc_15051891_rerum-novarum.html",15
"'Everybody's Replaceable': The New Ways Bosses Talk About Workers","https://www.wsj.com/lifestyle/workplace/corporate-bosses-workers-culture-changing-cbd19c2c",15
"'World's first' AMD GPU driven via USB3","https://www.tomshardware.com/pc-components/gpus/tiny-corp-heralds-worlds-first-amd-gpu-driven-via-usb3-egpus-tested-on-apple-silicon-with-linux-and-windows-also-supported",15
"Multiplexing","https://buttondown.com/jaffray/archive/multiplexing/",14
"The Heart of Innovation: Why Most Startups Fail","https://commoncog.com/the-heart-of-innovation-why-startups-fail/",14
"Timeline of the Far Future","https://en.wikipedia.org/wiki/Timeline_of_the_far_future",14
"You can now export your deep research reports as well-formatted PDFs","https://twitter.com/OpenAI/status/1921998278628901322",13
"A whippet waypoint / Nofl: A Precise Immix","https://wingolog.org/archives/2025/05/09/a-whippet-waypoint",13
"Reconstructing illusory camouflage patterns on moth wings using computer vision","https://royalsocietypublishing.org/doi/10.1098/rsif.2024.0757",13
"Bento gets a makeover","https://warpstreamlabs.github.io/bento/",13
"A formatter for your kdl files","https://github.com/hougesen/kdlfmt",12
"The Situation: A Used Plane That Needs Work","https://www.lawfaremedia.org/article/the-situation--a-used-plane-that-needs-work",12
"Sam Altman's eye-scanning orbs have arrived, sparking curiosity and fear","https://www.latimes.com/business/story/2025-05-12/dystopian-aesthetic-in-california-sam-altmans-eye-scanning-orbs-spark-curiosity-and-resistance",12
"Unending ransomware attacks are a symptom, not the sickness","https://www.theregister.com/2025/05/12/opinion_column_ransomware/",12
"Show HN: Printstack – I'll print and post your Substacks to you","https://printstack.net/for-readers",12
"Pope Leo XIV's PhD Dissertation","https://kathleenmccook.substack.com/p/pope-leo-xiv-dissertation",12
"Tech oligarchs are gambling our future on a fantasy","https://www.theguardian.com/commentisfree/2025/may/03/tech-oligarchs-musk",12
"Bippy: A toolkit to hack into react internals","https://www.bippy.dev/",11
"EventQL: A Query Language for Events","https://docs.eventsourcingdb.io/reference/eventql/",11
"Farewell to Lee Gold's Alarums and Excursions","https://www.chaosium.com/blogout-of-the-suitcase-54-farewell-to-lee-golds-alarums-excursions/",11
"Chegg to lay off 22% of workforce as AI tools shake up edtech industry","https://www.reuters.com/world/americas/chegg-lay-off-22-workforce-ai-tools-shake-up-edtech-industry-2025-05-12/",11
"This is Water by David Foster Wallace","https://fs.blog/david-foster-wallace-this-is-water/",11
"Why do Saturation and Luminance go all the way to 240, but Hue goes only to 239","https://devblogs.microsoft.com/oldnewthing/20151013-00/?p=91371",10
"VPN firm says it didn't know customers had lifetime subscriptions, cancels them","https://arstechnica.com/gadgets/2025/05/vpn-firm-says-it-didnt-know-customers-had-lifetime-subscriptions-cancels-them/",10
"Kung Fury 2 trailer [video]","https://www.youtube.com/watch?v=JQRuka2aJy4",10
"Perplexity AI's Valuation Surges to $14B in $500M Funding Round","https://www.wsj.com/tech/ai-startup-perplexitys-valuation-surges-to-14-billion-in-fresh-funding-round-26124482",10
"Ask HN: Did GitHub UI become unbearably slow?","item?id=43961329",10
"Coupling furfural oxidation for H2 production using silicon photoelectrodes","https://www.nature.com/articles/s41467-025-58000-4",10
"Traffic noise reduces the stress benefits of listening to nature, study finds","https://www.uwe.ac.uk/news/urban-noise-pollution",10
"Elizabeth Holmes's Partner Has a New Blood-Testing Startup","https://www.nytimes.com/2025/05/10/business/elizabeth-holmes-partner-blood-testing-startup.html",10
"Two Claiming to Be Trump Appointees Blocked from Entering US Copyright Office","https://www.wired.com/story/us-copyright-office-trump-takeover/",10
"Failed Soviet Venus lander Kosmos 482 crashes to Earth after 53 years in orbit","https://www.space.com/space-exploration/launches-spacecraft/failed-soviet-venus-lander-kosmos-482-crashes-to-earth-after-53-years-in-orbit",10
"Google accidentally leaks Material 3 Expressive UI ahead of Android 16","https://timesofindia.indiatimes.com/technology/tech-news/google-accidentally-reveals-new-android-design-language-material-3-expressive-heres-what-changes-it-may-bring-to-android-16/articleshow/120919076.cms",9
"China's EUV breakthrough: Huawei, SMIC reportedly advancing LDP lithography","https://globalsmtasia.com/chinas-euv-breakthrough-huawei-smic-reportedly-advancing-ldp-lithography-eye-3q25-trial-2026-rollout/",9
"Show HN: Vibemail – Chrome extension for vibe emailing","https://chromewebstore.google.com/detail/vibemail/dijcjhhnpgoenmkmahigmdgpkajhhhbg",9
"Show HN: TheorIA – An Open Curated Physics Dataset (Equations,Explanations,JSON)","https://theoria-dataset.github.io/theoria-dataset/",9
"Taleb: IQ is largely a pseudoscientific swindle (Argument Closed)","https://medium.com/incerto/iq-is-largely-a-pseudoscientific-swindle-f131c101ba39",9
"First white South Africans arrive in US as Trump claims they face discrimination","https://www.reuters.com/world/first-white-south-africans-fly-us-under-trump-refugee-plan-2025-05-12/",9
"Coffee shops ditch WiFi and laptops to limit remote work","https://www.axios.com/2025/05/09/coffee-shops-no-wifi-laptops-remote-work",9
"Bios Boot to D","https://theartofmachinery.com/2017/01/24/boot_to_d.html",8
"Memories: Edinburgh ML to Standard ML","https://lawrencecpaulson.github.io/2022/10/05/Standard_ML.html",8
"Multiple Security Issues in Screen","https://security.opensuse.org/2025/05/12/screen-security-issues.html",8
"In defense of self-signed certificates (2013)","https://michael.orlitzky.com/articles/in_defense_of_self-signed_certificates.xhtml",8
"The Ecstatic Swoon","https://aeon.co/essays/what-stendhal-says-about-the-purpose-and-promise-of-art",8
"A Rust API Inspired by Python, Powered by Serde","https://ohadravid.github.io/posts/2025-05-serde-reflect/",8
"The AUCTUS A6: the chip enabling inexpensive DMR Radio (2021)","https://jhart99.com/auctus-a6/",8
"Did You Shoot Somebody in Self-Defense? There's an Insurance Policy for That","https://www.wsj.com/us-news/law/self-defense-insurance-policy-379336cb",8
"Samsung launches the first 500Hz OLED gaming monitor for $1,300","https://www.tomshardware.com/monitors/gaming-monitors/samsung-launches-the-worlds-first-500hz-oled-gaming-monitor-for-usd1-300-with-its-burn-in-fighting-heat-pipes-in-tow",7
"Cory Arcangel Recovered a Late Artist's Digital Legacy","https://www.newyorker.com/culture/infinite-scroll/how-cory-arcangel-recovered-a-late-artists-digital-legacy",7
"Ask HN: Not sure about the future of tech","item?id=43967944",7
"Ask HN: Claude 3.7 or Gemini 2.5 Pro?","item?id=43967376",7
