title,link,score
"Can Intel finally beat ARM on performance per Watt?","https://hackaday.com/2026/08/08/want-energy-efficiency-dude-youre-getting-a-dell/",211
"Don't use your phone while you poop","https://nate.spot/no-phone-while-poop/",210
"The original URL for this prediction will no longer be available in 11 years (2011)","http://longbets.org/601/",205
"Responding to the next frontier of critical cyber capabilities","https://openai.com/index/responding-next-frontier-critical-cyber-capabilities/",204
"Show HN: textlog – A quiet, text-only microblogging platform, open-source, no JS","https://textlog.cc/about",200
"Open-source interactive map for the Aug 12 total solar eclipse","https://eclipsefan.org/?v=2&t=max&layers=eclipse%2Cbesselian%2Cumbra-live%2Cshadow-3d%2Ccloud-projection%2Cosm&lat=43.4623&lon=-3.8099&opacity=besselian%3A0.2%2Cumbra-live%3A0.2&zoom=6&palier=minute",195
"Radical Study Suggests Life on Earth Arose Twice","https://www.sciencealert.com/radical-study-suggests-life-on-earth-arose-from-non-living-matter-twice",194
"Aristotle quotes on virtue, knowledge, and happiness","https://www.campion.edu.au/blog/top-25-aristotle-quotes-on-virtue-knowledge-and-happiness/",194
"Analyzing data from Silicon Valley ventures and founders prosecuted for fraud","https://pubsonline.informs.org/doi/full/10.1287/orsc.2024.19981",192
"There Are Magic Hexagons of Every Order","https://gukov.dev/math/2026/08/02/new-magic-hexagons.html",188
"An all-sky map of half a million supermassive black holes","https://www.sdss.org/black-hole-mapper-release-20/",187
"IP and DNS Leaks in WebKit Affecting Proxy Browsers and iCloud Private Relay","https://mysk.blog/2026/08/04/webkit-proxy-icloud-private-relay-ip-leak/",183
"LinkedIn Feed Blocker","https://github.com/andrewpollack/linkedin-feed-blocker",181
"Melatonin impairs morning cognition in healthy young adults (2023)","https://academic.oup.com/sleep/article/46/Supplement_1/A34/7181621",178
"Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025)","https://arxiv.org/abs/2510.01395",174
"Gentoo bugzilla closed due AI bot scraper overload","https://social.treehouse.systems/@mgorny/117058483039362779",170
"Microsoft Word for Windows 1.1a, Native X64 Port","https://github.com/jmarshall23/msword",168
"Making difficulty curves in games","http://www.davetech.co.uk/difficultycurves",167
"Incentives are for losers","https://www.experimental-history.com/p/incentives-are-for-losers",165
"Europe's free satellite service just made it easier to track wildfires","https://arstechnica.com/gadgets/2026/08/europes-free-satellite-service-just-made-it-easier-to-track-wildfires/",165
"Message your other Claude Code sessions","https://code.claude.com/docs/en/cross-session-messaging",157
"Why Erdős Problems Are Falling to AI","https://www.quantamagazine.org/why-the-legendary-erdos-problems-are-falling-to-ai-20260803/",155
"Inside vLLM: Anatomy of a High-Throughput LLM Inference System (2025)","https://www.aleksagordic.com/blog/vllm",149
"OpenChamber: An Agentic Development Environment","https://openchamber.dev/",148
"DuckDB – Data power tools for your laptop, now in Clojure (2023)","https://techascent.com/blog/just-ducking-around.html",146
"The Entropy of a Markov Chain","https://chillphysicsenjoyer.substack.com/p/the-entropy-of-a-markov-chain",145
"John C. Lilly on solid state intelligence and the elimination of man (1978)","https://kibotronics.net/unlisted/lilly-machines/",144
"I made tinnitus my friend, then it disappeared [video]","https://mynoise.net/vlog.php?ep=20260803",143
"Reviving a four year old reMarkable 2","https://oskrim.github.io/hardware/2026/08/09/remarkable-over-ssh.html",142
"Four simple rules behind Japan's most liveable cities","https://www.bbc.com/travel/article/20260805-four-simple-rules-behind-japans-most-liveable-cities",142
"Building an Advanced Agentic Harness","https://data4sci.com/blog/building-an-advanced-agentic-harness",133
"The Grid That Doubles the Strength of the Ground","https://practical.engineering/blog/2026/8/4/the-grid-that-doubles-the-strength-of-the-ground",129
"Western Sahara","https://en.wikipedia.org/wiki/Western_Sahara",126
"The tragedy of the commons, AI edition","https://www.economist.com/britain/2026/08/06/the-tragedy-of-the-commons-ai-edition",125
"Georgia police officers fired after Flock camera misuse","https://www.wtoc.com/2026/08/07/savannah-police-department-fires-6-employees-over-flock-safety-system-misuse/",124
"The main way I've seen people turn ideologically crazy (2025)","https://blog.andymasley.com/p/the-main-way-ive-seen-people-turn",121
"Let's all meet up in the Y2K","https://blog.gingerbeardman.com/2026/08/06/lets-all-meet-up-in-the-y2k/",119
"Gateway 2000's hilariously bad ads in the 90s (Part II)","https://buttondown.com/suchbadtechads/archive/gateway-2000-part-2/",118
"Show HN: A Project Oberon System version running on RISC-V instead of RISC-5","https://github.com/rochus-keller/OberonSystem/tree/op2-rv32",117
"New Zealand lost its music media, and what we're building to replace it","https://propelmusic.co.nz/articles/the-sound-went-quiet-nz-music-media",116
"Should you stop cracking your knuckles?","https://www.bbc.com/future/article/20260807-should-i-stop-cracking-my-knuckles",116
"Can you reverse engineer an ASIC?","https://blog.janestreet.com/can-you-reverse-engineer-an-asic/",116
"When online commenters detect my art as AI","https://www.davidrevoy.com/article1164/when-online-commenters-detect-my-art-as-ai",116
"Painting with Gaussians","https://yogthos.net/posts/2026-08-03-splat-painter.html",115
"FCC moves to ban Lidar-equipped foreign drones from US","https://www.tomshardware.com/tech-industry/drones/fcc-moves-to-ban-lidar-equipped-foreign-drones-from-us-classifies-the-technology-as-military-grade-in-a-proposal-that-could-also-hit-thermal-models-and-the-swarms-used-drone-light-shows",113
"Poland now 6th-largest EU economy, ahead of Switzerland and Belgium","https://www.euronews.com/business/2026/08/09/poland-now-sixth-largest-eu-economy-ahead-of-switzerland-and-belgium",112
"The Hacker's Renaissance (2025)","https://phrack.org/issues/72/19#article",111
"What is a product?","https://roge.onwrite.app/what-is-a-product",103
"CSS: The bomb inside your inbox","https://portswigger.net/research/css-the-bomb-inside-your-inbox",98
"Tiny black holes may be exploding stars across the Milky Way","https://www.sciencedaily.com/releases/2026/07/260729051515.htm",98
"Not hiring junior engineers won't solve the problem you think you have","https://franciscotrindade.me/blog/the-kids-are-alright/",98
"The Alpha 21264 CPU: NT's Greatest RISC (1998)","https://halfhill.com/byte/1998-12_alpha.html",97
"Japanese court overturns Red RAW video patent","https://www.dpreview.com/news/panasonic-did-what-apple-sony-and-nikon-couldnt-overturn-a-red-raw-video-patent/",97
"SAP stops most travel and hiring because of AI's soaring cost","https://www.404media.co/software-giant-sap-stops-most-travel-and-hiring-because-of-ais-soaring-cost/",97
"How We Pushed CDC into Postgres","https://www.snowflake.com/en/blog/engineering/postgres-to-snowflake-replication-mirroring/",94
"Tuxedo No. 2 – Cocktail recipes","https://tuxedono2.com",94
"TheoremDB – A public workspace for machine mathematics","https://theoremdb.org/",94
"ChatGPT starts blocking direct requests to copy an author's style","https://arstechnica.com/ai/2026/07/chatgpt-stops-cloning-famous-writers-voices-but-may-capture-a-similar-feeling/",93
"Voyager 1 FDS Computer Emulator","https://zaneham.github.io/voyager-fds-emulator/",92
"Is it all just vapourware?","https://kirahowe.com/2026/aug/8/is-it-all-just-vapourware",92
"Show HN: Voice driven murder mystery, Interview AI suspects with your voice","https://www.whodunnitai.com/",91
"Why Wall Street is ignoring big tech's debt [video]","https://www.youtube.com/watch?v=NufJ7g63KSY",90
"From your doorbell to your home network","https://adepts.of0x.cc/eufy-doorbell-hacking/",90
"Plug-In Solar Panels Starting to Sprout in U.S. Backyards","https://www.nytimes.com/2026/07/31/business/energy-environment/plug-in-balcony-solar.html",90
"Psychological Warfare in Reverse Engineering (2015)","https://github.com/xoreaxeaxeax/repsych",87
"Crickets as pets","https://en.wikipedia.org/wiki/Crickets_as_pets",83
"The OpenAI–Hugging Face Incident [video]","https://www.youtube.com/watch?v=87DyyMV0kCY",83
"Run Android ARM64 VR APKs on Apple Vision Pro","https://github.com/shinyquagsire23/Klepton",82
"ATProto for Distributed Systems Engineers","https://atproto.com/articles/atproto-for-distsys-engineers",80
"This Mine Predicts Major Wars. It's Opening Again","https://www.bloomberg.com/graphics/2026-opinion-australia-tungsten-mine-us-war-defense-china/",79
"Möbius-Strip Crosswords","https://quuxplusone.github.io/blog/2026/08/04/mobius-crossword/",78
"New Orleans is testing Carbyne’s AI-powered Emergency Call Triage software","https://www.shreveporttimes.com/story/news/local/louisiana/2026/07/28/is-new-orleans-using-ai-to-answer-911-calls-instead-of-human-dispatchers-impacts-emergencies-crime/91065014007/",77
"If experience is the goal, then you always win","https://www.startingfromnix.com/p/if-experience-is-the-goal-then-you",73
"70% of AI revenue comes from OpenAI and Anthropic [video]","https://www.youtube.com/watch?v=68X8yEatepQ",72
""It's unclear how Sopwith escaped to the general public."","https://unsung.aresluna.org/its-unclear-how-sopwith-escaped-to-the-general-public/",72
"Ransomware gangs skip the CEO, head straight for the 40-something IT manager","https://www.theregister.com/security/2026/08/09/ransomware-gangs-skip-the-ceo-head-straight-for-the-40-something-it-manager/5284499",70
"Launch HN: HyperProbe (YC S26) – Agents that do read-only debugging in prod","https://www.hyperprobe.co",68
"Every fast write moves work somewhere else","https://www.shayon.dev/post/2026/220/every-fast-write-moves-work-somewhere-else/",67
"Switching to electric stoves can dramatically cut indoor air pollution (2025)","https://news.stanford.edu/stories/2025/12/gas-propane-stoves-nitrogen-dioxide-exposure-health-risks-switching-electric",66
"The German Mittelstand","https://kieranvelasquez.substack.com/p/on-the-german-mittelstand",65
"MariaDB: Promote getting to 10k GitHub stars in server log and client prompt","https://github.com/MariaDB/server/pull/4262",64
"The web server deployment model breaks at hobby scale","https://w.on-t.work/web-deployment-model",64
"Andrew Wiles on proving Fermat’s Last Theorem (1995) [video]","https://www.youtube.com/watch?v=GS7CxAtV5Ks",63
"TinySol, a tiny solitaire game for DOS","https://classicbits.net/coding-and-software/my-software/monosol/",63
"AI assistant hacks gym website in first known Australian autonomous cyber attack","https://www.abc.net.au/news/2026-08-10/ai-assistant-hacks-gym-website-aus-cyber-attack/107007986",63
"How Golden Is Silence, Actually?","https://www.newyorker.com/magazine/2026/08/10/silence-kate-mcloughlin-book-review",62
"Deletes all instances of Microsoft's GDID and prevents minting of new ones","https://github.com/yegors/deGDID",62
"Turn satellite imagery into a paper globe you fold yourself","https://foldingglobes.com/",61
"Picophysics: Single file physics for games on platforms like N64, PSX, DC","https://gitlab.com/Kazade/picophysics",59
""The Persian MâR-Nâmeh Or, the Book for Taking Omens from Snakes" (1892)","https://publicdomainreview.org/collection/marnameh/",59
"Cloudflare Wallets: the programmable wallet for the agentic Internet","https://blog.cloudflare.com/wallets/",59
"To recruit teachers, school districts are building homes","https://www.nytimes.com/2026/07/28/business/affordable-housing-schools-teachers.html",58
"Executable Emoji","https://martypc.blogspot.com/2026/08/executable-emoji.html",57
"A Gallery of Installing from .dmg","https://unsung.aresluna.org/as-a-windows-user-its-a-very-surreal-way-to-install-a-program/",56
"The Sound and Music of 'Hyper Light Drifter' [video]","https://gdcvault.com/play/1024135/The-Sound-and-Music-of",54
"Why MySpace fans want it back as relaunch hinted","https://www.bbc.com/news/articles/c4g64152v71o",52
"Wireblast a 100 Gbps packet generator in Go using AF_XDP","https://toonk.io/index.html",52
"Should AI labs be treated like the owners of dangerous animals?","https://www.economist.com/science-and-technology/2026/08/06/should-ai-labs-be-treated-like-the-owners-of-dangerous-animals",52
"Human vs. AI – Diff-based line-level provenance for text under agentic editing","https://github.com/eighttrigrams/us-vs-them",51
"The Philippines' big offshoring industry is growing despite AI","https://www.economist.com/asia/2026/08/06/the-philippines-big-offshoring-industry-is-growing-despite-ai",50
"Jujutsu 0.44.0","https://docs.jj-vcs.dev/latest/changelog/",50
"Production Imminent: 40 Solar-Charging Aptera EVs Coming Soon","https://frequal.com/aptera/ProductionImminent.html",49
"The Ambition Project","https://www.betonit.ai/p/the-ambition-project",47
"The Unreasonable Effectiveness of Mathematics in the Natural Sciences [pdf] (1960)","https://web.njit.edu/~akansu/PAPERS/The%20Unreasonable%20Effectiveness%20of%20Mathematics%20(EP%20Wigner).pdf",45
"An Interesting Fourier Transform – 1/F Noise","https://www.dsprelated.com/showarticle/40.php",43
"When Compilers Disagree About UTF‑8","https://nemanjatrifunovic.substack.com/p/when-compilers-disagree-about-utf8",43
"Amiga clarifies Commodore rights and the future of AmigaOS","https://amiga.com/news/20260804-amiga-update",43
"Taylor Farms recalls salsa and guacamole over salmonella risk","https://www.cnbc.com/2026/08/09/taylor-farms-recalls-salsa-and-guacamole-over-salmonella-risk.html",42
"How to Survive in a Louisiana Swamp","https://unherd.com/2026/08/how-to-survive-on-a-louisiana-swamp/",42
"Amazon Germany to Accept Wero","https://www.mobiflip.de/amazon-deutschland-wero-kommt/",41
"Show HN: Airy – Free, fast, and simple voice content creation","https://airy.so",39
"Launch HN: EdotEnv (YC S26) – Quant Trading RL Envs to Teach LLMs Research","https://edotenv.com/",39
"Meta says AI model accessed the internet and hacked another firm","https://www.bbc.co.uk/news/articles/cx2kgdnyk2po",39
"Astronomers capture highest-resolution image ever of the Sun's surface","https://physicsworld.com/a/astronomers-capture-highest-resolution-image-ever-of-the-suns-surface/",36
"Transmission has been forked as "ReTransmission"","https://github.com/transmission/transmission/discussions/9031",35
"Nearest Pint","https://knowwhereconsulting.co.uk/maps/pubs/",33
"A partial digestion of the HRT counterexample","https://terrytao.wordpress.com/2026/08/06/a-partial-digestion-of-the-hrt-counterexample/",33
"Show HN: Alphabet Soup, a multiplayer game, build the longest word to win","https://alphabetsoup.club",32
"Noctua finds more than half of PC cases misstate CPU cooler clearances","https://www.tomshardware.com/pc-components/pc-cases/noctua-finds-more-than-half-of-tested-pc-cases-misstate-cpu-cooler-clearances-hands-on-checks-reveal-errors-ranging-from-3-5mm-to-10mm-internal-compatibility-team-conducted-measurements-of-more-than-a-hundred-cases",32
"A zero-dependency, ultra-lightweight database time machine for SQLite","https://github.com/nsrht/time-travel-sqlite-debugger",32
"DeepSeek announced to raise its API price tremendously","item?id=49192693",32
"Show HN: Today's cities on a globe of Earth's tectonic past and future","https://douwe.com/projects/tectonic_globe",31
"DeepSeek V4 Flash 0731: 82.7% on Terminal-Bench 2.1 with a public harness","https://antigma.ai/eval",30
"Official: Ford's $29,945 Small EV Truck Is Called Fathom","https://www.motortrend.com/news/2028-ford-fathom-ev-pickup-name-price-official",30
"Hyper-Markdown – Markdown for knowledge graphs","https://hyper-markdown.org/",29
"Relying on Go","https://antonz.org/relying-on-go/",29
"The Law of Jante (2015)","https://www.theparisreview.org/blog/2015/02/11/the-law-of-jante/",28
"Black lung rates in Appalachia are high as the 1970s","https://text.npr.org/nx-s1-5894884",27
"OpenAI Trained Models While They Were Coordinating Exploits via Message Boards","https://thezvi.substack.com/p/openai-trained-its-models-for-months",27
"YouTube Mistakenly Penalizes Kurzgesagt for AI-Generated Slop","https://kotaku.com/youtube-mistakenly-penalizes-popular-science-channel-kurzgesagt-for-ai-generated-slop-2000722702",27
"Literary Sins","https://www.thedial.world/articles/news/seven-literary-sins",26
"Show HN: Sign language translation with smart glasses","https://github.com/aadisang/hand-wave",25
"New Mexico Survivors' Truth Commission – Jeffrey Epstein at Zorro Ranch [pdf]","https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/5/c0/5c02523e-a611-4240-834f-4ad70bb0a471/6a7354a02d933.pdf.pdf",24
"Touring the Consensus, Six Months In","https://theconsensus.dev/blog/2026/08/05/touring-the-consensus-six-months-in.html",23
"Three in five Americans favor stronger oversight of social media companies","https://www.reuters.com/world/three-five-americans-favor-stronger-oversight-social-media-companies-2026-08-09/",23
"Why Normal People Aren't Using AI Agents","https://www.wired.com/story/why-normal-people-arent-using-ai-agents/",23
"Facing 474 GW of interconnection requests, Texas hits pause on data centers","https://www.utilitydive.com/news/texas-hits-pause-data-center-interconnections/827046/",22
"YouTube's AI Detection Kicked Us in the Face","https://twitter.com/Kurz_Gesagt/status/2083191397981561232",22
"An AI voice agent running locally on a $50 Arduino uno Q","https://projecthub.arduino.cc/neelbuilds/build-a-voice-based-kiosk-for-retail-store-using-moorcheh-edge-and-arduino-uno-q-7f3c7b",21
"Show HN: 35k+ paper psychedelic library that knows LSD from Lumpy Skin Disease","https://consciousnesslibrary.org/",20
"US Sold Euros to Save the Yen, Europe Found Out After","https://finance.yahoo.com/markets/currencies/articles/us-sold-euros-save-yen-033819315.html",20
"Slap ROM Patcher","https://nyuu.page/projects/slap/",19
"Lawyers using "AI" could face sanctions including costs for fake citations","https://www.irishtimes.com/crime-law/2026/08/05/lawyers-could-face-sanctions-including-costs-if-ai-leads-to-fake-citations-in-court-cases/",19
"Blender MCP maintainer GitHub account hacked","https://twitter.com/sidahuj/status/2086445625147793503",19
"Why are German heat pumps more expensive?","https://janrosenow.substack.com/p/why-are-german-heat-pumps-so-much",19
"Show HN: A replayable A2A jury for tracing how agents influence decisions","https://github.com/nMaroulis/protolink/tree/main/examples/ai_courtroom",18
"UnYOLO: Agent credential broker and policy engine for your GitHub account","https://unyolo.io/",18
"IRC technology news from the first half of 2026","https://www.ilmarilauhakangas.fi/irc_technology_news_from_the_first_half_of_2026/",18
"The malignant rise of OnlyFans managers","https://www.theguardian.com/society/2026/jun/18/malignant-rise-onlyfans-managers-exploiting-grooming-predatory",18
"Ask HN: Is Ask HN Shrinking?","item?id=49221476",18
"Popular WPForms Lite put a backdoor in their plugin","https://twitter.com/SybreWaaijer/status/2086528919394480389",17
"WD Bets 8x Bandwidth Beats More Terabytes as 40TB UltraSMR Starts Shipping","https://www.storagereview.com/news/wd-bets-8x-bandwidth-beats-more-terabytes-as-40tb-ultrasmr-starts-shipping",17
"Zig's Io.Threaded Is Neat","https://matklad.github.io/2026/08/06/neat-io-threaded.html",17
"A hand-drawn illustration skill for any articles","https://github.com/helloianneo/ian-xiaohei-illustrations",17
"As AI grips world, the thrill of collecting vintage computers is growing","https://apnews.com/article/vintage-computers-silicon-valley-technology-apple-history-43d28a08d77cc477cdcd6951315d2f2d",16
"Tail-Call Interpreters in Rust – Jimmy Ostler","https://lordgoati.us/blog/tail-call/",15
"The Sound of Inevitability","https://www.panoptica.com/the-sound-of-inevitability/",15
"A Tale of Dynamic Programming","https://iagoleal.com/posts/dynamic-programming/",14
"Show HN: Algebruh - Cross-check arithmetic claims with Z3, cvc5, and Lean","https://github.com/skorotkiewicz/algebruh",13
"Show HN: Tura – Build agent that uses 80% less token and delivers better results","https://github.com/Tura-AI/tura",13
"CRT-TV-Emulator","https://github.com/AARomanov1985/CRT-TV-Emulator/tree/main",12
"Emacs for NvChads","https://qlain.online/blog/emacs-for-nvchads.html",12
"What makes companies dodge taxes?","https://news.mccombs.utexas.edu/research/what-makes-companies-dodge-taxes/",12
"Tesla Driver Tries 'I Wasn't Driving' Excuse to Get Out of Speeding Ticket","https://gizmodo.com/tesla-driver-tries-the-old-i-wasnt-driving-excuse-to-get-out-of-speeding-ticket-2000796233",12
"Play is at the core of a meaningful life","https://www.ft.com/content/7b95cdab-7546-432f-b4a1-6509e7648ec5",12
"I watched 13 legal pages for two weeks, three of them changed","https://www.indiehackers.com/post/i-watched-13-legal-pages-for-two-weeks-three-of-them-changed-1d212c5c71",12
"An alias-based formulation of the borrow checker (2018)","https://smallcultfollowing.com/babysteps/blog/2018/04/27/an-alias-based-formulation-of-the-borrow-checker/",11
"Show HN: I made alchemical-cosmological PCB badges","https://github.com/KaiPereira/Alchemical-Cosmological-Badges",11
"Romania Extends Nuclear Reactor Output by Nine Days After Danube Blasts","https://www.bloomberg.com/news/articles/2026-08-09/romania-extends-reactor-output-by-nine-days-after-danube-blasts",11
"ACM Europe Summer School on MLIR 2026: Streamed Live, August 10-14","https://mlir-school.github.io/summer-2026/program/",11
"What I did in the hedonium shockwave, by Emma, age six and a half","https://www.lesswrong.com/posts/rgXQuG8KXtxugSG6H/what-i-did-in-the-hedonium-shockwave-by-emma-age-six-and-a",11
"GPT-4 finished training four years ago today","https://twitter.com/gdb/status/2086092396023120286",11
"Mailüfterl (Early Transistorized Computer)","https://en.wikipedia.org/wiki/Mail%C3%BCfterl",11
"Hetzner Experiments Platform: Inference API","https://experiments.hetzner.com/docs/inference",10
"Archival Resource Key (ARK) Alliance","https://arks.org/",10
"Building Groovie, an Advanced Web-Based Drum Machine / Beat Sequencer","https://pointersgonewild.com/2026-08-06-building-groovie-an-advanced-web-based-drum-beat-sequencer/",10
