title,link,score
"We fell out of love with Next.js and back in love with Ruby on Rails","https://hardcover.app/blog/part-1-how-we-fell-out-of-love-with-next-js-and-back-in-love-with-ruby-on-rails-inertia-js",511
"Show HN: I built a synthesizer based on 3D physics","https://anukari.com",510
"A faster way to copy SQLite databases between computers","https://alexwlchan.net/2025/copying-sqlite-databases/",504
"Show HN: Real-time AI Voice Chat at ~500ms Latency","https://github.com/KoljaB/RealtimeVoiceChat",501
"Why Archers Didn't Volley Fire","https://acoup.blog/2025/05/02/collections-why-archers-didnt-volley-fire/",497
"DuckDB is probably the most important geospatial software of the last decade","https://www.dbreunig.com/2025/05/03/duckdb-is-the-most-impactful-geospatial-software-in-a-decade.html",482
"Xiaomi MiMo Reasoning Model","https://github.com/XiaomiMiMo/MiMo",482
"108B Pixel Scan of Johannes Vermeer's Girl with a Pearl Earring","https://www.hirox-europe.com/gigapixel/girl-with-a-pearl-earring/",475
"How the US defense secretary circumvents official DoD communications equipment","https://www.electrospaces.net/2025/04/how-us-defense-secretary-hegseth.html",472
"OpenAI reaches agreement to buy Windsurf for $3B","https://www.bloomberg.com/news/articles/2025-05-06/openai-reaches-agreement-to-buy-startup-windsurf-for-3-billion",468
"Buffett to step down following six-decade run atop Berkshire","https://www.bloomberg.com/news/articles/2025-05-03/warren-buffett-to-step-down-from-berkshire-hathaway-at-year-end",454
"Gorgeous-GRUB: collection of decent community-made GRUB themes","https://github.com/Jacksaur/Gorgeous-GRUB",453
"Third party cookies must be removed","https://w3ctag.github.io/web-without-3p-cookies/",449
"Time saved by AI offset by new work created, study suggests","https://arstechnica.com/ai/2025/05/time-saved-by-ai-offset-by-new-work-created-study-suggests/",442
"Replacing Kubernetes with systemd (2024)","https://blog.yaakov.online/replacing-kubernetes-with-systemd/",424
"The vocal effects of Daft Punk","https://bjango.com/articles/daftpunkvocaleffects/",423
"The language brain matters more for programming than the math brain? (2020)","https://massivesci.com/articles/programming-math-language-python-women-in-science/",413
"Old Soviet Venus descent craft nearing Earth reentry","https://www.leonarddavid.com/old-soviet-venus-descent-craft-nearing-earth-reentry/",405
"Matt Godbolt sold me on Rust by showing me C++","https://www.collabora.com/news-and-blog/blog/2025/05/06/matt-godbolt-sold-me-on-rust-by-showing-me-c-plus-plus/",400
"Curl: We still have not seen a valid security report done with AI help","https://www.linkedin.com/posts/danielstenberg_hackerone-curl-activity-7324820893862363136-glb1",400
"International Workers' Day","https://en.wikipedia.org/wiki/International_Workers%27_Day",400
"“Fewer Users” Warning Hurting Specialized and New Apps","https://support.google.com/googleplay/android-developer/thread/330114530/fewer-users-warning-hurting-specialized-and-new-apps-need-answers?hl=en",398
"DeepSeek-Prover-V2","https://github.com/deepseek-ai/DeepSeek-Prover-V2",394
"When flat rate movers won't answer your calls","https://aphyr.com/posts/381-when-flat-rate-movers-wont-answer-your-calls",391
"Judge said Meta illegally used books to build its AI","https://www.wired.com/story/meta-lawsuit-copyright-hearing-artificial-intelligence/",389
"Suno v4.5","https://suno.com/explore/",388
"Why can't HTML alone do includes?","https://frontendmasters.com/blog/seeking-an-answer-why-cant-html-alone-do-includes/",387
"Mercury: Commercial-scale diffusion language model","https://www.inceptionlabs.ai/introducing-mercury",385
"Sneakers (1992) – 4K makeover sourced from the original camera negative","https://www.blu-ray.com/movies/Sneakers-4K-Blu-ray/343185/",384
"New Study: Waymo is reducing serious crashes and making streets safer","https://waymo.com/blog/2025/05/waymo-making-streets-safer-for-vru",383
"As an experienced LLM user, I don't use generative LLMs often","https://minimaxir.com/2025/05/llm-use/",373
"An appeal to Apple from Anukari","https://anukari.com/blog/devlog/an-appeal-to-apple",367
"Irish privacy watchdog hits TikTok with €530M fine over data transfers to China","https://apnews.com/article/tiktok-ireland-european-union-data-privacy-regulation-d386ec74becc716905d7f686d6a448e2",358
"Minimum Viable Blog","https://ostwilkens.se/blog/setting-up-blog",356
"Anubis saved our websites from a DDoS attack","https://fabulous.systems/posts/2025/05/anubis-saved-our-websites-from-a-ddos-attack/",352
"An Alabama landline that keeps ringing","https://oxfordamerican.org/oa-now/the-alabama-landline-that-keeps-ringing",333
"Pwning the Ladybird Browser","https://jessie.cafe/posts/pwning-ladybirds-libjs/",331
"What went wrong with wireless USB","http://oldvcr.blogspot.com/2025/05/what-went-wrong-with-wireless-usb.html",328
"NotebookLM Audio Overviews are now available in over 50 languages","https://blog.google/technology/google-labs/notebooklm-audio-overviews-50-languages/",327
"Launch HN: Exa (YC S21) – The web as a database","item?id=43906841",321
"The Beauty of Having a Pi-Hole (2024)","https://den.dev/blog/pihole/",309
"Linkwarden: FOSS self-hostable bookmarking with AI-tagging and page archival","https://linkwarden.app/",301
"An interview question that will protect you from North Korean fake workers","https://www.theregister.com/2025/04/29/north_korea_worker_interview_questions/",299
"India launches attack on 9 sites in Pakistan and Pakistani Jammu and Kashmir","https://www.reuters.com/world/india/india-launches-attack-9-sites-pakistan-pakistan-occupied-jammu-kashmir-2025-05-06/",296
"Show HN: My AI Native Resume","https://ai.jakegaylor.com/",292
"On Not Carrying a Camera – Cultivating memories instead of snapshots","https://hedgehogreview.com/issues/after-neoliberalism/articles/on-not-carrying-a-camera",291
"Getting things “done” in large tech companies","https://www.seangoedecke.com/getting-things-done/",289
"Future of OSU Open Source Lab in Jeopardy","https://osuosl.org/blog/osl-future/",288
"AI Meets WinDBG","https://svnscha.de/posts/ai-meets-windbg/",285
"Running Qwen3 on your macbook, using MLX, to vibe code for free","https://localforge.dev/blog/running-qwen3-macbook-mlx",285
"Run LLMs on Apple Neural Engine (ANE)","https://github.com/Anemll/Anemll",283
"Don't watermark your legal PDFs with purple dragons in suits","https://arstechnica.com/tech-policy/2025/05/dont-watermark-your-legal-pdfs-with-purple-dragons-in-suits/",280
"When ChatGPT broke the field of NLP: An oral history","https://www.quantamagazine.org/when-chatgpt-broke-an-entire-field-an-oral-history-20250430/",275
"Just redesigned my personal site with a TTY-style interface","https://www.abdisa.me/",270
"Legendary Bose Magic Carpet Suspension Is Finally Going Global","https://www.thedrive.com/news/legendary-bose-magic-carpet-suspension-is-finally-going-global",269
"Oxide’s compensation model: how is it going?","https://oxide.computer/blog/oxides-compensation-model-how-is-it-going",261
"Show HN: VectorVFS, your filesystem as a vector database","https://vectorvfs.readthedocs.io/en/latest/",260
"How are cyber criminals rolling in 2025?","https://vin01.github.io/piptagole/cybcecrime/security/cybersecurity/2025/05/05/state-cyber-security.html",259
"Ask HN: Who is hiring? (May 2025)","item?id=43858554",258
"“An independent journalist” who won't remain nameless","https://www.thehandbasket.co/p/independent-journalism-legacy-media-credit",256
"Why I stopped angel investing after 15 years, and what I'm doing instead","https://halletecco.substack.com/p/why-i-stopped-angel-investing-after",253
"Possibly a Serious Possibility","https://kucharski.substack.com/p/possibly-a-serious-possibility",251
"Claude's system prompt is over 24k tokens with tools","https://github.com/asgeirtj/system_prompts_leaks/blob/main/claude.txt",250
"Expanding on what we missed with sycophancy","https://openai.com/index/expanding-on-sycophancy/",250
"Espressif's ESP32-C5 Is Now in Mass Production","https://www.espressif.com/en/news/ESP32-C5_Mass_Production",248
"Strings Just Got Faster","https://inside.java/2025/05/01/strings-just-got-faster/",246
"xAI dev leaks API key for private SpaceX, Tesla LLMs","https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/",243
"Google has most of my email because it has all of yours (2014)","https://mako.cc/copyrighteous/google-has-most-of-my-email-because-it-has-all-of-yours",242
"Modern LaTeX","https://github.com/mrkline/modern-latex",240
"Graceful Shutdown in Go: Practical Patterns","https://victoriametrics.com/blog/go-graceful-shutdown/index.html",240
"Evidence of controversial Planet 9 uncovered in sky surveys taken 23 years apart","https://www.space.com/astronomy/solar-system/evidence-of-controversial-planet-9-uncovered-in-sky-surveys-taken-23-years-apart",240
"Nnd – a TUI debugger alternative to GDB, LLDB","https://github.com/al13n321/nnd",238
"Bloom Filters","https://eli.thegreenplace.net/2025/bloom-filters/",237
"Linux Kernel Exploitation: Attack of the Vsock","https://hoefler.dev/articles/vsock.html",237
"The Brief Origins of May Day","https://archive.iww.org/history/library/misc/origins_of_mayday/",231
"TeleMessage, used by Trump officials, can access plaintext chat logs","https://micahflee.com/despite-misleading-marketing-israeli-company-telemessage-used-by-trump-officials-can-access-plaintext-chat-logs/",230
"Dummy's Guide to Modern LLM Sampling","https://rentry.co/samplers",225
"Show HN: GPT-2 implemented using graphics shaders","https://github.com/nathan-barry/gpt2-webgl",225
"JetBrains defends removal of negative reviews for unpopular AI Assistant","https://devclass.com/2025/04/30/jetbrains-defends-removal-of-negative-reviews-for-unpopular-ai-assistant/",225
"Matrix-vector multiplication implemented in off-the-shelf DRAM for Low-Bit LLMs","https://arxiv.org/abs/2503.23817",220
"VVVVVV Source Code","https://github.com/TerryCavanagh/VVVVVV",215
"Dopamine signals when a fear can be forgotten","https://picower.mit.edu/news/dopamine-signals-when-fear-can-be-forgotten",215
"Critical CSS","https://critical-css-extractor.kigo.studio/",212
"QModem 4.51 Source Code","https://github.com/AaronFriel/qmodem-4.51",212
"What I've learned from jj","https://zerowidth.com/2025/what-ive-learned-from-jj/",212
"Oberon Pi","http://pascal.hansotten.com/niklaus-wirth/project-oberon/oberon-pi/",206
"AWS Built a Security Tool. It Introduced a Security Risk","https://www.token.security/blog/aws-built-a-security-tool-it-introduced-a-security-risk",205
"Metagenomics test saves woman's sight after mystery infection","https://www.bbc.co.uk/news/articles/czx45vze0vyo",204
"Show HN: I taught AI to commentate Pong in real time","https://github.com/pncnmnp/xpong",204
"Accents in latent spaces: How AI hears accent strength in English","https://accent-strength.boldvoice.com/",203
"Show HN: Roons – Mechanical Computer Kit","https://whomtech.com/show-hn/",203
"Google Gemini has the worst LLM API","https://venki.dev/notes/google-gemini-is-bad",202
"Deno's Decline","https://dbushell.com/2025/04/28/denos-decline/",202
"Connomore64: Cycle exact emulation of the C64 using parallel microcontrollers","https://github.com/c1570/Connomore64",201
"Ask HN: Hackathons feel fake now","item?id=43889502",199
"Memory-safe sudo to become the default in Ubuntu","https://trifectatech.org/blog/memory-safe-sudo-to-become-the-default-in-ubuntu/",198
"Why I Am Not Going to Buy a Computer (1987) [pdf]","https://classes.matthewjbrown.net/teaching-files/philtech/berry-computer.pdf",198
"Databricks in talks to acquire startup Neon for about $1B","https://www.upstartsmedia.com/p/scoop-databricks-talks-to-acquire-neon",197
"I put sheet music into smart glasses [video]","https://www.youtube.com/watch?v=j36u2i7PKKE",197
"Joining Sun Microsystems – 40 years ago (2022)","https://akapugs.blog/2022/05/03/674/",194
"Zhaoxin's KX-7000","https://chipsandcheese.com/p/zhaoxins-kx-7000",193
"N8n – Flexible AI workflow automation for technical teams","https://n8n.io/",191
"Linux in Excel","https://github.com/NSG650/LinuxInExcel",186
"Arizona laptop farmer pleads guilty for funneling $17M to Kim Jong Un","https://www.theregister.com/2025/02/12/arizona_woman_laptop_farm_guilty/",184
"Show HN: Driverless print server for legacy printers, profit goes to open-source","https://printserver.ink/",182
"The Leaderboard Illusion","https://arxiv.org/abs/2504.20879",182
"Show HN: Sheet Music in Smart Glasses","item?id=43906442",177
"Brian Eno's Theory of Democracy","https://www.programmablemutter.com/p/brian-enos-theory-of-democracy",175
"I Found Malware in a BeamNG Mod","https://lemonyte.com/blog/beamng-malware",175
"People are losing loved ones to AI-fueled spiritual fantasies","https://www.rollingstone.com/culture/culture-features/ai-spiritual-delusions-destroying-human-relationships-1235330175/",174
"Analyzing Modern Nvidia GPU Cores","https://arxiv.org/abs/2503.20481",173
"Julia Parsons, U.S. Navy Code Breaker During World War II, Dies at 104","https://www.nytimes.com/2025/04/30/world/julia-parsons-dead.html",169
"Llasa: Llama-Based Speech Synthesis","https://llasatts.github.io/llasatts/",168
"iOS Kindle app now has a ‘get book’ button after changes to App Store rules","https://www.theverge.com/news/661719/amazon-app-ios-apple-iphone-ipad-kindle-buy-books",164
"AI code is legacy code?","https://text-incubation.com/AI+code+is+legacy+code+from+day+one",164
"Reversible computing with mechanical links and pivots","https://tennysontbardwell.com/blog/2025/04/30/mechanical-computing/index.html",163
"Owen Le Blanc: creator of the first Linux distribution","https://lwn.net/Articles/1017846/",161
"The Cannae Problem","https://www.joanwestenberg.com/the-cannae-problem/",161
"EPA Plans to Shut Down the Energy Star Program","https://www.nytimes.com/2025/05/06/climate/epa-energy-star-eliminated.html",160
"EPA Plans to Shut Down the Energy Star Program","https://www.nytimes.com/2025/05/06/climate/epa-energy-star-eliminated.html",160
"Show HN: OSle – A 510 bytes OS in x86 assembly","https://github.com/shikaan/osle",159
"Pixels in Islamic Art: Square Kufic Calligraphy (2020)","https://uwithumlaut.wordpress.com/2020/07/24/pixels-in-islamic-art-square-kufic-calligraphy/",155
"Show HN: TextQuery – Query CSV, JSON, XLSX Files with SQL","https://textquery.app/",155
"A Common Lisp jq replacement","https://world-playground-deceit.net/blog/2025/03/a-common-lisp-jq-replacement.html",155
"Why does Switzerland have so many bunkers?","https://www.thedial.world/articles/news/issue-27/switzerland-civilian-bunkers",154
"The future of solar doesn't track the sun","https://terraformindustries.wordpress.com/2025/04/29/the-future-of-solar-doesnt-track-the-sun/",153
"Show HN: Bracket – selfhosted tournament system","https://github.com/evroon/bracket",148
"Trust Me, I'm Local: Chrome Extensions, MCP, and the Sandbox Escape","https://blog.extensiontotal.com/trust-me-im-local-chrome-extensions-mcp-and-the-sandbox-escape-1875a0ee4823",147
"'I found your dad': The mystery of a missing climber","https://www.espn.com/olympics/story/_/id/44690603/bill-stampfl-missing-climber-peru-huascaran",146
"Numerical Linear Algebra Class in Julia TUM","https://venkovic.github.io/NLA-for-CS-and-IE.html",145
"You could just choose optimism","https://quarter--mile.com/You-Could-Just-Choose-Optimism",145
"FTC rule on unfair or deceptive fees to take effect on May 12","https://www.ftc.gov/news-events/news/press-releases/2025/05/ftc-rule-unfair-or-deceptive-fees-take-effect-may-12-2025",144
"Show HN: Blast – Fast, multi-threaded serving engine for web browsing AI agents","https://github.com/stanford-mast/blast",144
"Unparalleled Misalignments","https://rickiheicklen.com/unparalleled-misalignments.html",143
"A Texan who built an empire of ecstasy","https://www.texasmonthly.com/news-politics/ecstasy-starck-club-drugs-eighties-dallas/",143
"The US has approved CRISPR pigs for food","https://www.technologyreview.com/2025/05/02/1116059/the-us-approves-crispr-pigs-for-food/",142
"RustAssistant: Using LLMs to Fix Compilation Errors in Rust Code","https://www.microsoft.com/en-us/research/publication/rustassistant-using-llms-to-fix-compilation-errors-in-rust-code/",142
"Dimension 126 Contains Twisted Shapes, Mathematicians Prove","https://www.quantamagazine.org/dimension-126-contains-strangely-twisted-shapes-mathematicians-prove-20250505/",140
"Helmdar: 3D Scanning Brooklyn on Rollerblades","https://owentrueblood.com/blog/2025/05/04/helmdar/",140
"In kids, EEG monitoring of consciousness safely reduces anesthetic use","https://news.mit.edu/2025/kids-eeg-monitoring-consciousness-safely-reduces-anesthetic-use-0429",139
"Understanding Memory Management, Part 5: Fighting with Rust","https://educatedguesswork.org/posts/memory-management-5/",138
"Show HN: Create your own finetuned AI model using Google Sheets","https://promptrepo.com/finetune/",137
"Jury orders NSO to pay $167M for hacking WhatsApp users","https://arstechnica.com/security/2025/05/jury-orders-nso-to-pay-167-million-for-hacking-whatsapp-users/",136
"Typed Lisp, a Primer","https://alhassy.com/TypedLisp.html",136
"AI code review: Should the author be the reviewer?","https://www.greptile.com/blog/ai-code-reviews-conflict",135
"Webflow makes GSAP 100% free – plus more updates","https://webflow.com/blog/gsap-becomes-free",134
"Design and evaluation of a parrot-to-parrot video-calling system (2023)","https://www.smithsonianmag.com/smart-news/scientists-taught-pet-parrots-to-video-call-each-other-and-the-birds-loved-it-180982041/",132
"How LWN is faring in 2025","https://lwn.net/Articles/1019217/",132
"Home washing machines fail to remove important pathogens from textiles","https://medicalxpress.com/news/2025-04-home-machines-important-pathogens-textiles.html",131
"GitDroid: A third party Android app manager for apps uploaded to GitHub releases","https://github.com/TechnicJelle/GitDroid",131
"TScale – Distributed training on consumer GPUs","https://github.com/Foreseerr/TScale",129
"Ask HN: Who wants to be hired? (May 2025)","item?id=43858552",129
"Building Burstables: CPU slicing with cgroups","https://www.ubicloud.com/blog/building-burstables-cpu-slicing-with-cgroups",129
"Deadly Screwworm Parasite's Comeback Threatens Texas Cattle, US Beef Supply","http://www.bloomberg.com/news/features/2025-05-02/deadly-screwworm-parasite-s-comeback-threatens-texas-cattle-us-beef-supply",127
"Bloat is still software's biggest vulnerability (2024)","https://spectrum.ieee.org/lean-software-development",126
"No Instagram, no privacy","https://blog.wouterjanleys.com/blog/no-instagram-no-privacy/",126
"Show HN: Kubetail – Real-time log search for Kubernetes","https://github.com/kubetail-org/kubetail",126
"Felix86: Run x86-64 programs on RISC-V Linux","https://felix86.com/",126
"Vatican Observatory","https://www.vaticanobservatory.org/telescopes/va/",125
"Sea snail teeth top Kevlar, titanium as strongest material (2015)","https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.2963357/sea-snail-teeth-top-kevlar-titanium-as-world-s-strongest-material-1.2963549",124
"Geometrically understanding calculus of inverse functions (2023)","https://tobylam.xyz/2023/11/27/inverse-functions-legendre-part-1",123
"LLMs for Engineering: Teaching Models to Design High Powered Rockets","https://arxiv.org/abs/2504.19394",123
"The DEA is now abandoning body cameras","https://www.propublica.org/article/drug-enforcement-administration-ends-body-camera-program-trump",121
"Towards the Cutest Neural Network","https://kevinlynagh.com/towards-the-cutest-neural-network/",120
"Nevermind, an album on major chords","https://farina00.github.io/essays/nevermind/",120
"I turned a 40 year old Apple Mouse into a speech to text button","https://workshop.cjpais.com/projects/handy-m0100",120
"Brush (Bo(u)rn(e) RUsty SHell) a POSIX and Bash-Compatible Shell in Rust","https://github.com/reubeno/brush",119
"Reflecting on a Year of Gamedev in Zig","https://bgthompson.codeberg.page/blog/one-year-zig-gamedev-reflections/",118
"Mac app launches slowed by malware scan (2024)","https://lapcatsoftware.com/articles/2024/2/3.html",117
"Thunderscope update: My take: Why open source is better","https://www.crowdsupply.com/eevengers/thunderscope/updates/revving-up-for-production",116
"Pascal for Small Machines","http://pascal.hansotten.com/",116
"Show HN: ART – a new open-source RL framework for training agents","https://github.com/OpenPipe/ART",116
"Load-Store Conflicts","https://zeux.io/2025/05/03/load-store-conflicts/",115
"Crawlers impact the operations of the Wikimedia projects","https://diff.wikimedia.org/2025/04/01/how-crawlers-impact-the-operations-of-the-wikimedia-projects/",115
"Old Timey Code and Old Timey Mono Fonts","https://github.com/dse/old-timey-mono-font",114
"You can't git clone a team","https://virtualize.sh/blog/you-cant-git-clone-a-team/",114
"I built a pixel art editor after playing Octopath Traveler II","item?id=43865960",114
"Achieving Human Level Competitive Robot Table Tennis","https://sites.google.com/view/competitive-robot-table-tennis/home?pli=1",114
"ePub-utils: A Python library and CLI tool for inspecting ePub from the terminal","https://github.com/ernestofgonzalez/epub-utils",113
"We know a little more about Amazon's satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",110
"Altair at 50: Remembering the first Personal Computer","https://www.goto10retro.com/p/altair-at-50-remembering-the-first",110
"Internet usage pattern during power outage in Spain and Portugal","https://blog.akamai-mpulse.com/blog/2025-05-03-iberian-power-outage/",108
"OCaml's Wings for Machine Learning","https://github.com/raven-ml/raven",108
"A Tektronix TDS 684B Oscilloscope Uses CCD Analog Memory","https://tomverbeure.github.io/2025/05/04/TDS684B-CCD-Memory.html",107
"Cursor hits $9B valuation","https://www.ft.com/content/a7b34d53-a844-4e69-a55c-b9dee9a97dd2",107
"VR Design Unpacked: The secret to Beat Saber's fun","https://www.roadtovr.com/beat-saber-instructed-motion-until-you-fall-inside-xr-design/",107
"Apple Shortcuts is falling into "the automation gap"","https://sixcolors.com/link/2025/03/shortcuts-is-falling-into-the-automation-gap/",106
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog/2025-05-01/doom-gpu-flame-graphs.html",106
"The Turkish İ Problem and Why You Should Care (2012)","https://haacked.com/archive/2012/07/05/turkish-i-problem-and-why-you-should-care.aspx/",105
"History of “Adventure” for the Atari 2600","https://www.atariarchive.org/blog/adventure-march-1980/",105
"RethinkDNS Resolver That Deploys to CF Workers, Deno Deploy, Fastly, Fly.io","https://github.com/serverless-dns/serverless-dns",105
"Derivation and Intuition behind Poisson distribution","https://antaripasaha.notion.site/Derivation-and-Intuition-behind-Poisson-distribution-1255314a56398062bf9dd9049fb1c396",105
"The History of Album Art","https://matthewstrom.com/writing/album-art/",105
"DoorDash to acquire Deliveroo","https://www.cnbc.com/2025/05/06/doordash-to-buy-uk-food-delivery-firm-deliveroo-in-3point9-billion-deal.html",104
"Show HN: Plexe – ML Models from a Prompt","https://github.com/plexe-ai/plexe",103
"Propositions as Types (2014) [pdf]","https://homepages.inf.ed.ac.uk/wadler/papers/propositions-as-types/propositions-as-types.pdf",101
"Bethesda Thinks Fan Remaster of Oblivion Is 'Very Special' and Supports It","https://kotaku.com/bethesda-oblivion-remastered-skyblivion-mod-support-1851778773",101
"Show HN: Use Third Party LLM API in JetBrains AI Assistant","https://github.com/Stream29/ProxyAsLocalModel",101
"Urtext: The Python plaintext library for people who've tried everything else","https://urtext.co/",100
"SpaceX pushed "sniper" theory with the feds","https://arstechnica.com/space/2025/05/spacex-pushed-sniper-theory-with-the-feds-far-more-than-is-publicly-known/",99
"The Totalitarian Buddhist Who Beat SIM City (2010)","https://www.vice.com/en/article/the-totalitarian-buddhist-who-beat-sim-city/",99
"Depictions of the Milky Way found in ancient Egyptian imagery","https://phys.org/news/2025-04-depictions-milky-ancient-egyptian-imagery.html",98
"Millihertz 5 Mechanical Computer (2022)","https://www.srimech.com/MHZ5.html",94
"Driving Compilers (2023)","https://fabiensanglard.net/dc/index.php",92
"A Survey of AI Agent Protocols","https://arxiv.org/abs/2504.16736",91
"Is Planet Nine Alone in the Outer System?","https://www.centauri-dreams.org/2025/05/06/is-planet-nine-alone-in-the-outer-system/",90
"The complicated business of electing a Doge","https://www.theballotboy.com/electing-the-doge",89
"RIP Skype","https://www.microsoft.com/en-us/microsoft-365/blog/2025/02/28/the-next-chapter-moving-from-skype-to-microsoft-teams/",89
"Faster sorting with SIMD CUDA intrinsics (2024)","https://winwang.blog/posts/bitonic-sort/",87
"Minimal Linux Bootloader (2018)","https://raw.githubusercontent.com/Stefan20162016/linux-insides-code/master/bootloader.asm",87
"C++26: more constexpr in the standard library","https://www.sandordargo.com/blog/2025/04/30/cpp26-constexpr-library-changes",86
"Show HN: Tkintergalactic - Declarative Tcl/Tk UI Library for Python","https://github.com/leontrolski/tkintergalactic",84
"TeleMessage, a modified Signal clone used by US govt. officials, has been hacked","https://techcrunch.com/2025/05/05/telemessage-a-modified-signal-clone-used-by-us-govt-officials-has-been-hacked/",84
"A proof of concept tool to verify estimates","https://terrytao.wordpress.com/2025/05/01/a-proof-of-concept-tool-to-verify-estimates/",84
"Are you the same person you used to be? (2022)","https://www.newyorker.com/magazine/2022/10/10/are-you-the-same-person-you-used-to-be-life-is-hard-the-origins-of-you",84
"MTerrain: Optimized terrain system and editor for Godot","https://github.com/mohsenph69/Godot-MTerrain-plugin",83
"Closures in Tcl","https://world-playground-deceit.net/blog/2024/10/tcl-closures.html",82
"Fivetran to acquire Census","https://www.fivetran.com/blog/why-fivetran-and-census-are-joining-forces",82
"Quebec refuses to reinvest in Lion Electric","https://www.thecanadianpressnews.ca/politics/quebec-raises-doubts-about-electrification-as-it-refuses-to-reinvest-in-lion-electric/article_db74eea8-2ec8-5d06-b965-7ea97dd99751.html",82
"Federal Court Halts Dismantling of Federal Library Agency in ALA Lawsuit","https://www.ala.org/news/2025/05/federal-court-halts-dismantling-federal-library-agency-ala-lawsuit",82
"Show HN: Kexa.io – Open-Source IT Security and Compliance Verification","item?id=43844665",81
"Elvish – Scripting language and interactive shell","https://github.com/elves/elvish",80
"Carolina Eyck, renowned superstar of the theremin","https://www.smh.com.au/culture/music/even-this-modern-maestro-won-t-touch-the-world-s-weirdest-instrument-20250417-p5lsms.html",79
"Orders of Infinity","https://terrytao.wordpress.com/2025/05/04/orders-of-infinity/",79
"What New Orleans Taught Me","https://commonedge.org/what-new-orleans-taught-me/",79
"FAA offering more incentives as air traffic controller shortage worsens","https://ktla.com/news/travel/faa-offering-more-incentives-as-air-traffic-controller-shortage-worsens/",79
"A visual feast of galaxies, from infrared to X-ray","https://www.esa.int/ESA_Multimedia/Images/2025/04/A_visual_feast_of_galaxies_from_infrared_to_X-ray",78
"Speedrunning and Modding the Incredibles: Rise of the Underminer","https://farlow.dev/2025/05/02/rotu",78
"ACE-Step: A step towards music generation foundation model","https://github.com/ace-step/ACE-Step",77
"Kate and Python Language Server","https://akselmo.dev/posts/kate-python-lsp/",77
"Show HN: Journelly for iOS: like tweeting but for your eyes only (in plain text)","https://xenodium.com/journelly-like-tweeting-but-for-your-eyes-only",77
"Why Flatpak apps use so much disk space on Linux","https://ostechnix.com/why-flatpak-apps-use-so-much-disk-space/",77
"Ghost in the machine? Legend of the 'haunted' N64 video game cartridge","https://www.bbc.com/future/article/20250501-the-haunted-video-game-that-traumatised-the-web",76
"Show HN: CodeCafé – A real-time collaborative code editor in the browser","https://github.com/mrktsm/codecafe",76
"Why Is the Kiwi's Egg So Big?","https://www.audubon.org/magazine/why-kiwis-egg-so-big",76
