title,link,score
"AI helps unravel a cause of Alzheimer’s and identify a therapeutic candidate","https://today.ucsd.edu/story/ai-helps-unravel-a-cause-of-alzheimers-disease-and-identify-a-therapeutic-candidate",319
"Minimum Viable Blog","https://ostwilkens.se/blog/setting-up-blog",318
"Time saved by AI offset by new work created, study suggests","https://arstechnica.com/ai/2025/05/time-saved-by-ai-offset-by-new-work-created-study-suggests/",311
"Mike Waltz Accidentally Reveals App Govt Uses to Archive Signal Messages","https://www.404media.co/mike-waltz-accidentally-reveals-obscure-app-the-government-is-using-to-archive-signal-messages/",307
"A single line of code cost $8000","https://pietrasiak.com/one-line-of-code-that-did-cost-dollar8000",303
"Icônes","https://icones.js.org/",303
"Linkwarden: FOSS self-hostable bookmarking with AI-tagging and page archival","https://linkwarden.app/",299
"Performance optimization is hard because it's fundamentally a brute-force task","https://purplesyringa.moe/blog/why-performance-optimization-is-hard-work/",299
"Tiny-LLM – a course of serving LLM on Apple Silicon for systems engineers","https://github.com/skyzh/tiny-llm",295
"Show HN: A Chrome extension that will auto-reject non-essential cookies","https://blog.bymitch.com/posts/reject-cookies/",293
"An interview question that will protect you from North Korean fake workers","https://www.theregister.com/2025/04/29/north_korea_worker_interview_questions/",292
"The True Size Of","https://thetruesize.com/",292
"Why can't HTML alone do includes?","https://frontendmasters.com/blog/seeking-an-answer-why-cant-html-alone-do-includes/",290
"Show HN: Remote-Controlled IKEA Deathstar Lamp","https://gitlab.com/sephalon/deathstar_lamp",290
"Virginia passes law to enforce maximum vehicle speeds for repeat speeders","https://www.fastcompany.com/91323835/virginia-will-use-technology-to-slow-chronic-speeders-cars-and-other-states-are-rushing-to-join-in",289
"I just want to code (2023)","https://www.zachbellay.com/daily/i-just-want-to-code/",287
"Boxie – an always offline audio player for my 3 year old","https://mariozechner.at/posts/2025-04-20-boxie/",284
"Programming languages should have a tree traversal primitive","https://blog.tylerglaiel.com/p/programming-languages-should-have",284
"Future of OSU Open Source Lab in Jeopardy","https://osuosl.org/blog/osl-future/",283
"Running Qwen3 on your macbook, using MLX, to vibe code for free","https://localforge.dev/blog/running-qwen3-macbook-mlx",282
"Read the Obits","https://thereader.mitpress.mit.edu/the-creativity-hack-no-one-told-you-about-read-the-obits/",277
"Don't watermark your legal PDFs with purple dragons in suits","https://arstechnica.com/tech-policy/2025/05/dont-watermark-your-legal-pdfs-with-purple-dragons-in-suits/",276
"Reverse geocoding is hard","https://shkspr.mobi/blog/2025/04/reverse-geocoding-is-hard/",275
"The Gang Has a Mid-Life Crisis","https://chris-martin.org/2025/the-gang-has-a-mid-life-crisis",274
"When ChatGPT broke the field of NLP: An oral history","https://www.quantamagazine.org/when-chatgpt-broke-an-entire-field-an-oral-history-20250430/",273
"Presentation Slides with Markdown","https://sli.dev",272
"Did 5G kill the IMSI catcher?","https://zetier.com/5g-imsi-catcher/",267
"Just redesigned my personal site with a TTY-style interface","https://www.abdisa.me/",266
"Uncovering the mechanics of The Games: Winter Challenge","https://mrwint.github.io/winter/writeup/writeup.html",265
"DuckDB is probably the most important geospatial software of the last decade","https://www.dbreunig.com/2025/05/03/duckdb-is-the-most-impactful-geospatial-software-in-a-decade.html",264
"How to program a text adventure in C","https://helderman.github.io/htpataic/htpataic01.html",262
"Oxide’s compensation model: how is it going?","https://oxide.computer/blog/oxides-compensation-model-how-is-it-going",258
"The coming knowledge-work supply-chain crisis","https://worksonmymachine.substack.com/p/the-coming-knowledge-work-supply",258
"Open-source interactive C tutorial in the browser","https://www.learn-c.org/",256
"Heart disease deaths worldwide linked to chemical widely used in plastics","https://medicalxpress.com/news/2025-04-heart-disease-deaths-worldwide-linked.html",254
"Shardines: SQLite3 Database-per-Tenant with ActiveRecord","https://blog.julik.nl/2025/04/a-can-of-shardines",253
"U.S. autism data project sparks uproar over ethics, privacy and intent","https://www.washingtonpost.com/health/2025/04/25/autism-registry-privacy-rfk-research/",253
"Ask HN: Who is hiring? (May 2025)","item?id=43858554",249
"Run LLMs on Apple Neural Engine (ANE)","https://github.com/Anemll/Anemll",247
"Expanding on what we missed with sycophancy","https://openai.com/index/expanding-on-sycophancy/",247
"Espressif's ESP32-C5 Is Now in Mass Production","https://www.espressif.com/en/news/ESP32-C5_Mass_Production",245
"Found a simple tool for database modeling: dbdiagram.io","https://dbdiagram.io",244
"Show HN: A pure WebGL image editor with filters, crop and perspective correction","https://github.com/xdadda/mini-photo-editor",242
"Strings Just Got Faster","https://inside.java/2025/05/01/strings-just-got-faster/",241
"Secret Deals, Foreign Investments: The Rise of Trump’s Crypto Firm","https://www.nytimes.com/2025/04/29/us/politics/trump-crypto-world-liberty-financial.html",241
"Creating Bluey: Tales from the Art Director","https://substack.com/home/post/p-160039885",239
"xAI dev leaks API key for private SpaceX, Tesla LLMs","https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/",237
"Chongqing, the Largest City – In Pictures","https://www.theguardian.com/world/gallery/2025/apr/27/chongqing-the-worlds-largest-city-in-pictures",237
"Linux Kernel Exploitation: Attack of the Vsock","https://hoefler.dev/articles/vsock.html",234
"Bare metal printf – C standard library without OS","https://popovicu.com/posts/bare-metal-printf/",229
"Bloom Filters","https://eli.thegreenplace.net/2025/bloom-filters/",228
"The Brief Origins of May Day","https://archive.iww.org/history/library/misc/origins_of_mayday/",226
"JetBrains defends removal of negative reviews for unpopular AI Assistant","https://devclass.com/2025/04/30/jetbrains-defends-removal-of-negative-reviews-for-unpopular-ai-assistant/",225
"Show HN: GPT-2 implemented using graphics shaders","https://github.com/nathan-barry/gpt2-webgl",224
"Reports of the death of California High-Speed Rail have been greatly exaggerated","https://asteriskmag.com/issues/10/reports-of-the-death-of-california-high-speed-rail-have-been-greatly-exaggerated",219
"When flat rate movers won't answer your calls","https://aphyr.com/posts/381-when-flat-rate-movers-wont-answer-your-calls",218
"My sourdough starter has twins","https://brainbaking.com/post/2025/04/my-sourdough-starter-has-twins/",216
"Everything we announced at our first LlamaCon","https://ai.meta.com/blog/llamacon-llama-news/?_fb_noscript=1",214
"Dopamine signals when a fear can be forgotten","https://picower.mit.edu/news/dopamine-signals-when-fear-can-be-forgotten",211
"Gorgeous-GRUB: collection of decent community-made GRUB themes","https://github.com/Jacksaur/Gorgeous-GRUB",210
"LLMs can see and hear without any training","https://github.com/facebookresearch/MILS",210
"Bamba: An open-source LLM that crosses a transformer with an SSM","https://research.ibm.com/blog/bamba-ssm-transformer-model",207
"What I've learned from jj","https://zerowidth.com/2025/what-ive-learned-from-jj/",205
"ZFS: Apple's new filesystem that wasn't (2016)","https://ahl.dtrace.org/2016/06/15/apple_and_zfs/",205
"Running Clojure in WASM with GraalVM","https://romanliutikov.com/blog/running-clojure-in-wasm",203
"Deno's Decline","https://dbushell.com/2025/04/28/denos-decline/",201
"Connomore64: Cycle exact emulation of the C64 using parallel microcontrollers","https://github.com/c1570/Connomore64",195
"Show HN: Roons – Mechanical Computer Kit","https://whomtech.com/show-hn/",194
"Joining Sun Microsystems – 40 years ago (2022)","https://akapugs.blog/2022/05/03/674/",194
"Show HN: Sim Studio – Open-Source Agent Workflow GUI","https://github.com/simstudioai/sim",193
"Zhaoxin's KX-7000","https://chipsandcheese.com/p/zhaoxins-kx-7000",193
"I put sheet music into smart glasses [video]","https://www.youtube.com/watch?v=j36u2i7PKKE",189
"QModem 4.51 Source Code","https://github.com/AaronFriel/qmodem-4.51",185
"Linux in Excel","https://github.com/NSG650/LinuxInExcel",185
"Why I stopped angel investing after 15 years (and what I'm doing instead)","https://halletecco.substack.com/p/why-i-stopped-angel-investing-after",184
"Arizona laptop farmer pleads guilty for funneling $17M to Kim Jong Un","https://www.theregister.com/2025/02/12/arizona_woman_laptop_farm_guilty/",184
"How to build Intrinsic Motivation: a review of the science","https://erringtowardsanswers.substack.com/p/intrinsic-motivation",183
"The Leaderboard Illusion","https://arxiv.org/abs/2504.20879",180
"N8n – Flexible AI workflow automation for technical teams","https://n8n.io/",179
"It's School time: Adventures in hacking an old Kindle","https://samkhawase.com/blog/hacking-kindle/",176
"Duolingo will replace contract workers with AI","https://www.theverge.com/news/657594/duolingo-ai-first-replace-contract-workers",176
"I Found Malware in a BeamNG Mod","https://lemonyte.com/blog/beamng-malware",175
"What It Takes to Defend a Cybersecurity Company from Today's Adversaries","https://www.sentinelone.com/labs/top-tier-target-what-it-takes-to-defend-a-cybersecurity-company-from-todays-adversaries/",175
"New material gives copper superalloy-like strength","https://news.lehigh.edu/new-material-gives-copper-superalloy-like-strength-0",175
"Show HN: Flowcode – Turing-complete visual programming platform","https://app.getflowcode.io/playground/example1",174
"ArkFlow: High-performance Rust stream processing engine","https://github.com/arkflow-rs/arkflow",169
"Julia Parsons, U.S. Navy Code Breaker During World War II, Dies at 104","https://www.nytimes.com/2025/04/30/world/julia-parsons-dead.html",169
"Anatomy of a SQL Engine","https://www.dolthub.com/blog/2025-04-25-sql-engine-anatomy/",168
"Llasa: Llama-Based Speech Synthesis","https://llasatts.github.io/llasatts/",167
"Tiny Emulators","https://floooh.github.io/tiny8bit/",167
"What Is "Induced Atmospheric Vibration"?","https://physics.stackexchange.com/questions/848666/what-is-induced-atmospheric-vibration",166
"Vanguard 50-year anniversary CEO letter","https://corporate.vanguard.com/content/corporatesite/us/en/corp/articles/of-investor-by-investor-for-investor-since-1975.html",166
"Reversible computing with mechanical links and pivots","https://tennysontbardwell.com/blog/2025/04/30/mechanical-computing/index.html",163
"China's Clinical Trial Boom","https://www.asimov.press/p/china-trials",160
"The Cannae Problem","https://www.joanwestenberg.com/the-cannae-problem/",159
"What went wrong with wireless USB","http://oldvcr.blogspot.com/2025/05/what-went-wrong-with-wireless-usb.html",158
"Owen Le Blanc: creator of the first Linux distribution","https://lwn.net/Articles/1017846/",157
"Stuffed-Na(a)N: stuff your NaNs","https://github.com/si14/stuffed-naan-js",155
"Show HN: OSle – A 510 bytes OS in x86 assembly","https://github.com/shikaan/osle",154
"A Common Lisp jq replacement","https://world-playground-deceit.net/blog/2025/03/a-common-lisp-jq-replacement.html",154
"The group chats that changed America","https://www.semafor.com/article/04/27/2025/the-group-chats-that-changed-america",152
"BART's Anime Mascots","https://www.bart.gov/news/fun/anime",150
"Legendary Bose Magic Carpet Suspension Is Finally Going Global","https://www.thedrive.com/news/legendary-bose-magic-carpet-suspension-is-finally-going-global",146
"Trust Me, I'm Local: Chrome Extensions, MCP, and the Sandbox Escape","https://blog.extensiontotal.com/trust-me-im-local-chrome-extensions-mcp-and-the-sandbox-escape-1875a0ee4823",144
"Show HN: Blast – Fast, multi-threaded serving engine for web browsing AI agents","https://github.com/stanford-mast/blast",143
"RustAssistant: Using LLMs to Fix Compilation Errors in Rust Code","https://www.microsoft.com/en-us/research/publication/rustassistant-using-llms-to-fix-compilation-errors-in-rust-code/",140
"You could just choose optimism","https://quarter--mile.com/You-Could-Just-Choose-Optimism",140
"The missteps that led to a fatal plane crash at Reagan National Airport","https://www.nytimes.com/2025/04/27/business/dc-plane-crash-reagan-airport.html",140
"The hospital where staff treat fear of death as well as physical pain","https://www.theguardian.com/society/2025/apr/22/palliative-care-denmark-hospital-death-dying",139
"We need more optimistic science fiction","https://craig-russell.co.uk/blog/2024-10-24-optimistic-sci-fi/",138
"Show HN: Create your own finetuned AI model using Google Sheets","https://promptrepo.com/finetune/",137
"WorldGen: Open-source 3D scene generator for Game/VR/XR","https://worldgen.github.io/",137
"Pyrefly - A faster Python type checker written in Rust","https://pyrefly.org/",137
"An illustrated guide to automatic sparse differentiation","https://iclr-blogposts.github.io/2025/blog/sparse-autodiff/",136
"Mesmerizing Interlocking Geometric Patterns Produced with Japanese Woodworking","https://www.smithsonianmag.com/smithsonian-institution/see-the-mesmerizing-interlocking-geometric-patterns-produced-with-this-ancient-japanese-woodworking-technique-180986494/",135
"Webflow makes GSAP 100% free – plus more updates","https://webflow.com/blog/gsap-becomes-free",133
"'I found your dad': The mystery of a missing climber","https://www.espn.com/olympics/story/_/id/44690603/bill-stampfl-missing-climber-peru-huascaran",132
"The future of solar doesn't track the sun","https://terraformindustries.wordpress.com/2025/04/29/the-future-of-solar-doesnt-track-the-sun/",131
"AI code review: Should the author be the reviewer?","https://www.greptile.com/blog/ai-code-reviews-conflict",131
"Home washing machines fail to remove important pathogens from textiles","https://medicalxpress.com/news/2025-04-home-machines-important-pathogens-textiles.html",131
"Company built its own rail terminal in NYC to avoid relying on trucks","https://www.fastcompany.com/91324241/this-company-built-an-entire-rail-terminal-in-queens-to-avoid-relying-on-trucks",130
"Show HN: Daily Jailbreak – Prompt Engineer's Wordle","https://www.vaultbreak.ai/daily-jailbreak",130
"After 53 years, a failed Soviet Venus spacecraft is crashing back to Earth","https://gizmodo.com/after-53-years-a-failed-soviet-venus-spacecraft-is-crashing-back-to-earth-2000595234",130
"AirBorne: Wormable zero-click remote code execution (RCE) in AirPlay protocol","https://www.oligo.security/blog/airborne",129
"Phi-4 Reasoning Models","https://azure.microsoft.com/en-us/blog/one-year-of-phi-small-language-models-making-big-leaps-in-ai/",129
"Is outbound going to die?","https://rnikhil.com/2025/04/25/sales-outbound-ai-dead",129
"GitDroid: A third party Android app manager for apps uploaded to GitHub releases","https://github.com/TechnicJelle/GitDroid",128
"Show HN: Bhvr, a Bun and Hono and Vite and React Starter","https://bhvr.dev",126
"How LWN is faring in 2025","https://lwn.net/Articles/1019217/",125
"Vatican Observatory","https://www.vaticanobservatory.org/telescopes/va/",125
"Felix86: Run x86-64 programs on RISC-V Linux","https://felix86.com/",125
"Ask HN: Who wants to be hired? (May 2025)","item?id=43858552",124
"Building Burstables: CPU slicing with cgroups","https://www.ubicloud.com/blog/building-burstables-cpu-slicing-with-cgroups",124
"LLMs for Engineering: Teaching Models to Design High Powered Rockets","https://arxiv.org/abs/2504.19394",123
"The suburban office park that launched Silicon Valley","https://thehustle.co/originals/the-suburban-office-park-that-launched-silicon-valley",123
"Show HN: Kubetail – Real-time log search for Kubernetes","https://github.com/kubetail-org/kubetail",122
"Show HN: AgenticSeek – Self-hosted alternative to cloud-based AI tools","https://github.com/Fosowl/agenticSeek",121
"The term "vegetative electron microscopy" keeps showing up in scientific papers","https://www.sciencealert.com/a-strange-phrase-keeps-turning-up-in-scientific-papers-but-why",120
"Show HN: I created snapDOM to capture DOM nodes as images with exceptional speed","https://github.com/zumerlab/snapdom",120
"Spain is about to face the challenge of a "black start"","https://arstechnica.com/science/2025/04/why-restarting-a-power-grid-is-so-hard/",120
"Mac app launches slowed by malware scan (2024)","https://lapcatsoftware.com/articles/2024/2/3.html",117
"Deadly Screwworm Parasite's Comeback Threatens Texas Cattle, US Beef Supply","http://www.bloomberg.com/news/features/2025-05-02/deadly-screwworm-parasite-s-comeback-threatens-texas-cattle-us-beef-supply",116
"Show HN: I486SX_soft_FPU – Software FPU Emulator for NetBSD 10 on 486SX","https://github.com/mezantrop/i486SX_soft_FPU",116
"Crawlers impact the operations of the Wikimedia projects","https://diff.wikimedia.org/2025/04/01/how-crawlers-impact-the-operations-of-the-wikimedia-projects/",115
"Reflecting on a Year of Gamedev in Zig","https://bgthompson.codeberg.page/blog/one-year-zig-gamedev-reflections/",114
"Show HN: ART – a new open-source RL framework for training agents","https://github.com/OpenPipe/ART",114
"New atomic fountain clock joins group that keeps the world on time","https://www.nist.gov/news-events/news/2025/04/new-atomic-fountain-clock-joins-elite-group-keeps-world-time",114
"My takeaways from DjangoCon EU 2025","https://www.zachbellay.com/posts/djangocon-eu-2025/",114
"ePub-utils: A Python library and CLI tool for inspecting ePub from the terminal","https://github.com/ernestofgonzalez/epub-utils",112
"Liverpool's title win has completed a mysterious Fibonacci sequence","https://www.bbc.com/future/article/20250425-the-fibonacci-sequence-hidden-in-liverpool-fcs-premier-league-football-title",112
"Dad and the Egg Controller (2018)","https://www.pentadact.com/2018-12-18-dad-and-the-egg-controller/",110
"Achieving Human Level Competitive Robot Table Tennis","https://sites.google.com/view/competitive-robot-table-tennis/home?pli=1",109
"Altair at 50: Remembering the first Personal Computer","https://www.goto10retro.com/p/altair-at-50-remembering-the-first",109
"Google Wallet launches new age and identity verification features (ZK proofs)","https://blog.google/products/google-pay/google-wallet-age-identity-verifications/",109
"NSF stops awarding new grants and funding existing ones","https://www.nature.com/articles/d41586-025-01396-2",109
"Why Momentum Works (2017)","https://distill.pub/2017/momentum/",108
"Watching o3 model sweat over a Paul Morphy mate-in-2","https://alexop.dev/posts/how-03-model-tries-chess-puzzle/",108
"VR Design Unpacked: The secret to Beat Saber's fun","https://www.roadtovr.com/beat-saber-instructed-motion-until-you-fall-inside-xr-design/",107
"OCaml's Wings for Machine Learning","https://github.com/raven-ml/raven",107
"Naur's "Programming as Theory Building" and LLMs replacing human programmers","https://ratfactor.com/cards/naur-vs-llms",106
"Derivation and Intuition behind Poisson distribution","https://antaripasaha.notion.site/Derivation-and-Intuition-behind-Poisson-distribution-1255314a56398062bf9dd9049fb1c396",104
"The History of Album Art","https://matthewstrom.com/writing/album-art/",104
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog/2025-05-01/doom-gpu-flame-graphs.html",103
"Still standing","https://blog.4chan.org/post/781845918774394880/still-standing",101
"The US has approved CRISPR pigs for food","https://www.technologyreview.com/2025/05/02/1116059/the-us-approves-crispr-pigs-for-food/",100
"Manuscript of Ismail al-Jazarī's Ingenious Mechanical Devices (ca. 17th century)","https://publicdomainreview.org/collection/arabic-machine-manuscript/",100
"Show HN: Heart Rate Zones Plus – The first iOS app I developed","https://apps.apple.com/us/app/heart-rate-zones-plus/id6744743232",99
"Meta AI App built with Llama 4","https://about.fb.com/news/2025/04/introducing-meta-ai-app-new-way-access-ai-assistant/",98
"Windows RDP lets you log-in using revoked passwords. Microsoft is ok with that","https://arstechnica.com/security/2025/04/windows-rdp-lets-you-log-in-using-revoked-passwords-microsoft-is-ok-with-that/",97
"Chris Krebs Support Letter","https://www.eff.org/document/chris-krebs-support-letter-april-28-2025",97
"Show HN: A Common Lisp implementation in development, supports ASDF","https://savannah.nongnu.org/p/alisp",96
"Metagenomics test saves woman's sight after mystery infection","https://www.bbc.co.uk/news/articles/czx45vze0vyo",95
"The Totalitarian Buddhist Who Beat SIM City (2010)","https://www.vice.com/en/article/the-totalitarian-buddhist-who-beat-sim-city/",95
"Millihertz 5 Mechanical Computer (2022)","https://www.srimech.com/MHZ5.html",94
"Vision Transformers Need Registers","https://arxiv.org/abs/2309.16588",94
"DECtalk Archive","https://dectalk.nu/",93
"Milwaukee police considering trading mugshots for facial recognition tech","https://www.jsonline.com/story/news/crime/2025/04/25/milwaukee-police-considering-trading-mugshots-for-facial-recognition-tech/83084223007/",93
"We know a little more about Amazon's satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",91
"Depictions of the Milky Way found in ancient Egyptian imagery","https://phys.org/news/2025-04-depictions-milky-ancient-egyptian-imagery.html",91
"To 'Reclaim Future-Making', Amazon Workers Published Collection of SciFi Stories","https://afteramazon.world/",91
"The Mira Pro Color is Boox's first color E Ink monitor","https://www.theverge.com/news/658705/boox-mira-pro-color-e-ink-desktop-monitor",91
"One-sixth of the planet's cropland has toxic levels of one or more metals","https://english.elpais.com/science-tech/2025-04-17/one-sixth-of-the-planets-cropland-has-toxic-levels-of-one-or-more-metals.html",91
"RethinkDNS Resolver That Deploys to CF Workers, Deno Deploy, Fastly, Fly.io","https://github.com/serverless-dns/serverless-dns",89
"Numerical Linear Algebra Class in Julia TUM","https://venkovic.github.io/NLA-for-CS-and-IE.html",88
