title,link,score
"Super El Niño Keeps Growing as New Forecasts Reach Record Territory Ahead Winter","https://www.severe-weather.eu/long-range-2/super-el-nino-growth-accelerating-to-record-strength-fall-winter-2026-2027-forecast-impact-united-states-canada-europe-fa/",429
"Choose Boring Technology (2015)","https://mcfunley.com/choose-boring-technology",427
"Mojo 1.0","https://www.modular.com/blog/modular-26-5-mojo-1-0-is-here",426
"Deutsche Bank becomes first foreign yuan clearing bank in Europe","https://tradersunion.com/news/central-banks/show/2973571-deutsche-bank-becomes/",412
"Mistral OCR 4.1","https://docs.mistral.ai/models/ocr-4-1",410
"Mars Bar from 1991 found – and it's 20g bigger than today's","https://www.bbc.com/news/articles/c1j1kjy7gewo",407
"Research papers using "kidney disappointment" instead of "kidney failure"","https://scholar.google.com/scholar?q=%22kidney+disappointment%22",397
"The hardest working font in Manhattan (2025)","https://aresluna.org/the-hardest-working-font-in-manhattan/",390
"The other Sean Byrne doesn't exist","https://conic.al/writing/the-other-sean-byrne-doesnt-exist/",389
"RISC-V: They Should Have Known Better","https://dmitry.gr/?r=06.%20Thoughts&proj=12.%20RV",386
"London Underground begins scanning passengers' faces","https://www.btp.police.uk/news/btp/news/england/btp-expands-live-facial-recognition-lfr-trial-into-london-underground-stations/",385
"Nine PBS sues Iron Mountain over blocked access to archival data","https://current.org/2026/08/nine-pbs-sues-iron-mountain-over-blocked-access-to-archival-data/",383
"Hello, me. It's been a while","https://themech.net/2026/08/hello-me-its-been-a-while/",377
"AI by Hand","https://www.byhand.ai/",365
"llama.cpp","https://llama.app",364
"Grok Bot","https://x.ai/bot",346
"Why tiny JPEGs look different in Chrome","https://guillaumetech.github.io/posts/jpg-scaling-chrome/",334
"Abdominal fat predicts heart disease risk better than BMI","https://www.acc.org/about-acc/press-releases/2026/08/11/14/59/abdominal-fat-predicts-heart-disease-risk-better-than-bmi",331
"Show HN: iPhone app takes simultaneous images from 2 lenses, fuses into 1 photo","https://photosynthesis.camera",328
"Working with AI feels more like leadership than coding","https://allen.bargi.org/notes/working-with-ai-feels-like-leadership/",327
"Maximizing the value of your Claude Code sessions","https://claude.com/blog/maximizing-the-value-of-your-claude-code-sessions",315
"Show HN: Woxi - Open-source Mathematica / Wolfram Language reimplementation","https://woxi.ad-si.com",314
"Models Are Getting Dumber on Purpose","https://w4g1.dev/blog/models-are-getting-dumber-on-purpose",312
"Software Engineering fundamentals matter more","https://rhonabwy.com/2026/08/15/software-engineering-fundamentals-matter-more-than-ever/",304
"Someone is running mass vulnerability scans, spoofing AI bots like ClaudeBot","https://knownagents.com/insights",304
"Tim King, AmigaDOS developer, has died","https://amiga-news.de/en/news/AN-2026-08-00070-EN.html",302
"At-home test for infected ticks could improve Lyme Disease diagnosis","https://www.smithsonianmag.com/innovation/the-first-at-home-test-for-infected-ticks-could-improve-lyme-disease-diagnosis-180989235/",292
"Principia Mathematica is modern and insightful","https://okmij.org/ftp/Computation/Impressions/PrincipiaMathematica.html",279
"A spectre is haunting Unicode","https://www.dampfkraft.com/ghost-characters.html",277
"WorldClaw Agentic 3D open-world generation at scale","https://tencent-hunyuan.github.io/Hunyuan3D-WorldClaw/",277
"Donkey.bas is 45 Years Old – 131 line of Glory","https://donkeybas.com/",276
"Asynchronous I/O in DuckDB: Work, Thread, Work","https://duckdb.org/2026/07/31/asynchronous-io",275
"Cultivating a state of mind where new ideas are born (2023)","https://www.henrikkarlsson.xyz/p/good-ideas",269
"Nvidia Nemotron 3.5 Lightning and NeMo Switchyard","https://blogs.nvidia.com/blog/nemotron-lightning-switchyard-rtx-dgx/",262
"What's the best programming language for coding agents?","http://danluu.com/pl-tokens/",261
"NP-overrated","https://gruhn.me/blog/2026-08-13/",246
"Shade Map","https://shademap.app",245
"Don't classify, hallucinate","https://softwaredoug.com/blog/2026/08/10/hypothetical-classifications",244
"Show HN: Eigendrum - Draw any shape and hear what it sounds like as a drum","https://baselashraf81.github.io/eigendrum/",239
"Launch HN: ProvenMetal (YC S26) delivers circuit boards in days instead of weeks","https://provenmetal.com",237
"I requested a copy of my data from McDonald’s loyalty program","https://www.wired.com/story/mcdonalds-built-a-515-page-dossier-on-me-it-says-ill-never-leave/",234
"Where did the old web go? We followed 657,607 links to find out","https://0.mk/blog/link-rot",227
"I turned my RSS feeds into an e-ink newspaper to stop reading on my phone","https://heyjonny.dev/posts/rss-to-eink-newspaper/",225
"The federal keyword lists that canceled billions in research funding","https://www.highereddive.com/news/inside-the-federal-keyword-lists-that-canceled-billions-in-research-funding/826203/",223
"Introducing Toast 1","https://www.mixedbread.com/blog/toast-1",219
"Ask HN: In your experience, what are sound conventions for e-ink UI development?","item?id=49213660",218
"Show HN: Voice driven murder mystery, Interview AI suspects with your voice","https://www.whodunnitai.com/",214
"How Compaction Works in Pi","https://earendil.com/posts/compaction-in-pi/",209
"Nvidia dramatically reduces amount of OpenAI infra financing it may guarantee","https://www.reuters.com/business/nvidia-scales-back-250-billion-openai-data-center-guarantee-wsj-reports-2026-08-14/",207
"Flutter 3.47","https://flutter.dev/blog/whats-new-in-flutter-3-47",206
"The weekend is 100 years old","https://www.theguardian.com/money/2026/aug/16/the-weekend-is-100-years-old-skiveday-fridays-and-hybrid-working-ruined-it",199
"The Human Is the Loop","https://brentfitzgerald.com/posts/the-human-is-the-loop/",198
"Kubernetes on Oxide: How customer needs shaped our integrations","https://oxide.computer/blog/kubernetes-on-oxide",197
"U of Michigan drops first-semester grades to ‘curb mental health crisis’","https://www.wsj.com/us-news/education/university-of-michigan-grades-mental-health-1a5701d4",194
"50k Boat Names","https://www.beautifulpublicdata.com/boat-names/",194
"Run Android ARM64 VR APKs on Apple Vision Pro","https://github.com/shinyquagsire23/Klepton",192
"Exploiting System Management Mode with a very long interrupt","https://github.com/xoreaxeaxeax/smiiiiiiiiiiiiiiii",191
"Thanks to social media, canned sardines are a scarcity on the supermarket shelf","https://corneroffifth.studio/why-cant-you-find-canned-sardines-right-now/",190
"St Lucie Nuclear Reactor Unit 1 manually shutdown, 3 control rods drop into core","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/saint-lucie-nuclear-power-plant-unit-1-manually-shut-down-after-3-control-rods-drop-into-reactor-core",186
"Patterns and problems in emerging multi-agent systems","https://www.anthropic.com/research/multiagent-systems",184
"AI in drug discovery – what it is, where we stand and the path forward","https://www.science.org/content/blog-post/so-how-ai-drug-discovery-doing-really",184
"Delphi 13 Community Edition Is Now Available","https://blogs.embarcadero.com/delphi-13-community-edition-is-now-available/",182
"The TEMU-Fication of Software, Digital Goods and Services","https://xn--gckvb8fzb.com/the-temu-fication-of-software-digital-goods-services/",176
"Worms: The Future of Yesterday's Worms Today","https://worm.net/",175
"Pixel Watch 5","https://blog.google/products-and-platforms/devices/pixel/pixel-watch-5/",172
"Confessions of a Long-Distance Sailor","https://arachnoid.com/lutusp/sailbook.html",172
"Engineers will do anything to avoid learning from history","https://horn.gg/blog/engineers-will-do-anything-to-avoid-learning-from-history/",172
"High-Res Photo Shows Sand-Capped Butte Rising from Mars Plain of Polygons","https://petapixel.com/2026/08/04/amazing-high-res-photo-shows-a-butte-rising-from-mars/",169
"Show HN: Ante, a coding agent in a single binary that runs offline","https://github.com/AntigmaLabs/ante",169
"Manus will return to operating as an independent company","https://manus.im/blog/a-note-to-our-users",169
"LFM2.5 2.6B model competitive with 4x larger models","https://huggingface.co/LiquidAI/LFM2.5-2.6B",169
"Blog about things you don't understand yet","https://www.seangoedecke.com/blog-about-things-you-dont-understand-yet/",168
"Ultraviolet Bird Photography","https://uvbirds.com/",168
"A shell exclamation mark is not for yelling. Be lazy","https://refp.se/articles/your-shell-and-the-lazy-exclamation-mark",168
"How we used to get jobs: A newspaper classifieds story","https://ironicsans.ghost.io/how-we-used-to-get-jobs/",167
"Show HN: Git-knife – Edit commit messages, authors, and dates like a spreadsheet","https://github.com/TheRealYT/git-knife",166
"Lovable raises $400M Series C","https://lovable.dev/blog/series-c",164
"A fortuitous decade as an indie software developer","https://lapcatsoftware.com/articles/2026/8/3.html",163
"Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials","https://discoveredmaterials.com/research/",161
"Antiqua–Fraktur dispute","https://en.wikipedia.org/wiki/Antiqua%E2%80%93Fraktur_dispute",158
"Exploring Claude/GPT Knowledge Cutoffs and Pre-Training Timelines","https://blog.sshh.io/p/exploring-claudegpt-knowledge-cutoffs",156
"NIH is ending a key grant for budding clinical researchers","https://www.science.org/content/article/nih-ending-key-grant-budding-clinical-researchers",154
"Why Target Common Lisp for Code Generation?","http://funcall.blogspot.com/2026/08/why-vibe-code-in-lisp.html",154
"Tech leaders say AI means less work – staff say they work up to 90 hours a week","https://www.bbc.com/news/articles/cvgx4yd1gl2o",151
"Does anyone run Postgres without PgBouncer?","https://brandur.org/fragments/postgres-without-pgbouncer",150
"Heart aerospace completes first flight of largest electric aircraft","https://www.heartaerospace.com/newsroom/heart-aerospace-completes-first-flight-of-world-s-largest-electric-aircraft",147
"Text AI watermarks will always be trivial to remove","https://www.seangoedecke.com/text-ai-watermarks/",146
"Stop sending me huge PRs; a rant","https://getsmall.xyz/post/cmstjfl9l000if70ljmpzr4va",146
"Chestnut – eGPU dock with open-source firmware","https://hwbusters.com/news/comma-ai-egpu-dock-runs-open-source-firmware-249-bare-799-with-an-rx-9060/",145
"Racket v9.3","https://blog.racket-lang.org/2026/08/racket-v9-3.html",141
"How AI text watermarking works","https://declaude.org/watermarking/",141
"The Dutch community where people live on strips of land in a lake","https://www.core77.com/posts/144869",139
"Super Mario Derivations","https://fzakaria.com/2026/08/05/super-mario-derivations",136
"Pixel 11 Pro Fold","https://blog.google/products-and-platforms/devices/pixel/pixel-11-pro-fold/",133
"Show HN: ThoughtDAG – An editable context graph for LLM conversations","https://chenxiachan.github.io/thoughtdag/",132
"To save C, we must save ABI (2022)","https://thephd.dev/to-save-c-we-must-save-abi-fixing-c-function-abi",132
"CSS properties you should know for better text designs","https://master.dev/blog/typographic-css-tricks/",132
"My Agent Setup","https://chad.cm/posts/2026-8-11-my-agent-setup",131
"Unearthing a 31 year old Easter egg in Ecco the Dolphin","https://32bits.substack.com/p/under-the-microscope-ecco-the-dolphin-98c",130
"DeepSeek API Pricing Update","https://api-docs.deepseek.com/news/news260813/",130
"AI At Home Part 1: A Box Of Scraps","https://jdagostino.github.io/ai-pt1-box-o-scraps/index.html",127
"An Interesting Fourier Transform – 1/f Noise (2007)","https://www.dsprelated.com/showarticle/40.php",126
"Better Gaussian Splatting in Julia","https://pxl-th.github.io/blog/better-gs-julia/",125
"Letter to Governor Abbott on responsible AI infrastructure in Texas","https://openai.com/index/responsible-ai-infrastructure-texas/",124
"Tracking down a Zsh history data loss bug","https://michael.stapelberg.ch/posts/2026-08-09-zsh-history-truncation-bug/",121
"How Gödel's Proof Works (2020)","https://www.quantamagazine.org/how-godels-proof-works-20200714/",120
"Recycle – Floppydisks","https://www.floppydisk.com/recycle",120
"Every fucking website: 2026 edition","https://op.tngl.io/every-fucking-website/",118
"Show HN: C# Game Engine with its own scripting language and IDE","https://github.com/ArcadeMakerSources/ArcadeMaker",118
"Picking berries is my meditation","https://www.tsoon.com/posts/picking-berries-meditation/",118
"Publishing Schematics Before “Open Source” Was a Word","https://fabscene.medium.com/publishing-schematics-before-open-source-was-a-word-55-years-of-akizuki-denshi-japans-be7ca9629704",117
"Hax – a minimalist, terminal-native coding agent written in C","https://usehax.dev/",116
"Launch HN: Bullet (YC S26) – A Faster Coding Agent","https://www.codewithbullet.com",115
"Young People Hate AI CEOs So Passionately That It's Almost Hard to Believe","https://futurism.com/artificial-intelligence/young-people-ai-ceos-executives-poll",115
"Show HN: Ember – Redshift safe color palettes","https://github.com/carpdiem/ember",114
"Guiding Ships with Moire Patterns (2018)","https://tinkerings.org/2018/03/28/guiding-ships-with-moire-patterns/",112
"Turbo Pascal on CP/M, MSX-DOS and MS-DOS","http://pascal.hansotten.com/delphi/turbo-pascal-on-cpm-msx-dos-and-ms-dos/",112
"Faster floating point math with Rust's new API","https://pythonspeed.com/articles/faster-float-math-rust/",112
"'Not acceptable': Judge orders Google to make rival app store installs easier","https://www.theverge.com/policy/979852/that-is-not-acceptable-judge-orders-google-to-make-rival-app-store-installs-easier",110
"Clamiga: Common Lisp for the Amiga","https://nnamgreb.de/blog/Clamiga+-+Common+Lisp+for+the+Amiga",109
"WhatCable: Know what your USB-C cable can do","https://www.whatcable.uk/",109
"Glaciers on the Climate Dashboard","https://climate.metoffice.cloud/glaciers.html",109
"The lattice of sets of natural numbers is rich (2021)","https://jdh.hamkins.org/the-lattice-of-sets-of-natural-numbers-is-rich/",108
"Felix and I","https://jacobfilipp.com/felix/",107
"Show HN: Write.md – A free, open-source, themeable Markdown editor for macOS","https://writemd.app/",107
"The lifesaving secret hidden inside a horseshoe crab's blue blood","https://whdh.com/news/the-lifesaving-secret-hidden-inside-a-horseshoe-crabs-blue-blood-and-the-race-to-protect-the-species/",106
"Build Wide, Ship Narrow","https://adapt.com/blog/build-wide-ship-narrow",105
"A True Telnet BBS on a Casio Calculator","https://ei3lh.eu/2026/08/16/a-true-telnet-bbs-on-a-casio-calculator/",104
"Gödel, Escher, Elisp: The Beauty of Macros","https://www.chiply.dev/post-elisp-macros-are-beautiful",104
"Show HN: LuaCAD – Parametric CAD Scripted in Lua","https://luacad.ad-si.com",104
"Bigos (Polish Hunter's Stew) Recipe Builder","https://chefsbinge.com/bigos-recipe-builder/",104
"Using GCC's Nested Functions with Wide Pointers and No Trampolines II","https://uecker.codeberg.page/2026-07-14.html",102
"Jason Arday, ex-Cambridge professor at centre of plagiarism row, found dead","https://www.bbc.com/news/articles/c1j1ye6n30no",95
"A SAT Attack on Tarski's High School Algebra Problem","https://arxiv.org/abs/2608.08421",94
"Printytron – Describe a part, get a printable STL","https://printytron.com",93
"Can I use my Outputs to train an AI model?","https://support.claude.com/en/articles/12326764-can-i-use-my-outputs-to-train-an-ai-model",93
"The Case Against Formal Verification, 50 Years Later","https://ivan-gavran.github.io/0-social-processes-paper",91
"The Wow signal was a strong narrowband radio signal detected on August 15, 1977","https://en.wikipedia.org/wiki/Wow!_signal",91
"The Indo-European Family Tree","https://djbinder.com/language-tree/",90
"Anton Chekhov played at love most of his life","https://commonreader.wustl.edu/winning-and-losing-at-the-great-game-of-intimacy/",88
"AI Coding Without the Vibes","https://peterbloem.nl/blog/craft-coding",86
"Tess's Android Wayland Compositor","https://github.com/wmww/tawc",84
"Möbius strips and differential equations","https://hidden-phenomena.com/articles/monodromy",84
"Show HN: Mic Drop, a real-time multiplayer karaoke game","https://www.micdrop.gg/",83
"Earth.nullschool.net","https://earth.nullschool.net/",82
"Show HN: Tamron Lens Utility Alternative on Linux","https://github.com/yikerman/tamron-lens-control",82
"We're not done with point clouds","https://claytonwramsey.com/blog/mvt/",81
"GPS and the Lost Art of Getting Lost","https://www.newyorker.com/news/annals-of-inquiry/gps-and-the-lost-art-of-getting-lost",79
"Ruby 4.0 Universal RCE Deserialization Gadget Chain","https://www.elttam.com/blog/ruby-4-0-universal-rce-deserialization-gadget-chain",78
"The Conceptual Reasoning Index","https://alignment.anthropic.com/2026/conceptual-reasoning-index/",78
"Suspecting court of using AI, man injected prompts in filings to try to win case","https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/",78
"Show HN: Silent Shark – tactical map-based WWII submarine sim","https://silentshark.app/",77
"2D Gaussian Splatting for Bézier Spline Line Art Vectorization","https://studios.disneyresearch.com/2026/07/16/2d-gaussian-splatting-for-bezier-spline-line-art-vectorization/",76
"Self-hosted web push Cloudflare Worker, works on iOS","https://kukuroo.cc/",76
"Bede Liu, a digital signal processing pioneer, has died","https://spectrum.ieee.org/digital-signal-processing",74
"The Library of Ashurbanipal (2025)","https://www.historytoday.com/archive/feature/library-ashurbanipal",73
"Thunderbird's Desktop Calendar Visual Redesign","https://blog.thunderbird.net/2026/08/desktop-calendar-a-design-journey/",73
"Show HN: A public AI whose memory is shared across all users","https://wildstatic.com/",72
"an ambiguity in C89 which will never be fixed","https://sebsite.pw/w/20260810-c89ambiguity.html",72
"A quick look at zero-knowledge proofs","https://bernsteinbear.com/blog/zkp/",71
"Automatic1111 for Apple metal, 40% speed up sd1.5","https://therad.ninja/from-8-10-seconds-to-3-7-teaching-automatic1111-to-speak-metal-on-an-m3-pro/",71
"Falstad Math and Physics Simulations","https://www.falstad.com/mathphysics.html",70
"A humble cabbage became one of the Forbidden City’s treasures (2025)","https://www.cnn.com/2025/11/10/style/jadeite-cabbage-taiwan-forbidden-city-curio-hnk-intl",70
"GoAccess – Open-source real-time log analyzer and interactive viewer","https://goaccess.io/",70
"Graduate student proves a quantum uncertainty principle for fractals","https://www.quantamagazine.org/graduate-student-proves-the-fractal-uncertainty-principle-20260812/",70
"We eliminated 1,400 CVEs in NanoClaw's container images","https://www.echo.ai/blog/echo-xnanoclaw-under-the-hood",70
"Numba in the Browser: Unlocking a New Scientific Python Stack in JupyterLite","https://notebook.link/blog/numba-in-the-browser/",68
"JDK 27 G1/Parallel/Serial GC Changes","https://tschatzl.github.io/2026/08/10/jdk27-g1-serial-parallel-gc-changes.html",68
"destruction-certificate.txt","https://stallman.org/articles/destruction-certificate.txt",68
"Plastic mechanical computer from 1963: The Digi-Comp 1 [video]","https://www.youtube.com/watch?v=-y8bGBE71yw",67
"Superconducting monolayer cuprate with a single CuO2 plane","https://www.nature.com/articles/s41586-026-10857-1",67
"My Rules for Using Spreadsheets","https://leancrew.com/all-this/2026/08/my-rules-for-using-spreadsheets/",66
"Unsloth Qwen3.8-27B GGUF files","https://huggingface.co/unsloth/Qwen3.8-27B-GGUF",66
"AI Model Atlas – visualizing populations of ML models as interconnected 3D graph","https://run.cosmograph.app/public/ca9fd1ad-fe83-4238-8b69-b707c633aef0",65
"The Legend of the Novell NE2000 [video]","https://www.youtube.com/watch?v=nNXzQ7V1S_k",65
"South Korea proposes talks to officially end war with North","https://www.bbc.com/news/articles/c8en2z9jp2xo",65
"FDA Admitted in Print That Nothing It Knows of Will Wash Cyclospora Off Lettuce","https://www.marlerblog.com/case-news/fda-just-admitted-in-print-that-nothing-it-knows-of-will-wash-cyclospora-off-your-lettuce-then-it-never-told-anyone-to-test-the-water-for-it/",63
"An image can overflow","https://master.dev/blog/something-nobody-told-you-about-the-image-element-it-can-overflow/",61
"Cave of the Crystals","https://en.wikipedia.org/wiki/Cave_of_the_Crystals",61
"Idol Mahjong Final Romance: A Slideshow Disguised as a Video Game","https://nicole.express/2026/more-like-idle-mahjong.html",60
"Understanding WCAG 2.2 as ePub and PDF","https://doeken.org/wcag-ebook",59
"HashAgent – Share an AI agent as a URL, runs locally via WebGPU","https://hashagent.pages.dev/",58
"Geek Fighter – 2d fighter game","https://geek-fighter.vercel.app/",57
"Tea5767-Radio-Tuner","https://github.com/turtushig22-blip/tea5767-radio-tuner",56
"AI-Assisted GPU Porting of a 250k Line Legacy Weather Simulation Code","https://arxiv.org/abs/2608.13122",55
"Show HN: Deltix – AI Driven Testing","https://app.deltix.ai",54
"The Ultimate Horse","https://worksinprogress.co/issue/the-ultimate-horse/",54
"The Strongest El Niño Ever Forecast and the Hunger It Will Leave Behind","https://www.4hunger.org/p/scorched-harvest-the-strongest-el",53
"Show HN: Bribes.fyi – Compare bribes statistics department wise","https://bribes.fyi/compare",51
"The Bit Player: My Father with Steve Zissou","https://www.theparisreview.org/blog/2026/07/27/the-bit-player-my-father-with-steve-zissou/",51
"Time to Move On: Querying Without Nulls and Bags","https://arxiv.org/abs/2608.10863",51
"Moving integer division to floating-point is trivial","http://marc-b-reynolds.github.io/math/2026/08/10/IntDivByFP.html",50
"New Lower and Upper Bounds for the Grothendieck Constant","https://arxiv.org/abs/2608.11158",50
"Commodore 8-Bit 5¼" Disk Images","https://www.masswerk.at/nowgobang/2026/commodore-disk-images",50
"Protect Your Relays","https://www.iroh.computer/blog/authenticated-relays",49
"Show HN: Lumabri – Run Moe Models on a P2P Swarm with Colibri","https://github.com/JustVugg/lumabri",47
"DosTips, Windows scripting knowledge trove, scraped to death","https://www.dostips.com/",47
"$12B of US ratepayers' money wasted on a modeling mistake in PJM","https://newsletter.semianalysis.com/p/12b-of-us-ratepayers-money-wasted",46
"A Contract-Grade Verifier for LLM-Generated GPU Kernels","https://arxiv.org/abs/2608.12700",46
"Flock updates privacy, accountability, security, and transparency safeguards","https://www.flocksafety.com/blog/flock-guardrails-address-lpr-privacy-concerns-and-police-transparency",46
"Health benefits of Tai Chi","https://www.health.harvard.edu/exercise-and-fitness/the-health-benefits-of-tai-chi",45
"Xorshift Generators","https://www.alanzucconi.com/2026/08/15/xorshift-generators/",45
"Nvidia discloses $21B stake in SpaceX at end of second quarter","https://www.cnbc.com/2026/08/14/nvidia-discloses-21-billion-stake-in-spacex-at-end-of-second-quarter.html",44
"Treasury Orders Erasure of Domestic Ownership Records","https://home.treasury.gov/news/press-releases/sb0603",44
"Open WireGuard Endpoints","https://proxylity.com/articles/now-available-open-wireguard-endpoints-and-async-lambda.html",43
"Anthropic IPO valuation hinges on $190-200B 2028 revenue forecast","https://www.reuters.com/business/anthropic-ipo-valuation-hinges-190-200-billion-2028-revenue-forecast-sources-say-2026-08-15/",43
"From rubber boots to Copa: When MicroProse Soccer revolutionized football","https://spillhistorie.no/2026/08/08/fra-gummistovler-til-copa-da-microprose-soccer-revolusjonerte-fotballen/",42
"Show HN: Quasicrystals Animation Playground with WebXR","https://hypnagogic-quasicrystals.github.io/",39
"Show HN: OJCP – an open protocol for agent-consumable job data","https://ojcp.dev/",38
"How a device finds encrypted DNS by itself","https://blog.dundns.eu/posts/ddr-encrypted-dns-discovery/",36
"Show HN: Ballet – Workflow automation that writes integrations against any API","https://www.ballet.dev/",36
"Humazon","https://hughhowey.com/humazon/",35
"I built a browser-native SysEx librarian for 80s/90s synthesizers","https://bipluk.com/",34
"Show HN: A website for exploring historical photographs of my city","https://yesterdays.maprva.org/",34
"A 25-year-old video patent just expired, ending a legal headache for Linux","https://www.xda-developers.com/25-year-old-brazilian-video-patent-expired-legal-headache-linux/",33
"Game Developers Conference – Royalty Free Sound Effects","https://sonniss.com/gameaudiogdc/",32
"Gmail might partially be to blame for receiving emails from other Sean Conners","https://boston.conman.org/2026/08/11.1",31
"The Three-Stroke Problem","https://penpot.app/blog/the-three-stroke-problem/",31
"The deep history behind the Road to Nowhere inside the Great Smoky Mountains","https://www.wunc.org/environment/2026-08-10/road-to-nowhere-great-smoky-mountains",29
"If Meta loses this trial, Instagram and Facebook could change forever","https://www.bbc.com/news/articles/clyqpx6xk69o",29
"Zapping Rocks Unlocks Stimulated Geologic Hydrogen","https://spectrum.ieee.org/stimulated-geologic-hydrogen",29
"old.reddit.com Now Requires a Login","item?id=49326106",28
"Before Rightmove, there was the Cosmorama","https://www.ianvisits.co.uk/articles/before-rightmove-there-was-the-cosmorama-londons-forgotten-property-innovation-91687/",27
"Archie G. Norcross' Maine Forest Fire Maps (1918–22)","https://publicdomainreview.org/collection/maine-forest-fire-maps/",27
"Access to telemetry data: Automotive industry criticizes intelligence reform","https://www.heise.de/en/news/Access-to-telemetry-data-Automotive-industry-criticizes-intelligence-reform-11414994.html",27
"High-Performance Array-Backed LRU Hash Table","https://github.com/adanil-code/LRUHashTable",27
"Show HN: Rdio – an open-source internet radio control suite","https://rdio-docs.vercel.app",27
"Targeted marine cloud brightening weakens subsequent El Niño","https://www.science.org/doi/10.1126/sciadv.adx3012",26
"In the Shadow of the (Berlin) Wall","https://www.slowtravelberlin.com/in-the-shadow-of-the-berlin-wall/",24
"The SvelteKit 3 Release Candidate is here","https://svelte.dev/blog/sveltekit-3-release-candidate",24
"Why I've tracked every single piece of clothing I've worn for three years","https://www.reaktor.com/insights-and-events/why-ive-tracked-every-single-piece-of-clothing-ive-worn-for-three-years",23
"The Oldest Bar in Every US State","https://www.businessinsider.com/oldest-bar-every-state",23
"TSMC Uses Old Fabs to Make New Chips [video]","https://www.youtube.com/watch?v=cDxVYQrxeiQ",22
"Show HN: Mocktail – Free, open-source mock API server with a built-in dashboard","https://getmocktail.com/",22
"Oracle – a photorealistic browser for every Magic card ever printed","https://magic-oracle.com/",22
"Connecting my Illumos box to a Japanese ISP","https://skalski.dev/connecting-my-illumos-box-to-a-japanese-isp/",21
"The Soviets Drilled the Deepest Hole Ever","https://nautil.us/the-soviets-drilled-the-deepest-hole-ever-1283561",21
