title,link,score
"Why are there so many rationalist cults?","https://asteriskmag.com/issues/11/why-are-there-so-many-rationalist-cults",539
"The Chrome VRP Panel has decided to award $250k for this report","https://issues.chromium.org/issues/412578726",514
"Monero appears to be in the midst of a successful 51% attack","https://twitter.com/p3b7_/status/1955173413992984988",505
"Do things that don't scale, and then don't scale","https://derwiki.medium.com/do-things-that-dont-scale-and-then-don-t-scale-9fd2cd7e2156",496
"The Framework Desktop is a beast","https://world.hey.com/dhh/the-framework-desktop-is-a-beast-636fb4ff",495
"PuTTY has a new website","https://putty.software/",494
"Occult books digitized and put online by Amsterdam’s Ritman Library","https://www.openculture.com/2025/08/2178-occult-books-now-digitized-put-online.html",490
"GPT-OSS vs. Qwen3 and a detailed look how things evolved since GPT-2","https://magazine.sebastianraschka.com/p/from-gpt-2-to-gpt-oss-analyzing-the",486
"Getting good results from Claude Code","https://www.dzombak.com/blog/2025/08/getting-good-results-from-claude-code/",486
"AI is different","https://www.antirez.com/news/155",485
"StarDict sends X11 clipboard to remote servers","https://lwn.net/SubscriberLink/1032732/3334850da49689e1/",479
"Show HN: Engineering.fyi – Search across tech engineering blogs in one place","https://engineering.fyi/",466
"Sunny days are warm: why LinkedIn rewards mediocrity","https://www.elliotcsmith.com/linkedin-toxic-mediocrity/",453
"Blurry rendering of games on Mac","https://www.colincornaby.me/2025/08/your-mac-game-is-probably-rendering-blurry/",449
"OpenSSH Post-Quantum Cryptography","https://www.openssh.com/pq.html",445
"Blood oxygen monitoring returning to Apple Watch in the US","https://www.apple.com/newsroom/2025/08/an-update-on-blood-oxygen-for-apple-watch-in-the-us/",444
"F-Droid build servers can't build modern Android apps due to outdated CPUs","item?id=44884709",437
"Show HN: Edka – Kubernetes clusters on your own Hetzner account","https://edka.io",434
"GDPR meant nothing: chat control ends privacy for the EU [video]","https://www.youtube.com/watch?v=3NyUgv6dpJc",431
"Vanishing from Hyundai’s data network","http://techno-fandom.org/~hobbit/cars/ev/offnet.html",431
"My Lethal Trifecta talk at the Bay Area AI Security Meetup","https://simonwillison.net/2025/Aug/9/bay-area-ai/",429
"Toothpaste made with keratin may protect and repair damaged teeth: study","https://www.kcl.ac.uk/news/toothpaste-made-from-hair-provides-natural-root-to-repair-teeth",425
"We rewrote the Ghostty GTK application","https://mitchellh.com/writing/ghostty-gtk-rewrite",425
"Facial recognition vans to be rolled out across police forces in England","https://news.sky.com/story/facial-recognition-vans-to-be-rolled-out-across-police-forces-in-england-13410613",425
"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models [pdf]","https://www.arxiv.org/pdf/2508.06471",415
"I made a real-time C/C++/Rust build visualizer","https://danielchasehooper.com/posts/syscall-build-snooping/",413
"LL3M: Large Language 3D Modelers","https://threedle.github.io/ll3m/",412
"Claudia – Desktop companion for Claude code","https://claudiacode.com/",409
"MCP overlooks hard-won lessons from distributed systems","https://julsimon.medium.com/why-mcps-disregard-for-40-years-of-rpc-best-practices-will-burn-enterprises-8ef85ce5bc9b",409
"Tor: How a military project became a lifeline for privacy","https://thereader.mitpress.mit.edu/the-secret-history-of-tor-how-a-military-project-became-a-lifeline-for-privacy/",405
"Node.js is able to execute TypeScript files without additional configuration","https://nodejs.org/en/blog/release/v22.18.0",402
"Show HN: NextDNS Adds "Bypass Age Verification"","item?id=44931824",401
"Illinois limits the use of AI in therapy and psychotherapy","https://www.washingtonpost.com/nation/2025/08/12/illinois-ai-therapy-ban/",394
"OpenAI Progress","https://progress.openai.com",384
"Arch shares its wiki strategy with Debian","https://lwn.net/SubscriberLink/1032604/73596e0c3ed1945a/",384
"OCaml as my primary language","https://xvw.lol/en/articles/why-ocaml.html",382
"Australian court finds Apple, Google guilty of being anticompetitive","https://www.ghacks.net/2025/08/12/australian-court-finds-apple-google-guilty-of-being-anticompetitive/",374
"What does Palantir actually do?","https://www.wired.com/story/palantir-what-the-company-does/",373
"LLMs aren't world models","https://yosefk.com/blog/llms-arent-world-models.html",370
"The Enterprise Experience","https://churchofturing.github.io/the-enterprise-experience.html",366
"Do Things That Don't Scale (2013)","https://paulgraham.com/ds.html",364
"ArchiveTeam has finished archiving all goo.gl short links","https://tracker.archiveteam.org/goo-gl/",363
"Training language models to be warm and empathetic makes them less reliable","https://arxiv.org/abs/2507.21919",357
"The electric fence stopped working years ago","https://soonly.com/electric-fences/",356
"ADHD drug treatment and risk of negative events and outcomes","https://www.bmj.com/content/390/bmj-2024-083658",355
"Abusing Entra OAuth for fun and access to internal Microsoft applications","https://research.eye.security/consent-and-compromise/",355
"Show HN: I built a free alternative to Adobe Acrobat PDF viewer","https://github.com/embedpdf/embed-pdf-viewer",354
"FFmpeg moves to Forgejo","https://code.ffmpeg.org/FFmpeg/FFmpeg",351
"Abogen – Generate audiobooks from EPUBs, PDFs and text","https://github.com/denizsafak/abogen",347
"New treatment eliminates bladder cancer in 82% of patients","https://news.keckmedicine.org/new-treatment-eliminates-bladder-cancer-in-82-of-patients/",344
"Dicing an Onion, the Mathematically Optimal Way","https://pudding.cool/2025/08/onions/",343
"Modos Paper Monitor – Open-hardware e-paper monitor and dev kit","https://www.crowdsupply.com/modos-tech/modos-paper-monitor",331
"Show HN: OverType – A Markdown WYSIWYG editor that's just a textarea","item?id=44932651",322
"US Wholesale Inflation Rises by Most in 3 Years","https://www.bloomberg.com/news/articles/2025-08-14/us-producer-prices-rise-by-most-in-three-years-on-services",320
""None of These Books Are Obscene": Judge Strikes Down Much of FL's Book Ban Bill","https://bookriot.com/penguin-random-house-florida-lawsuit/",318
"We caught companies making it harder to delete your personal data online","https://themarkup.org/privacy/2025/08/12/we-caught-companies-making-it-harder-to-delete-your-data",316
"A CT scanner reveals surprises inside the 386 processor's ceramic package","https://www.righto.com/2025/08/intel-386-package-ct-scan.html",314
"Pfeilstorch","https://en.wikipedia.org/wiki/Pfeilstorch",313
"The beauty of a text only webpage","https://albanbrooke.com/the-beauty-of-a-text-only-webpage/",313
"Ashet Home Computer","https://ashet.computer/",312
"Kodak says it might have to cease operations [updated]","https://www.cnn.com/2025/08/12/business/kodak-survival-warning",311
"Kodak has no plans to cease, go out of business, or file for bankruptcy","https://www.kodak.com/en/company/blog-post/statement-regarding-misleading-media-reports/",309
"Show HN: Omnara – Run Claude Code from anywhere","https://github.com/omnara-ai/omnara",309
"Rules by which a great empire may be reduced to a small one (1773)","https://founders.archives.gov/documents/Franklin/01-20-02-0213",290
"When did AI take over Hacker News?","https://zachperk.com/blog/when-did-ai-take-over-hn",288
"Pebble Time 2 Design Reveal [video]","https://www.youtube.com/watch?v=pcPzmDePH3E",288
"Zero-day flaws in authentication, identity, authorization in HashiCorp Vault","https://cyata.ai/blog/cracking-the-vault-how-we-found-zero-day-flaws-in-authentication-identity-and-authorization-in-hashicorp-vault/",287
"Show HN: OWhisper – Ollama for realtime speech-to-text","https://docs.hyprnote.com/owhisper/what-is-this",283
"1976 Soviet edition of 'The Hobbit' (2015)","https://mashable.com/archive/soviet-hobbit",279
"California unemployment rises to 5.5%, worst in the U.S. as tech falters","https://www.sfchronicle.com/california/article/unemployment-rate-rises-tech-20819276.php",277
"Multimodal WFH setup: flight SIM, EE lab, and music studio in 60sqft/5.5M²","https://www.sdo.group/study",274
"Electricity prices are climbing more than twice as fast as inflation","https://www.npr.org/2025/08/16/nx-s1-5502671/electricity-bill-high-inflation-ai",272
"Ch.at – A lightweight LLM chat service accessible through HTTP, SSH, DNS and API","https://ch.at/",266
"Funding Open Source like public infrastructure","https://dri.es/funding-open-source-like-public-infrastructure",264
"Making Your Own Merchant Service Provider","https://voidfox.com/blog/payment_processor_fun_2025_making_your_own_msp/",260
"So what's the difference between plotted and printed artwork?","https://lostpixels.io/writings/the-difference-between-plotted-and-printed-artwork",260
"Zenobia Pay – A mission to build an alternative to high-fee card networks","https://zenobiapay.com/blog/open-source-payments",258
"Claude Opus 4 and 4.1 can now end a rare subset of conversations","https://www.anthropic.com/research/end-subset-conversations",257
"Astronomy Photographer of the Year 2025 shortlist","https://www.rmg.co.uk/whats-on/astronomy-photographer-year/galleries/2025-shortlist",252
"Neki – Sharded Postgres by the team behind Vitess","https://planetscale.com/blog/announcing-neki",251
"Traps to Developers","https://qouteall.fun/qouteall-blog/2025/Traps%20to%20Developers",249
"Running GPT-OSS-120B at 500 tokens per second on Nvidia GPUs","https://www.baseten.co/blog/sota-performance-for-gpt-oss-120b-on-nvidia-gpus/",247
"Derivatives, Gradients, Jacobians and Hessians","https://blog.demofox.org/2025/08/16/derivatives-gradients-jacobians-and-hessians-oh-my/",246
"Hyundai wants loniq 5 customers to pay for cybersecurity patch in baffling move","https://www.neowin.net/news/hyundai-wants-ioniq-5-customers-to-pay-for-cybersecurity-patch-in-baffling-move/",245
"The Article in the Most Languages","https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2025-08-09/Disinformation_report",241
"Pricing Pages – A Curated Gallery of Pricing Page Designs","https://pricingpages.design/",239
"Curious about the training data of OpenAI's new GPT-OSS models? I was too","https://twitter.com/jxmnop/status/1953899426075816164",239
"Debian GNU/Hurd 2025 released","https://lists.debian.org/debian-hurd/2025/08/msg00038.html",233
"Our European search index goes live","https://blog.ecosia.org/launching-our-european-search-index/",229
"AOL to discontinue dial-up internet","https://www.nytimes.com/2025/08/11/business/aol-dial-up-internet.html",228
"Bezier-rs – algorithms for Bézier segments and shapes","https://graphite.rs/libraries/bezier-rs/",226
"Let's properly analyze an AI article for once","https://nibblestew.blogspot.com/2025/08/lets-properly-analyze-ai-article-for.html",226
"New protein therapy shows promise as antidote for carbon monoxide poisoning","https://www.medschool.umaryland.edu/news/2025/new-protein-therapy-shows-promise-as-first-ever-antidote-for-carbon-monoxide-poisoning.html",225
"Starbucks in Korea asks customers to stop bringing in printers/desktop computers","https://fortune.com/2025/08/11/starbucks-south-korea-policy-desktop-computer-printer-ban-cagongjok/",224
"I used to know how to write in Japanese","https://aethermug.com/posts/i-used-to-know-how-to-write-in-japanese",222
"The current state of LLM-driven development","http://blog.tolki.dev/posts/2025/08-07-llms/",221
"OpenBSD is so fast, I had to modify the program slightly to measure itself","https://flak.tedunangst.com/post/is-OpenBSD-10x-faster-than-Linux",220
"OpenBSD is so fast, I had to modify the program slightly to measure itself","https://flak.tedunangst.com/post/is-OpenBSD-10x-faster-than-Linux",220
"Optimizing my sleep around Claude usage limits","https://mattwie.se/no-sleep-till-agi",220
"How attention sinks keep language models stable","https://hanlab.mit.edu/blog/streamingllm",219
"Leonardo Chiariglione – Co-founder of MPEG","https://leonardo.chiariglione.org/",216
"500 days of math","https://gmays.com/500-days-of-math/",213
"Fairness is what the powerful 'can get away with' study shows","https://phys.org/news/2025-07-fairness-powerful.html",213
"Show HN: I built an offline, open‑source desktop Pixel Art Editor in Python","https://github.com/danterolle/tilf",213
"When DEF CON partners with the U.S. Army","https://jackpoulson.substack.com/p/when-counterculture-and-empire-merge",211
"Imagen 4 is now generally available","https://developers.googleblog.com/en/announcing-imagen-4-fast-and-imagen-4-family-generally-available-in-the-gemini-api/",210
"WHY2025: How to become your own ISP [video]","https://media.ccc.de/v/why2025-9-how-to-become-your-own-isp",209
"Is chain-of-thought AI reasoning a mirage?","https://www.seangoedecke.com/real-reasoning/",208
"Study: Social media probably can't be fixed","https://arstechnica.com/science/2025/08/study-social-media-probably-cant-be-fixed/",207
"Wan – Open-source alternative to VEO 3","https://github.com/Wan-Video/Wan2.2",206
"Dev Compass – Programming Philosophy Quiz","https://treeform.github.io/devcompas/",206
"Blender is Native on Windows 11 on Arm","https://www.thurrott.com/music-videos/324346/blender-is-native-on-windows-11-on-arm",206
"Thai Air Force seals deal for Swedish Gripen jets","https://www.scmp.com/news/asia/southeast-asia/article/3320828/us-f-16s-lose-out-thai-air-force-seals-us600-million-deal-swedish-gripen-jets",204
"Journaling using Nix, Vim and coreutils","https://tangled.sh/@oppi.li/journal",204
"Japan's largest paper, Yomiuri Shimbun, sues Perplexity for copyright violations","https://www.niemanlab.org/2025/08/japans-largest-newspaper-yomiuri-shimbun-sues-perplexity-for-copyright-violations/",199
"IQ tests results for AI","https://www.trackingai.org/home",198
"Jan – Ollama alternative with local UI","https://github.com/menloresearch/jan",197
"How to rig elections [video]","https://media.ccc.de/v/why2025-218-how-to-rig-elections",196
"Linux address space isolation revived after lowering performance hit","https://www.phoronix.com/news/Linux-ASI-Lower-Overhead",195
"Faster substring search with SIMD in Zig","https://aarol.dev/posts/zig-simd-substr/",195
"HN Search isn't ingesting new data since Friday","https://github.com/algolia/hn-search/issues/248",193
"Court records reveal Sig Sauer knew of pistol risks for years","https://smokinggun.org/court-records-reveal-sig-sauer-knew-of-pistol-risks-for-years/",193
"Eliminating JavaScript cold starts on AWS Lambda","https://goose.icu/lambda/",192
"An engineer's perspective on hiring","https://jyn.dev/an-engineers-perspective-on-hiring",191
"A spellchecker used to be a major feat of software engineering (2008)","https://prog21.dadgum.com/29.html",189
"Citybound: City building game, microscopic models to vividly simulate organism","https://aeplay.org/citybound",187
"Nearly 1 in 3 Starlink satellites detected within the SKA-Low frequency band","https://astrobites.org/2025/08/12/starlink-ska-low/",187
"AI doesn't lighten the burden of mastery","https://playtechnique.io/blog/ai-doesnt-lighten-the-burden-of-mastery.html",185
"Woz: 'I Am the Happiest Person'","https://daringfireball.net/linked/2025/08/15/woz-on-slashdot",185
"Google admits anti-competitive conduct involving Google Search in Australia","https://www.accc.gov.au/media-release/google-admits-anti-competitive-conduct-involving-google-search-in-australia",184
"Lessons learned from building a sync-engine and reactivity system with SQLite","https://www.finkelstein.fr/sqlite-sync-engine-with-reactivity",184
"Sandstorm- self-hostable web productivity suite","https://sandstorm.org/",183
"Sandstorm- self-hostable web productivity suite","https://sandstorm.org/",183
"Vaultwarden commit introduces SSO using OpenID Connect","https://github.com/dani-garcia/vaultwarden/pull/3899",182
"Org-social is a decentralized social network that runs on Org Mode","https://github.com/tanrax/org-social",182
"The Timmy Trap","https://jenson.org/timmy/",180
"Show HN: Doxx – Terminal .docx viewer inspired by Glow","https://github.com/bgreenwell/doxx",179
"Volkswagen locks horsepower behind paid subscription","https://www.autoexpress.co.uk/volkswagen/367566/forget-netflix-volkswagen-locks-horsepower-behind-paid-subscription",179
"DINOv3","https://github.com/facebookresearch/dinov3",179
"RISC-V single-board computer for less than 40 euros","https://www.heise.de/en/news/RISC-V-single-board-computer-for-less-than-40-euros-10515044.html",179
"Claude is the drug, Cursor is the dealer","https://middlelayer.substack.com/p/i-claude-is-the-drug-cursor-is-the",178
"Guid Smash","https://www.guidsmash.com",177
"Best Practices for Building Agentic AI Systems","https://userjot.com/blog/best-practices-building-agentic-ai-systems",177
"SuperSight: A graphical enhancement mod for Brøderbund's "Stunts"","https://marnetto.net/2025/02/20/broderbund-stunts-1",176
"ARM adds neural accelerators to GPUs","https://newsroom.arm.com/news/arm-announces-arm-neural-technology",175
"Is air travel getting worse?","https://www.maximum-progress.com/p/is-air-travel-getting-worse",173
"NIST Finalizes 'Lightweight Cryptography' Standard to Protect Small Devices","https://www.nist.gov/news-events/news/2025/08/nist-finalizes-lightweight-cryptography-standard-protect-small-devices",173
"When the CIA got away with building a heart attack gun","https://wisewolfmedia.substack.com/p/the-investigation-that-should-have",172
"Ollama and gguf","https://github.com/ollama/ollama/issues/11714",172
"The Raft Consensus Algorithm (2015)","https://raft.github.io/",170
"PCIe 8.0 announced by the PCI-Sig will double throughput again","https://www.servethehome.com/pcie-8-0-announced-by-the-pci-sig-will-double-throughput-again/",169
"Compiler Bug Causes Compiler Bug: How a 12-Year-Old G++ Bug Took Down Solidity","https://osec.io/blog/2025-08-11-compiler-bug-causes-compiler-bug/",166
"It seems like the AI crawlers learned how to solve the Anubis challenges","https://social.anoxinon.de/@Codeberg/115033790447125787",165
"Gartner's grift is about to unravel","https://dx.tips/gartner",165
"NSF and Nvidia award Ai2 $152M to support building an open AI ecosystem","https://allenai.org/blog/nsf-nvidia",163
"Show HN: Yet another memory system for LLMs","https://github.com/trvon/yams",163
"36B solar mass black hole at centre of the Cosmic Horseshoe gravitational lens","https://academic.oup.com/mnras/article/541/4/2853/8213862?login=false",163
"ESP32 Bus Pirate 0.5 – A hardware hacking tool that speaks every protocol","https://github.com/geo-tp/ESP32-Bus-Pirate",163
"What medieval people got right about learning (2019)","https://www.scotthyoung.com/blog/2019/06/07/apprenticeships/",162
"Review of Anti-Aging Drugs","https://scienceblog.com/joshmitteldorf/2025/08/17/review-of-anti-aging-drugs/",160
"Progress towards universal Copy/Paste shortcuts on Linux","https://mark.stosberg.com/universal-copy-paste/",160
"Faster Index I/O with NVMe SSDs","https://www.marginalia.nu/log/a_123_index_io/",159
"Bullfrog in the Dungeon","https://www.filfre.net/2025/08/bullfrog-in-the-dungeon/",158
"Simulating and Visualising the Central Limit Theorem","https://blog.foletta.net/post/2025-07-14-clt/",158
"What does it mean to be thirsty?","https://www.quantamagazine.org/what-does-it-mean-to-be-thirsty-20250811/",158
"Why Nim?","https://undefined.pyfy.ch/why-nim",157
"Dyna – Logic Programming for Machine Learning","https://dyna.org/",157
"The History of Windows XP","https://www.abortretry.fail/p/the-history-of-windows-xp",157
"All known 49-year-old Apple-1 computers","https://www.apple1registry.com/en/list.html",156
"Who does your assistant serve?","https://xeiaso.net/blog/2025/who-assistant-serve/",155
"Nobody’s buying homes, nobody’s switching jobs, America’s mobility is stalling","https://www.wsj.com/economy/american-job-housing-economic-dynamism-d56ef8fc",155
"Open Banking and Payments Competition","https://www.bitsaboutmoney.com/archive/open-banking-and-payments-competition/",155
"Cross-Site Request Forgery","https://words.filippo.io/csrf/",154
"Millau Viaduct","https://www.fosterandpartners.com/projects/millau-viaduct",154
"A gigantic jet caught on camera: A spritacular moment for NASA astronaut","https://science.nasa.gov/science-research/heliophysics/a-gigantic-jet-caught-on-camera-a-spritacular-moment-for-nasa-astronaut-nicole-ayers/",153
"Web apps in a single, portable, self-updating, vanilla HTML file","https://hyperclay.com/",152
"A privacy VPN you can verify","https://vp.net/l/en-US/blog/Don%27t-Trust-Verify",152
"Llama-Scan: Convert PDFs to Text W Local LLMs","https://github.com/ngafar/llama-scan",151
"How to teach your kids to play poker: Start with one card","https://www.bloomberg.com/news/articles/2025-08-08/how-to-teach-your-kids-poker-with-one-card-at-age-four",151
"Going faster than memcpy","https://squadrick.dev/journal/going-faster-than-memcpy",147
"Efrit: A native elisp coding agent running in Emacs","https://github.com/steveyegge/efrit",146
"The Missing Protocol: Let Me Know","https://deanebarker.net/tech/blog/let-me-know/",145
"Show HN: Doom port to pure Go – Gore","https://github.com/AndreRenaud/gore",145
"Melonking Website","https://melonking.net/",143
"Apple's new Processor Trace instrument is incredible","https://victorwynne.com/processor-trace-instrument/",142
"Recto – A Truly 2D Language","https://masatohagiwara.net/recto.html",141
"iPhone DevOps (2023)","https://clearsky.dev/blog/iphone-devops-ssh/",141
"Nyxt: The Emacs-like web browser","https://lwn.net/Articles/1001773/",141
"Qodo CLI agent scores 71.2% on SWE-bench Verified","https://www.qodo.ai/blog/qodo-command-swe-bench-verified/",139
"Igor Babuschkin, a co-founder of xAI, has announced his departure","https://techcrunch.com/2025/08/13/co-founder-of-elon-musks-xai-departs-the-company/",138
"Clojure Async Flow Guide","https://clojure.github.io/core.async/flow-guide.html",137
"Weathering Software Winter (2022)","https://100r.co/site/weathering_software_winter.html",137
"An LLM does not need to understand MCP","https://hackteam.io/blog/your-llm-does-not-care-about-mcp/",137
"Why tail-recursive functions are loops","https://kmicinski.com/functional-programming/2025/08/01/loops/",136
"Jujutsu and Radicle","https://radicle.xyz/2025/08/14/jujutsu-with-radicle",132
"Architecting large software projects [video]","https://www.youtube.com/watch?v=sSpULGNHyoI",131
"A gentle introduction to anchor positioning","https://webkit.org/blog/17240/a-gentle-introduction-to-anchor-positioning/",129
"Show HN: Prime Number Grid Visualizer","https://enda.sh/primegrid/",128
"Tversky Neural Networks","https://gonzoml.substack.com/p/tversky-neural-networks",127
"Microsoft's latest Windows 11 24H2 update breaks SSDs/HDDs, may corrupt data","https://www.neowin.net/news/report-microsofts-latest-windows-11-24h2-update-breaks-ssdshdds-may-corrupt-your-data/",127
"Airbrush art of the 80s (2015)","https://www.coolandcollected.com/airbrush-art-of-the-80s-was-chrome-tastic/",127
"US state department stops issuing visas for Gaza’s children to get medical care","https://www.theguardian.com/us-news/2025/aug/16/gaza-children-visas-medical-care-laura-loomer",124
"LLMs tell bad jokes because they avoid surprises","https://danfabulich.medium.com/llms-tell-bad-jokes-because-they-avoid-surprises-7f111aac4f96",123
"Show HN: Play Pokémon to unlock your Wayland session","https://github.com/AdoPi/wlgblock",123
"Writing a competitive BZip2 encoder in Ada from scratch in a few days – part 2","https://gautiersblog.blogspot.com/2025/07/writing-bzip2-encoder-in-ada-from.html",121
"The new science of “emergent misalignment”","https://www.quantamagazine.org/the-ai-was-fed-sloppy-code-it-turned-into-something-evil-20250813/",121
"How Potatoes Evolved","https://www.nhm.ac.uk/discover/news/2025/july/we-finally-solved-the-mystery-of-how-potatoes-evolved.html",120
"FreeBSD Scheduling on Hybrid CPUs","https://wiki.freebsd.org/Scheduler/Hybrid",119
"BBC Micro, ancestor to ARM","https://retrogamecoders.com/bbc-micro-the-ancestor-to-a-device-you-are-guaranteed-to-own/",117
"Coalton Playground: Type-Safe Lisp in the Browser","https://abacusnoir.com/2025/08/12/coalton-playground-type-safe-lisp-in-your-browser/",117
"Evaluating LLMs playing text adventures","https://entropicthoughts.com/evaluating-llms-playing-text-adventures",117
"QNX: The Incredible 1.44M Demo","https://archive.org/details/QNX_incredible_1.44m_demo_v4.0",117
"ForgeFed: ActivityPub-based forge federation protocol","https://forgefed.org",116
"The demographic future of humanity: facts and consequences [pdf]","https://www.sas.upenn.edu/~jesusfv/Slides_London.pdf",115
"Dispelling misconceptions about RLHF","https://aerial-toothpaste-34a.notion.site/How-OpenAI-Misled-You-on-RLHF-1f83f742d9dd80a68129d06503464aff",114
"Generic Containers in C: Safe Division Using Maybe","https://uecker.codeberg.page/2025-08-10.html",114
"The Folk Economics of Housing","https://www.aeaweb.org/articles?id=10.1257/jep.20241428",113
"The Joy of Mixing Custom Elements, Web Components, and Markdown","https://deanebarker.net/tech/blog/custom-elements-markdown/",113
"That 16B password story (a.k.a. "data troll")","https://www.troyhunt.com/that-16-billion-password-story-aka-data-troll/",112
"Launch HN: Golpo (YC S25) – AI-generated explainer videos","https://video.golpoai.com/",112
"The enduring puzzle of static electricity","https://pubs.aip.org/physicstoday/article/78/8/54/3355922/The-enduring-puzzle-of-static-electricityEven",112
"Living with Williams Syndrome, the 'opposite of autism' (2014)","https://www.bbc.com/news/health-26888280",111
"Launch HN: Embedder (YC S25) – Claude code for embedded software","item?id=44915206",111
"Time to End Roundtripping by Big Pharma","https://www.cfr.org/blog/time-end-roundtripping-big-pharma",111
"Model intelligence is no longer the constraint for automation","https://latentintent.substack.com/p/model-intelligence-is-no-longer-the",110
"Seagate spins up a raid on a counterfeit hard drive workshop","https://www.tomshardware.com/pc-components/hdds/seagate-spins-up-a-raid-on-a-counterfeit-hard-drive-workshop-authorities-read-criminals-writes-while-they-spill-the-beans",110
"The decline of high-tech manufacturing in the United States","https://blog.waldrn.com/p/the-decline-of-high-tech-manufacturing",109
"An AI-first program synthesis framework built around a new programming language","https://queue.acm.org/detail.cfm?id=3746223",109
"TextKit 2 – The Promised Land","https://blog.krzyzanowskim.com/2025/08/14/textkit-2-the-promised-land/",108
"Deep-Sea Desalination Pulls Fresh Water from the Depths","https://www.scientificamerican.com/article/deep-sea-desalination-pulls-drinking-water-from-the-depths/",108
"Show HN: XR2000: A science fiction programming challenge","https://clearsky.dev/blog/xr2000/",108
"A Lisp in 99LOC","https://github.com/Robert-van-Engelen/tinylisp",107
"Israeli gov. official arrested in Nevada internet crimes against children sting","https://www.theguardian.com/us-news/2025/aug/16/nevada-arrest-israeli-official",107
"Pirate library operator arrested, study canceled for 330k members","https://torrentfreak.com/pirate-library-operator-arrested-study-canceled-for-330k-members-250814/",107
"How Boom uses software to accelerate hardware development","https://bscholl.substack.com/p/move-fast-and-dont-break-safety-critical",107
"An argument for increasing TCP's initial congestion window (2024)","https://jeclark.net/articles/tcp-initcwnd/?tag=performance",105
"Non-invasive vagus nerve stimulation and exercise capacity in healthy volunteers","https://academic.oup.com/eurheartj/article/46/17/1634/8023896?login=false",105
"Office on HP-UX and Unix","https://www.openpa.net/hp-ux_office.html",102
"ClickHouse vs PostgreSQL UPDATE performance comparison","https://clickhouse.com/blog/update-performance-clickhouse-vs-postgresql",102
