title,link,score
"Show HN: Beatsync – perfect audio sync across multiple devices","https://github.com/freeman-jiang/beatsync",438
"Indian court orders blocking of Proton Mail","https://techcrunch.com/2025/04/29/indian-court-orders-blocking-of-proton-mail/",420
"The language brain matters more for programming than the math brain? (2020)","https://massivesci.com/articles/programming-math-language-python-women-in-science/",412
"Ask HN: What are you working on? (April 2025)","item?id=43815523",408
"Old Soviet Venus descent craft nearing Earth reentry","https://www.leonarddavid.com/old-soviet-venus-descent-craft-nearing-earth-reentry/",404
"The vocal effects of Daft Punk","https://bjango.com/articles/daftpunkvocaleffects/",400
"International Workers' Day","https://en.wikipedia.org/wiki/International_Workers%27_Day",400
"“Fewer Users” Warning Hurting Specialized and New Apps","https://support.google.com/googleplay/android-developer/thread/330114530/fewer-users-warning-hurting-specialized-and-new-apps-need-answers?hl=en",398
"The One-Person Framework in Practice","https://link.mail.beehiiv.com/ss/c/u001.5SRwDQ9qxPQW8vmD5Do73b3R4eTCi2vXqPyztEk6wMFC9_fqEAcDVx6xEJ96T4BSMXrPS7z5exEBSTF4pF48z8SqJkJnkAwMUW9LtYdd8lWmvkDinT92nsk5HmXOHdWgLsysm9FMGrqmu7dnG57cXpga8ZOe8X0IV8pyeC3AswdRMaitfT307y7naP-_6W5CiolKhXCKrEndMGCW2PftFUu9ieYOxpVJ_fhu82gAh-4/4g1/wA_MG-I5SVCyR3KY66oEaQ/h30/h001.kLDFZMgisudi21zmTPbd_O8U7X98d4UxYqZjQTb_D7o",397
"DeepSeek-Prover-V2","https://github.com/deepseek-ai/DeepSeek-Prover-V2",394
"When flat rate movers won't answer your calls","https://aphyr.com/posts/381-when-flat-rate-movers-wont-answer-your-calls",389
"Suno v4.5","https://suno.com/explore/",386
"Why can't HTML alone do includes?","https://frontendmasters.com/blog/seeking-an-answer-why-cant-html-alone-do-includes/",385
"Mercury: Commercial-scale diffusion language model","https://www.inceptionlabs.ai/introducing-mercury",385
"New Study: Waymo is reducing serious crashes and making streets safer","https://waymo.com/blog/2025/05/waymo-making-streets-safer-for-vru",381
"Judge said Meta illegally used books to build its AI","https://www.wired.com/story/meta-lawsuit-copyright-hearing-artificial-intelligence/",359
"Irish privacy watchdog hits TikTok with €530M fine over data transfers to China","https://apnews.com/article/tiktok-ireland-european-union-data-privacy-regulation-d386ec74becc716905d7f686d6a448e2",357
"Minimum Viable Blog","https://ostwilkens.se/blog/setting-up-blog",356
"Anubis saved our websites from a DDoS attack","https://fabulous.systems/posts/2025/05/anubis-saved-our-websites-from-a-ddos-attack/",349
"Show HN: Real-time AI Voice Chat at ~500ms Latency","https://github.com/KoljaB/RealtimeVoiceChat",345
"I decided to pay off a school’s lunch debt","https://www.huffpost.com/entry/utah-school-lunch-debt-relief-free-student-meals_n_681258fbe4b03207b5ba49fa",345
"Business co-founders in tech startups are less valuable than they think","https://verdikapuku.com/posts/business-founders-are-less-valuable-than-they-think/",345
"Generative AI is not replacing jobs or hurting wages at all, say economists","https://www.theregister.com/2025/04/29/generative_ai_no_effect_jobs_wages/",342
"One Million Chessboards","https://onemillionchessboards.com/#199,276",336
"An Alabama landline that keeps ringing","https://oxfordamerican.org/oa-now/the-alabama-landline-that-keeps-ringing",331
"Pwning the Ladybird Browser","https://jessie.cafe/posts/pwning-ladybirds-libjs/",330
"CSS Zen Garden","https://csszengarden.com/",329
"What went wrong with wireless USB","http://oldvcr.blogspot.com/2025/05/what-went-wrong-with-wireless-usb.html",327
"NotebookLM Audio Overviews are now available in over 50 languages","https://blog.google/technology/google-labs/notebooklm-audio-overviews-50-languages/",326
"The 12-bit rainbow palette","https://iamkate.com/data/12-bit-rainbow/",325
"As an experienced LLM user, I don't use generative LLMs often","https://minimaxir.com/2025/05/llm-use/",317
"A single line of code cost $8000","https://pietrasiak.com/one-line-of-code-that-did-cost-dollar8000",303
"Linkwarden: FOSS self-hostable bookmarking with AI-tagging and page archival","https://linkwarden.app/",301
"Performance optimization is hard because it's fundamentally a brute-force task","https://purplesyringa.moe/blog/why-performance-optimization-is-hard-work/",301
"An interview question that will protect you from North Korean fake workers","https://www.theregister.com/2025/04/29/north_korea_worker_interview_questions/",297
"Tiny-LLM – a course of serving LLM on Apple Silicon for systems engineers","https://github.com/skyzh/tiny-llm",296
"Show HN: A Chrome extension that will auto-reject non-essential cookies","https://blog.bymitch.com/posts/reject-cookies/",295
"The True Size Of","https://thetruesize.com/",294
"On Not Carrying a Camera – Cultivating memories instead of snapshots","https://hedgehogreview.com/issues/after-neoliberalism/articles/on-not-carrying-a-camera",287
"Boxie – an always offline audio player for my 3 year old","https://mariozechner.at/posts/2025-04-20-boxie/",286
"Programming languages should have a tree traversal primitive","https://blog.tylerglaiel.com/p/programming-languages-should-have",285
"Future of OSU Open Source Lab in Jeopardy","https://osuosl.org/blog/osl-future/",284
"Running Qwen3 on your macbook, using MLX, to vibe code for free","https://localforge.dev/blog/running-qwen3-macbook-mlx",283
"Run LLMs on Apple Neural Engine (ANE)","https://github.com/Anemll/Anemll",282
"Don't watermark your legal PDFs with purple dragons in suits","https://arstechnica.com/tech-policy/2025/05/dont-watermark-your-legal-pdfs-with-purple-dragons-in-suits/",280
"AI Meets WinDBG","https://svnscha.de/posts/ai-meets-windbg/",279
"Show HN: My AI Native Resume","https://ai.jakegaylor.com/",278
"When ChatGPT broke the field of NLP: An oral history","https://www.quantamagazine.org/when-chatgpt-broke-an-entire-field-an-oral-history-20250430/",275
"Just redesigned my personal site with a TTY-style interface","https://www.abdisa.me/",270
"Legendary Bose Magic Carpet Suspension Is Finally Going Global","https://www.thedrive.com/news/legendary-bose-magic-carpet-suspension-is-finally-going-global",268
"Did 5G kill the IMSI catcher?","https://zetier.com/5g-imsi-catcher/",267
"Uncovering the mechanics of The Games: Winter Challenge","https://mrwint.github.io/winter/writeup/writeup.html",265
"Oxide’s compensation model: how is it going?","https://oxide.computer/blog/oxides-compensation-model-how-is-it-going",260
"Ask HN: Who is hiring? (May 2025)","item?id=43858554",258
"Replacing Kubernetes with systemd (2024)","https://blog.yaakov.online/replacing-kubernetes-with-systemd/",255
"Why I stopped angel investing after 15 years, and what I'm doing instead","https://halletecco.substack.com/p/why-i-stopped-angel-investing-after",253
"Expanding on what we missed with sycophancy","https://openai.com/index/expanding-on-sycophancy/",249
"Espressif's ESP32-C5 Is Now in Mass Production","https://www.espressif.com/en/news/ESP32-C5_Mass_Production",248
"Creating Bluey: Tales from the Art Director","https://substack.com/home/post/p-160039885",247
"Strings Just Got Faster","https://inside.java/2025/05/01/strings-just-got-faster/",244
"The Beauty of Having a Pi-Hole (2024)","https://den.dev/blog/pihole/",242
"xAI dev leaks API key for private SpaceX, Tesla LLMs","https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/",242
"Show HN: A pure WebGL image editor with filters, crop and perspective correction","https://github.com/xdadda/mini-photo-editor",242
"Show HN: VectorVFS, your filesystem as a vector database","https://vectorvfs.readthedocs.io/en/latest/",239
"Evidence of controversial Planet 9 uncovered in sky surveys taken 23 years apart","https://www.space.com/astronomy/solar-system/evidence-of-controversial-planet-9-uncovered-in-sky-surveys-taken-23-years-apart",237
"Linux Kernel Exploitation: Attack of the Vsock","https://hoefler.dev/articles/vsock.html",236
"Bloom Filters","https://eli.thegreenplace.net/2025/bloom-filters/",234
"Graceful Shutdown in Go: Practical Patterns","https://victoriametrics.com/blog/go-graceful-shutdown/index.html",232
"The Brief Origins of May Day","https://archive.iww.org/history/library/misc/origins_of_mayday/",230
"Show HN: GPT-2 implemented using graphics shaders","https://github.com/nathan-barry/gpt2-webgl",225
"JetBrains defends removal of negative reviews for unpopular AI Assistant","https://devclass.com/2025/04/30/jetbrains-defends-removal-of-negative-reviews-for-unpopular-ai-assistant/",225
"How are cyber criminals rolling in 2025?","https://vin01.github.io/piptagole/cybcecrime/security/cybersecurity/2025/05/05/state-cyber-security.html",224
"Modern LaTeX","https://github.com/mrkline/modern-latex",220
"Dummy's Guide to Modern LLM Sampling","https://rentry.co/samplers",220
"Reports of the death of California High-Speed Rail have been greatly exaggerated","https://asteriskmag.com/issues/10/reports-of-the-death-of-california-high-speed-rail-have-been-greatly-exaggerated",219
"My sourdough starter has twins","https://brainbaking.com/post/2025/04/my-sourdough-starter-has-twins/",217
"Possibly a Serious Possibility","https://kucharski.substack.com/p/possibly-a-serious-possibility",216
"Everything we announced at our first LlamaCon","https://ai.meta.com/blog/llamacon-llama-news/?_fb_noscript=1",214
"Dopamine signals when a fear can be forgotten","https://picower.mit.edu/news/dopamine-signals-when-fear-can-be-forgotten",213
"QModem 4.51 Source Code","https://github.com/AaronFriel/qmodem-4.51",211
"Matrix-vector multiplication implemented in off-the-shelf DRAM for Low-Bit LLMs","https://arxiv.org/abs/2503.23817",210
"What I've learned from jj","https://zerowidth.com/2025/what-ive-learned-from-jj/",210
"Bamba: An open-source LLM that crosses a transformer with an SSM","https://research.ibm.com/blog/bamba-ssm-transformer-model",207
"Trump announces 100% tariffs on movies ‘produced in foreign lands’","https://www.theguardian.com/us-news/2025/may/04/trump-tariffs-foreign-movies",205
"ZFS: Apple's new filesystem that wasn't (2016)","https://ahl.dtrace.org/2016/06/15/apple_and_zfs/",205
"Metagenomics test saves woman's sight after mystery infection","https://www.bbc.co.uk/news/articles/czx45vze0vyo",204
"Running Clojure in WASM with GraalVM","https://romanliutikov.com/blog/running-clojure-in-wasm",203
"Show HN: I taught AI to commentate Pong in real time","https://github.com/pncnmnp/xpong",202
"Show HN: Roons – Mechanical Computer Kit","https://whomtech.com/show-hn/",202
"Oberon Pi","http://pascal.hansotten.com/niklaus-wirth/project-oberon/oberon-pi/",201
"Deno's Decline","https://dbushell.com/2025/04/28/denos-decline/",201
"Connomore64: Cycle exact emulation of the C64 using parallel microcontrollers","https://github.com/c1570/Connomore64",200
"Google Gemini has the worst LLM API","https://venki.dev/notes/google-gemini-is-bad",197
"AWS Built a Security Tool. It Introduced a Security Risk","https://www.token.security/blog/aws-built-a-security-tool-it-introduced-a-security-risk",195
"Why I Am Not Going to Buy a Computer (1987) [pdf]","https://classes.matthewjbrown.net/teaching-files/philtech/berry-computer.pdf",195
"Ask HN: Hackathons feel fake now","item?id=43889502",194
"Show HN: Sim Studio – Open-Source Agent Workflow GUI","https://github.com/simstudioai/sim",194
"Joining Sun Microsystems – 40 years ago (2022)","https://akapugs.blog/2022/05/03/674/",194
"Zhaoxin's KX-7000","https://chipsandcheese.com/p/zhaoxins-kx-7000",193
"I put sheet music into smart glasses [video]","https://www.youtube.com/watch?v=j36u2i7PKKE",192
"N8n – Flexible AI workflow automation for technical teams","https://n8n.io/",191
"Linux in Excel","https://github.com/NSG650/LinuxInExcel",186
"How to build Intrinsic Motivation: a review of the science","https://erringtowardsanswers.substack.com/p/intrinsic-motivation",184
"Arizona laptop farmer pleads guilty for funneling $17M to Kim Jong Un","https://www.theregister.com/2025/02/12/arizona_woman_laptop_farm_guilty/",184
"“An independent journalist” who won't remain nameless","https://www.thehandbasket.co/p/independent-journalism-legacy-media-credit",182
"The Leaderboard Illusion","https://arxiv.org/abs/2504.20879",182
"Duolingo will replace contract workers with AI","https://www.theverge.com/news/657594/duolingo-ai-first-replace-contract-workers",177
"It's School time: Adventures in hacking an old Kindle","https://samkhawase.com/blog/hacking-kindle/",176
"What It Takes to Defend a Cybersecurity Company from Today's Adversaries","https://www.sentinelone.com/labs/top-tier-target-what-it-takes-to-defend-a-cybersecurity-company-from-todays-adversaries/",176
"I Found Malware in a BeamNG Mod","https://lemonyte.com/blog/beamng-malware",175
"Show HN: Driverless print server for legacy printers, profit goes to open-source","https://printserver.ink/",174
"Show HN: Flowcode – Turing-complete visual programming platform","https://app.getflowcode.io/playground/example1",174
"Brian Eno's Theory of Democracy","https://www.programmablemutter.com/p/brian-enos-theory-of-democracy",171
"ArkFlow: High-performance Rust stream processing engine","https://github.com/arkflow-rs/arkflow",170
"Julia Parsons, U.S. Navy Code Breaker During World War II, Dies at 104","https://www.nytimes.com/2025/04/30/world/julia-parsons-dead.html",169
"People are losing loved ones to AI-fueled spiritual fantasies","https://www.rollingstone.com/culture/culture-features/ai-spiritual-delusions-destroying-human-relationships-1235330175/",168
"Llasa: Llama-Based Speech Synthesis","https://llasatts.github.io/llasatts/",168
"What Is "Induced Atmospheric Vibration"?","https://physics.stackexchange.com/questions/848666/what-is-induced-atmospheric-vibration",167
"AI code is legacy code?","https://text-incubation.com/AI+code+is+legacy+code+from+day+one",163
"Reversible computing with mechanical links and pivots","https://tennysontbardwell.com/blog/2025/04/30/mechanical-computing/index.html",163
"The Cannae Problem","https://www.joanwestenberg.com/the-cannae-problem/",161
"Owen Le Blanc: creator of the first Linux distribution","https://lwn.net/Articles/1017846/",160
"China's Clinical Trial Boom","https://www.asimov.press/p/china-trials",160
"Google has most of my email because it has all of yours (2014)","https://mako.cc/copyrighteous/google-has-most-of-my-email-because-it-has-all-of-yours",159
"Show HN: OSle – A 510 bytes OS in x86 assembly","https://github.com/shikaan/osle",159
"A Common Lisp jq replacement","https://world-playground-deceit.net/blog/2025/03/a-common-lisp-jq-replacement.html",154
"The group chats that changed America","https://www.semafor.com/article/04/27/2025/the-group-chats-that-changed-america",153
"Databricks in talks to acquire startup Neon for about $1B","https://www.upstartsmedia.com/p/scoop-databricks-talks-to-acquire-neon",152
"The future of solar doesn't track the sun","https://terraformindustries.wordpress.com/2025/04/29/the-future-of-solar-doesnt-track-the-sun/",152
"Trust Me, I'm Local: Chrome Extensions, MCP, and the Sandbox Escape","https://blog.extensiontotal.com/trust-me-im-local-chrome-extensions-mcp-and-the-sandbox-escape-1875a0ee4823",147
"'I found your dad': The mystery of a missing climber","https://www.espn.com/olympics/story/_/id/44690603/bill-stampfl-missing-climber-peru-huascaran",145
"Show HN: Blast – Fast, multi-threaded serving engine for web browsing AI agents","https://github.com/stanford-mast/blast",144
"You could just choose optimism","https://quarter--mile.com/You-Could-Just-Choose-Optimism",143
"Numerical Linear Algebra Class in Julia TUM","https://venkovic.github.io/NLA-for-CS-and-IE.html",142
"RustAssistant: Using LLMs to Fix Compilation Errors in Rust Code","https://www.microsoft.com/en-us/research/publication/rustassistant-using-llms-to-fix-compilation-errors-in-rust-code/",142
"We need more optimistic science fiction","https://craig-russell.co.uk/blog/2024-10-24-optimistic-sci-fi/",141
"Show HN: Bracket – selfhosted tournament system","https://github.com/evroon/bracket",140
"The missteps that led to a fatal plane crash at Reagan National Airport","https://www.nytimes.com/2025/04/27/business/dc-plane-crash-reagan-airport.html",140
"Show HN: TextQuery – Query CSV, JSON, XLSX Files with SQL","https://textquery.app/",139
"Helmdar: 3D Scanning Brooklyn on Rollerblades","https://owentrueblood.com/blog/2025/05/04/helmdar/",139
"The US has approved CRISPR pigs for food","https://www.technologyreview.com/2025/05/02/1116059/the-us-approves-crispr-pigs-for-food/",139
"The hospital where staff treat fear of death as well as physical pain","https://www.theguardian.com/society/2025/apr/22/palliative-care-denmark-hospital-death-dying",139
"In kids, EEG monitoring of consciousness safely reduces anesthetic use","https://news.mit.edu/2025/kids-eeg-monitoring-consciousness-safely-reduces-anesthetic-use-0429",138
"WorldGen: Open-source 3D scene generator for Game/VR/XR","https://worldgen.github.io/",138
"Show HN: Create your own finetuned AI model using Google Sheets","https://promptrepo.com/finetune/",137
"An illustrated guide to automatic sparse differentiation","https://iclr-blogposts.github.io/2025/blog/sparse-autodiff/",137
"Unparalleled Misalignments","https://rickiheicklen.com/unparalleled-misalignments.html",136
"A Texan who built an empire of ecstasy","https://www.texasmonthly.com/news-politics/ecstasy-starck-club-drugs-eighties-dallas/",136
"AI code review: Should the author be the reviewer?","https://www.greptile.com/blog/ai-code-reviews-conflict",135
"Mesmerizing Interlocking Geometric Patterns Produced with Japanese Woodworking","https://www.smithsonianmag.com/smithsonian-institution/see-the-mesmerizing-interlocking-geometric-patterns-produced-with-this-ancient-japanese-woodworking-technique-180986494/",135
"Typed Lisp, a Primer","https://alhassy.com/TypedLisp.html",134
"Webflow makes GSAP 100% free – plus more updates","https://webflow.com/blog/gsap-becomes-free",134
"How LWN is faring in 2025","https://lwn.net/Articles/1019217/",132
"Home washing machines fail to remove important pathogens from textiles","https://medicalxpress.com/news/2025-04-home-machines-important-pathogens-textiles.html",131
"GitDroid: A third party Android app manager for apps uploaded to GitHub releases","https://github.com/TechnicJelle/GitDroid",131
"Show HN: Daily Jailbreak – Prompt Engineer's Wordle","https://www.vaultbreak.ai/daily-jailbreak",130
"Company built its own rail terminal in NYC to avoid relying on trucks","https://www.fastcompany.com/91324241/this-company-built-an-entire-rail-terminal-in-queens-to-avoid-relying-on-trucks",130
"Ask HN: Who wants to be hired? (May 2025)","item?id=43858552",129
"Building Burstables: CPU slicing with cgroups","https://www.ubicloud.com/blog/building-burstables-cpu-slicing-with-cgroups",129
"AirBorne: Wormable zero-click remote code execution (RCE) in AirPlay protocol","https://www.oligo.security/blog/airborne",129
"TScale – Distributed training on consumer GPUs","https://github.com/Foreseerr/TScale",128
"Deadly Screwworm Parasite's Comeback Threatens Texas Cattle, US Beef Supply","http://www.bloomberg.com/news/features/2025-05-02/deadly-screwworm-parasite-s-comeback-threatens-texas-cattle-us-beef-supply",127
"Felix86: Run x86-64 programs on RISC-V Linux","https://felix86.com/",126
"Vatican Observatory","https://www.vaticanobservatory.org/telescopes/va/",125
"Show HN: Kubetail – Real-time log search for Kubernetes","https://github.com/kubetail-org/kubetail",125
"No Instagram, no privacy","https://blog.wouterjanleys.com/blog/no-instagram-no-privacy/",124
"LLMs for Engineering: Teaching Models to Design High Powered Rockets","https://arxiv.org/abs/2504.19394",123
"Show HN: AgenticSeek – Self-hosted alternative to cloud-based AI tools","https://github.com/Fosowl/agenticSeek",122
"Dimension 126 Contains Twisted Shapes, Mathematicians Prove","https://www.quantamagazine.org/dimension-126-contains-strangely-twisted-shapes-mathematicians-prove-20250505/",120
"Show HN: I created snapDOM to capture DOM nodes as images with exceptional speed","https://github.com/zumerlab/snapdom",120
"The term "vegetative electron microscopy" keeps showing up in scientific papers","https://www.sciencealert.com/a-strange-phrase-keeps-turning-up-in-scientific-papers-but-why",120
"I turned a 40 year old Apple Mouse into a speech to text button","https://workshop.cjpais.com/projects/handy-m0100",117
"Mac app launches slowed by malware scan (2024)","https://lapcatsoftware.com/articles/2024/2/3.html",117
"Reflecting on a Year of Gamedev in Zig","https://bgthompson.codeberg.page/blog/one-year-zig-gamedev-reflections/",117
"Show HN: I486SX_soft_FPU – Software FPU Emulator for NetBSD 10 on 486SX","https://github.com/mezantrop/i486SX_soft_FPU",117
"Towards the Cutest Neural Network","https://kevinlynagh.com/towards-the-cutest-neural-network/",116
"Thunderscope update: My take: Why open source is better","https://www.crowdsupply.com/eevengers/thunderscope/updates/revving-up-for-production",116
"Nevermind, an album on major chords","https://farina00.github.io/essays/nevermind/",116
"Pascal for Small Machines","http://pascal.hansotten.com/",116
"New atomic fountain clock joins group that keeps the world on time","https://www.nist.gov/news-events/news/2025/04/new-atomic-fountain-clock-joins-elite-group-keeps-world-time",116
"My takeaways from DjangoCon EU 2025","https://www.zachbellay.com/posts/djangocon-eu-2025/",115
"Crawlers impact the operations of the Wikimedia projects","https://diff.wikimedia.org/2025/04/01/how-crawlers-impact-the-operations-of-the-wikimedia-projects/",115
"Analyzing Modern Nvidia GPU Cores","https://arxiv.org/abs/2503.20481",114
"Load-Store Conflicts","https://zeux.io/2025/05/03/load-store-conflicts/",114
"Achieving Human Level Competitive Robot Table Tennis","https://sites.google.com/view/competitive-robot-table-tennis/home?pli=1",114
"Show HN: ART – a new open-source RL framework for training agents","https://github.com/OpenPipe/ART",114
"ePub-utils: A Python library and CLI tool for inspecting ePub from the terminal","https://github.com/ernestofgonzalez/epub-utils",113
"Geometrically understanding calculus of inverse functions (2023)","https://tobylam.xyz/2023/11/27/inverse-functions-legendre-part-1",112
"I built a pixel art editor after playing Octopath Traveler II","item?id=43865960",111
"The curse of knowing how, or; fixing everything","https://notashelf.dev/posts/curse-of-knowing",110
"We know a little more about Amazon's satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",110
"Altair at 50: Remembering the first Personal Computer","https://www.goto10retro.com/p/altair-at-50-remembering-the-first",110
"Google Wallet launches new age and identity verification features (ZK proofs)","https://blog.google/products/google-pay/google-wallet-age-identity-verifications/",109
"Why Momentum Works (2017)","https://distill.pub/2017/momentum/",108
"Watching o3 model sweat over a Paul Morphy mate-in-2","https://alexop.dev/posts/how-03-model-tries-chess-puzzle/",108
"OCaml's Wings for Machine Learning","https://github.com/raven-ml/raven",108
"VR Design Unpacked: The secret to Beat Saber's fun","https://www.roadtovr.com/beat-saber-instructed-motion-until-you-fall-inside-xr-design/",107
"Naur's "Programming as Theory Building" and LLMs replacing human programmers","https://ratfactor.com/cards/naur-vs-llms",107
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog/2025-05-01/doom-gpu-flame-graphs.html",106
"RethinkDNS Resolver That Deploys to CF Workers, Deno Deploy, Fastly, Fly.io","https://github.com/serverless-dns/serverless-dns",105
"Derivation and Intuition behind Poisson distribution","https://antaripasaha.notion.site/Derivation-and-Intuition-behind-Poisson-distribution-1255314a56398062bf9dd9049fb1c396",104
"The History of Album Art","https://matthewstrom.com/writing/album-art/",104
"Sneakers (1992) – 4K Restoration","https://www.blu-ray.com/movies/Sneakers-Blu-ray/381411/",101
"Show HN: Heart Rate Zones Plus – The first iOS app I developed","https://apps.apple.com/us/app/heart-rate-zones-plus/id6744743232",100
"Manuscript of Ismail al-Jazarī's Ingenious Mechanical Devices (ca. 17th century)","https://publicdomainreview.org/collection/arabic-machine-manuscript/",100
"Internet usage pattern during power outage in Spain and Portugal","https://blog.akamai-mpulse.com/blog/2025-05-03-iberian-power-outage/",99
"Bethesda Thinks Fan Remaster of Oblivion Is 'Very Special' and Supports It","https://kotaku.com/bethesda-oblivion-remastered-skyblivion-mod-support-1851778773",99
"Show HN: Use Third Party LLM API in JetBrains AI Assistant","https://github.com/Stream29/ProxyAsLocalModel",99
"History of “Adventure” for the Atari 2600","https://www.atariarchive.org/blog/adventure-march-1980/",98
"You can't git clone a team","https://virtualize.sh/blog/you-cant-git-clone-a-team/",98
"Apple Shortcuts is falling into "the automation gap"","https://sixcolors.com/link/2025/03/shortcuts-is-falling-into-the-automation-gap/",98
"The Totalitarian Buddhist Who Beat SIM City (2010)","https://www.vice.com/en/article/the-totalitarian-buddhist-who-beat-sim-city/",98
"A Tektronix TDS 684B Oscilloscope Uses CCD Analog Memory","https://tomverbeure.github.io/2025/05/04/TDS684B-CCD-Memory.html",97
