title,link,score
"Fire destroys S. Korean government's cloud storage system, no backups available","https://koreajoongangdaily.joins.com/news/2025-10-01/national/socialAffairs/NIRS-fire-destroys-governments-cloud-storage-system-no-backups-available/2412936",2072
"Qualcomm to acquire Arduino","https://www.qualcomm.com/news/releases/2025/10/qualcomm-to-acquire-arduino-accelerating-developers--access-to-i",1335
"A competitor crippled a $23.5M bootcamp by becoming a Reddit moderator","https://larslofgren.com/codesmith-reddit-reputation-attack/",1286
"A small number of samples can poison LLMs of any size","https://www.anthropic.com/research/small-samples-poison",1174
"German government comes out against Chat Control","https://xcancel.com/paddi_hansen/status/1975595307800142205",1143
"Synology reverses policy banning third-party HDDs","https://www.guru3d.com/story/synology-reverses-policy-banning-thirdparty-hdds-after-nas-sales-plummet/",1035
"Ladybird passes the Apple 90% threshold on web-platform-tests","https://twitter.com/awesomekling/status/1974781722953953601",946
"We found a bug in Go's ARM64 compiler","https://blog.cloudflare.com/how-we-found-a-bug-in-gos-arm64-compiler/",828
"The <output> Tag","https://denodell.com/blog/html-best-kept-secret-output-tag",818
"Microsoft only lets you opt out of AI photo scanning 3x a year","https://hardware.slashdot.org/story/25/10/11/0238213/microsofts-onedrive-begins-testing-face-recognizing-ai-for-photos-for-some-preview-users",811
"Discord says 70k users may have had their government IDs leaked in breach","https://www.theverge.com/news/797051/discord-government-ids-leaked-data-breach",777
"The least amount of CSS for a decent looking site (2023)","https://thecascade.dev/article/least-amount-of-css/",761
"One-man campaign ravages EU 'Chat Control' bill","https://www.politico.eu/article/one-man-spam-campaign-ravages-eu-chat-control-bill-fight-chat-control/",761
"Python 3.14 is here. How fast is it?","https://blog.miguelgrinberg.com/post/python-3-14-is-here-how-fast-is-it",736
"Why do LLMs freak out over the seahorse emoji?","https://vgel.me/posts/seahorse/",730
"Liquid Glass Is Cracked, and Usability Suffers in iOS 26","https://www.nngroup.com/articles/liquid-glass/",727
"Ryanair flight landed at Manchester airport with six minutes of fuel left","https://www.theguardian.com/business/2025/oct/10/ryanair-flight-landed-at-manchester-airport-with-six-minutes-of-fuel-left-flight-log-suggests",714
"1 Trillion Web Pages Archived","https://blog.archive.org/trillion/",697
"My first contribution to Linux","https://vkoskiv.com/first-linux-patch/",685
"Who owns Express VPN, Nord, Surfshark? VPN relationships explained (2024)","https://windscribe.com/blog/the-vpn-relationship-map/",671
"Vibe engineering","https://simonwillison.net/2025/Oct/7/vibe-engineering/",649
"Show HN: I invented a new generative model and got accepted to ICLR","https://discrete-distribution-networks.github.io/",643
"Gemini 2.5 Computer Use model","https://blog.google/technology/google-deepmind/gemini-computer-use-model/",632
"Show HN: Timelinize – Privately organize your own data from everywhere, locally","https://timelinize.com",624
"Microsoft is plugging more holes that let you use Windows 11 without MS account","https://www.theverge.com/news/793579/microsoft-windows-11-local-account-bypass-workaround-changes",623
"SEC approves Texas Stock Exchange, first new US integrated exchange in decades","https://www.cbsnews.com/texas/news/sec-approves-texas-stock-exchange-txse/",609
"Canadian bill would strip internet access from 'specified persons', no warrant","https://nationalpost.com/opinion/canadian-bill-would-strip-internet-access-from-specified-persons",603
"Nobel Peace Prize 2025: María Corina Machado","https://www.nobelprize.org/prizes/peace/2025/summary/",582
